"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV20",0,0,2,0,0,0,0
"ASV200",0,0,0,12,0,0,0
"ASV2001",2,0,0,0,0,0,0
"ASV2002",0,0,3,0,0,0,0
"ASV2004",0,0,9,0,0,0,0
"ASV2007",0,0,0,0,2,0,0
"ASV2009",0,0,0,0,0,0,2
"ASV201",0,24,22,0,18,0,140
"ASV2010",0,0,0,0,0,0,2
"ASV2016",1,0,0,0,0,0,0
"ASV2017",1,0,0,0,0,0,0
"ASV202",6,0,0,0,0,0,0
"ASV2020",0,0,0,0,0,3,0
"ASV2021",0,0,2,0,0,0,0
"ASV2028",0,0,0,4,0,0,0
"ASV203",0,0,7,0,0,0,0
"ASV2031",0,0,0,0,0,3,0
"ASV2033",0,0,0,0,8,0,0
"ASV2038",4,0,0,0,0,0,0
"ASV2039",0,0,2,0,0,0,0
"ASV204",0,0,0,0,0,14,0
"ASV2040",0,0,0,0,13,0,0
"ASV2042",0,0,0,0,0,0,2
"ASV2045",0,0,0,0,8,0,0
"ASV2049",336,0,0,0,0,2343,7399
"ASV205",0,0,0,0,9,0,0
"ASV2050",0,0,0,0,0,0,143
"ASV2053",180,0,0,0,0,4882,75
"ASV2054",7130,737,3907,1733,5320,21283,10454
"ASV2055",255,0,1581,81,135,2074,1455
"ASV2058",62,0,0,59,0,0,54
"ASV2060",0,0,0,0,0,112,119
"ASV2063",1802,1092,1610,1332,6170,397,2101
"ASV2066",0,0,0,0,0,35,0
"ASV2068",0,0,0,0,13,0,0
"ASV2069",0,0,0,0,15,0,0
"ASV207",0,0,0,0,7,0,0
"ASV2070",0,0,0,0,27,0,0
"ASV2072",638,324,405,118,1891,179,399
"ASV2074",0,0,0,0,0,0,29
"ASV208",467,81,249,334,110,159,1045
"ASV213",0,0,0,0,0,0,37
"ASV214",9,0,0,0,0,0,0
"ASV215",20,0,17,33,16,22,61
"ASV216",0,0,0,0,0,3,0
"ASV217",2,0,0,0,0,0,0
"ASV219",0,0,26,0,0,0,0
"ASV22",0,0,0,7,0,0,0
"ASV220",10,0,0,0,0,0,0
"ASV221",0,0,15,0,0,0,17
"ASV222",0,0,1,0,0,0,17
"ASV223",7,0,19,0,0,0,41
"ASV224",11,14,44,30,0,0,253
"ASV225",0,0,26,0,0,0,0
"ASV227",0,0,0,0,0,0,12
"ASV229",17,13,0,0,0,11,30
"ASV23",0,0,0,0,8,0,0
"ASV230",0,0,8,0,0,0,41
"ASV232",51,117,46,0,127,0,991
"ASV233",0,0,0,15,0,0,28
"ASV235",0,0,25,0,0,0,0
"ASV236",0,0,46,0,48,0,221
"ASV239",0,0,0,0,0,0,8
"ASV240",0,0,16,0,0,0,0
"ASV241",0,14,0,0,1,0,82
"ASV244",0,0,0,0,0,0,15
"ASV245",0,0,0,0,0,8,0
"ASV246",0,0,37,0,0,13,422
"ASV248",0,0,0,0,0,0,77
"ASV249",0,0,0,0,14,0,44
"ASV25",0,0,0,0,5,0,0
"ASV252",0,0,0,0,0,0,13
"ASV253",0,0,0,0,0,0,61
"ASV254",0,0,0,0,0,0,30
"ASV255",0,0,0,0,0,0,33
"ASV256",0,0,0,0,0,0,13
"ASV257",30,49,0,0,359,0,386
"ASV258",0,0,0,0,0,0,23
"ASV26",0,0,0,0,4,0,0
"ASV261",0,0,0,0,0,0,6
"ASV262",0,0,0,0,0,0,15
"ASV264",0,0,0,0,0,0,13
"ASV265",0,0,0,0,0,0,16
"ASV266",0,0,0,0,0,7,0
"ASV267",0,0,3,0,0,0,0
"ASV269",0,0,0,0,0,7,0
"ASV27",0,6,0,0,0,0,1535
"ASV270",0,7,0,0,0,0,0
"ASV271",0,0,0,1,0,0,0
"ASV272",8,0,0,0,0,0,0
"ASV273",0,0,0,0,0,1,0
"ASV274",0,8,0,0,0,0,0
"ASV275",0,0,0,3,0,0,0
"ASV276",0,0,0,0,0,0,4
"ASV278",0,1,0,0,0,0,0
"ASV279",3,1,0,0,0,0,0
"ASV28",0,0,0,7,0,0,0
"ASV280",0,0,0,9,1,0,14
"ASV282",0,0,0,0,5,0,0
"ASV285",0,0,0,0,0,0,8
"ASV287",0,14,0,0,0,0,0
"ASV289",4,0,0,0,0,0,0
"ASV29",0,0,0,0,205,0,0
"ASV291",3,0,0,0,0,0,0
"ASV294",0,0,18,0,0,0,0
"ASV295",0,0,1,0,0,0,0
"ASV296",0,0,0,0,0,0,4
"ASV297",0,0,0,0,0,0,8
"ASV299",0,0,0,0,0,0,9
"ASV300",0,0,0,0,0,0,109
"ASV301",0,0,0,0,1,0,0
"ASV302",0,0,0,0,24,0,0
"ASV303",0,4,0,0,0,0,0
"ASV304",6,0,0,0,0,0,0
"ASV307",2,1,0,0,4,1,0
"ASV308",0,0,0,1,4,0,0
"ASV311",0,0,6,0,0,0,0
"ASV312",0,0,0,0,0,0,10
"ASV313",0,0,3,0,0,0,0
"ASV314",0,0,0,0,8,0,0
"ASV317",0,0,0,3,0,0,0
"ASV319",0,0,0,0,3,0,0
"ASV320",0,2,0,0,0,0,0
"ASV321",0,0,6,0,0,0,0
"ASV322",0,0,0,0,10,0,0
"ASV326",0,0,0,3,0,0,0
"ASV330",0,0,0,0,0,0,824
"ASV335",0,0,6,0,0,4,0
"ASV34",0,0,2,0,0,0,0
"ASV340",0,2,0,0,0,0,0
"ASV345",0,0,0,0,1,0,0
"ASV347",0,0,0,0,0,0,26
"ASV348",0,0,369,0,0,0,0
"ASV35",0,0,2,0,0,0,0
"ASV350",0,0,0,0,0,0,154
"ASV351",0,0,0,0,25,0,0
"ASV352",0,0,111,0,0,0,330
"ASV353",93,0,190,0,266,0,0
"ASV356",0,0,0,0,0,0,163
"ASV357",0,0,0,0,0,0,75
"ASV359",0,0,0,0,0,0,9
"ASV360",0,21,0,0,0,0,0
"ASV361",0,0,0,0,160,0,0
"ASV364",0,0,0,0,0,0,382
"ASV365",0,0,0,0,0,0,1
"ASV368",2190,1292,4554,1265,4073,1587,68142
"ASV37",1813,767,716,1157,1374,886,9856
"ASV370",108,231,141,121,181,66,0
"ASV372",430,778,937,379,1619,545,6265
"ASV373",0,0,0,0,27,0,0
"ASV376",0,0,0,0,74,0,0
"ASV377",0,0,0,0,73,0,0
"ASV378",689,759,444,962,556,867,4063
"ASV38",0,0,0,0,0,37,0
"ASV380",0,0,0,0,0,0,1359
"ASV382",0,0,0,0,0,0,3215
"ASV383",560,398,550,498,868,333,2716
"ASV386",0,11,0,0,0,0,0
"ASV387",0,0,0,0,124,0,0
"ASV388",0,0,0,0,165,0,0
"ASV39",0,0,0,0,0,7,0
"ASV392",2743,3016,2987,2312,5612,2304,36549
"ASV393",0,0,0,0,0,18,0
"ASV396",0,0,0,0,17,0,0
"ASV398",150,145,20788,125,414,748,31002
"ASV399",0,0,0,0,39,0,0
"ASV402",0,0,233,0,58,14,583
"ASV403",0,0,3,0,1,0,5
"ASV406",0,0,0,0,0,0,17
"ASV409",0,0,0,0,5,0,0
"ASV412",0,0,0,0,0,7,0
"ASV413",0,6,0,0,0,0,0
"ASV414",0,1,0,0,1,0,0
"ASV418",5,0,0,0,0,0,0
"ASV42",0,0,0,0,181,0,0
"ASV422",0,0,0,0,0,0,2
"ASV423",6,0,0,0,0,0,0
"ASV424",0,0,0,0,4,0,0
"ASV429",0,0,0,5,0,0,0
"ASV43",0,0,0,0,42,0,0
"ASV431",0,9,0,0,0,0,0
"ASV434",0,0,0,0,0,12,0
"ASV438",0,0,50,0,0,0,0
"ASV44",7,0,0,0,0,0,17
"ASV440",20,68,12,8,223,54,87
"ASV441",0,12,0,0,0,0,0
"ASV442",0,0,0,0,0,7,0
"ASV443",0,0,0,0,0,0,15
"ASV445",0,0,0,0,0,0,109
"ASV446",2,0,0,0,0,0,0
"ASV448",0,0,0,0,0,0,43
"ASV451",22,0,10,0,8,0,94
"ASV453",10,0,89,4,66,114,980
"ASV455",0,0,0,0,0,0,7
"ASV456",0,0,0,0,0,5,0
"ASV457",0,0,0,0,0,0,7
"ASV460",0,0,0,0,0,0,19
"ASV462",0,0,0,31,0,0,25
"ASV463",0,0,0,0,0,0,44
"ASV465",0,0,0,0,5,0,0
"ASV467",0,0,0,0,0,0,19
"ASV469",0,0,0,0,39,0,0
"ASV471",254,0,0,0,8,8,867
"ASV472",0,50,0,0,0,0,0
"ASV473",0,0,0,0,32,0,0
"ASV474",6,0,0,0,0,0,0
"ASV481",0,0,7,0,0,0,0
"ASV483",0,0,0,2,0,0,0
"ASV485",0,0,0,0,0,0,2
"ASV486",0,0,0,0,9,0,0
"ASV487",0,0,0,0,0,0,5
"ASV488",0,0,0,0,0,1,0
"ASV49",0,2,0,0,0,0,0
"ASV490",0,0,0,0,0,0,39
"ASV491",0,0,0,0,6,0,0
"ASV495",0,20,0,0,0,0,0
"ASV496",0,0,0,0,0,10,0
"ASV497",4,0,0,0,0,0,0
"ASV498",14,14,17,0,19,0,61
"ASV499",0,0,0,0,0,0,7
"ASV500",0,0,0,0,0,0,2
"ASV504",0,0,0,0,1300,0,0
"ASV508",0,0,0,0,91,0,0
"ASV509",0,0,3,0,0,0,0
"ASV51",0,0,0,0,4,0,0
"ASV511",0,0,0,0,385,0,0
"ASV512",0,0,0,0,624,0,0
"ASV513",0,0,0,0,7,0,0
"ASV515",0,0,0,0,0,7,0
"ASV516",0,0,0,0,0,3,0
"ASV517",0,0,32,0,0,298,0
"ASV518",0,4,0,0,0,0,0
"ASV519",136,16,231,14,0,6197,0
"ASV520",0,0,0,0,37,0,0
"ASV521",0,0,0,0,41,0,0
"ASV522",0,0,0,0,0,140,0
"ASV525",0,0,0,0,3,0,0
"ASV526",0,0,0,7,0,0,0
"ASV527",26,0,0,0,13,0,0
"ASV528",0,0,0,0,34,0,0
"ASV530",0,0,0,0,37,0,0
"ASV531",0,0,0,0,5,0,0
"ASV532",0,0,0,0,23,0,0
"ASV534",17,16,193,21,27,18,0
"ASV535",0,0,0,0,8,0,0
"ASV536",0,0,0,0,19,0,0
"ASV540",1,0,0,2,2,0,0
"ASV542",0,0,163,0,0,0,0
"ASV545",0,0,31,0,0,0,0
"ASV547",0,0,29,0,0,5,0
"ASV549",0,0,10,0,0,5,0
"ASV550",0,0,285,0,0,0,0
"ASV551",0,0,238,0,0,0,0
"ASV556",0,157,0,0,0,117,0
"ASV558",159,13,0,43,0,0,0
"ASV56",0,0,0,0,2,0,0
"ASV563",3921,182,0,1195,0,186,0
"ASV564",358,681,272,754,0,0,0
"ASV565",0,0,0,177,0,0,0
"ASV57",0,0,0,0,0,1,0
"ASV571",0,0,0,0,0,2,0
"ASV575",0,0,0,0,11,0,6
"ASV576",0,0,0,0,0,0,10
"ASV577",0,0,0,0,0,0,24
"ASV578",0,0,0,0,0,0,7
"ASV585",0,0,0,0,0,0,2
"ASV587",0,0,0,0,10,0,0
"ASV590",0,0,0,0,0,0,9
"ASV592",13,8,0,0,34,6,1823
"ASV594",0,0,0,0,11,0,0
"ASV595",6,0,0,0,0,0,0
"ASV597",0,0,0,0,0,0,5
"ASV599",0,0,0,0,0,0,11
"ASV60",2,0,0,0,0,0,0
"ASV600",0,0,0,0,0,0,4
"ASV601",0,0,0,0,7,0,5
"ASV602",0,0,0,0,24,0,0
"ASV603",0,0,0,0,10,0,0
"ASV607",0,0,13,0,0,0,0
"ASV608",0,0,2,0,6,0,187
"ASV611",0,0,0,0,0,0,5
"ASV612",0,0,10,10,0,0,38
"ASV613",0,0,0,0,3,0,0
"ASV614",20,11,0,0,0,0,16
"ASV615",0,0,0,0,0,2,0
"ASV616",0,0,0,0,0,0,9
"ASV618",0,0,0,0,0,0,106
"ASV619",0,0,0,0,0,0,17
"ASV620",0,0,0,0,235,0,72
"ASV621",0,0,0,23,0,0,28
"ASV622",0,0,0,0,0,0,8
"ASV624",0,0,0,0,0,0,41
"ASV625",0,0,0,0,0,0,16
"ASV627",0,0,0,0,3,0,0
"ASV628",0,0,0,0,0,0,2
"ASV629",0,0,0,0,0,13,0
"ASV630",0,0,0,0,3,8,241
"ASV631",0,0,0,0,0,0,7
"ASV632",0,0,0,0,20,0,0
"ASV635",0,0,0,0,0,0,8
"ASV636",0,0,0,2,0,0,0
"ASV637",0,0,0,0,0,0,10
"ASV638",0,0,0,0,14,0,0
"ASV639",0,0,0,0,7,0,8
"ASV640",0,0,0,0,0,0,68
"ASV641",0,0,0,0,12,0,0
"ASV642",9,0,0,0,0,16,15
"ASV645",0,5,0,0,0,0,14
"ASV646",0,0,0,10,0,0,0
"ASV648",0,0,0,0,12,0,13
"ASV649",20,0,41,2,8,0,769
"ASV651",0,0,0,0,0,0,4
"ASV653",0,0,6,0,0,4,9
"ASV656",8,0,0,0,0,0,0
"ASV658",0,0,0,0,0,0,9
"ASV660",0,0,0,0,0,0,25
"ASV664",0,0,0,0,0,0,12
"ASV669",0,0,0,0,10,0,0
"ASV67",0,0,6,0,0,0,0
"ASV672",0,0,0,2,0,0,0
"ASV673",0,0,0,0,0,0,4
"ASV674",0,18,0,0,0,0,571
"ASV675",0,0,0,0,0,0,3
"ASV677",0,0,0,0,6,0,0
"ASV679",0,0,14,0,0,0,0
"ASV68",0,0,0,0,0,0,8
"ASV681",0,0,141,19,0,0,0
"ASV682",0,0,0,0,13,0,0
"ASV684",7,0,0,0,0,0,0
"ASV685",0,0,0,0,16,0,0
"ASV691",0,0,0,0,0,0,102
"ASV692",11,24,0,74,452,0,196
"ASV693",0,46,0,0,0,0,0
"ASV696",0,37,0,0,0,0,8
"ASV697",0,0,17,0,0,0,0
"ASV698",0,0,13,0,0,0,0
"ASV704",0,0,0,0,17,0,0
"ASV706",14,0,0,0,0,0,0
"ASV708",0,0,0,0,0,0,7
"ASV71",0,0,0,0,0,0,8
"ASV712",0,0,0,0,5,0,0
"ASV713",0,0,0,0,0,5,0
"ASV714",0,0,167,0,0,23,54
"ASV715",11,0,0,0,14,0,0
"ASV717",0,0,0,0,57,0,0
"ASV72",0,0,0,0,0,0,19
"ASV720",0,0,0,0,9,0,0
"ASV723",63,23,51,0,32,0,0
"ASV724",0,0,0,0,21,0,0
"ASV727",0,0,15,0,0,0,0
"ASV73",0,0,0,0,0,0,9
"ASV736",255,112,803,86,62,180,530
"ASV738",0,0,0,0,0,0,14
"ASV74",0,0,0,0,0,0,9
"ASV743",12,0,3,0,0,0,0
"ASV745",0,0,0,9,0,0,0
"ASV748",0,0,0,0,123,0,4
"ASV751",0,0,0,0,57,0,0
"ASV752",0,0,8,0,0,0,0
"ASV755",0,0,0,0,0,0,3
"ASV757",0,0,0,4,0,5,23
"ASV758",0,0,0,0,0,0,10
"ASV759",0,0,0,0,0,0,9
"ASV76",0,0,0,0,0,0,20
"ASV760",0,0,0,0,0,0,4
"ASV761",0,0,0,0,0,0,9
"ASV762",0,0,21,0,0,0,0
"ASV763",0,0,0,0,0,0,35
"ASV764",22,0,37,0,0,0,0
"ASV765",19,0,0,298,0,0,0
"ASV766",0,76,53,24,0,0,71
"ASV767",0,32,0,36,0,16,13
"ASV768",0,0,27,0,0,0,0
"ASV769",0,0,64,0,0,0,6
"ASV770",0,1,0,0,0,0,0
"ASV771",0,0,12,0,0,0,0
"ASV772",0,23,0,0,32,0,16
"ASV773",0,0,0,2,0,0,0
"ASV776",0,0,0,0,7,0,0
"ASV777",0,0,7,0,0,0,0
"ASV778",0,0,0,0,0,0,60
"ASV779",68,20,0,0,10,10,0
"ASV78",13,0,0,0,0,0,22
"ASV780",55,138,0,0,172,10,0
"ASV782",0,0,0,0,13,0,0
"ASV783",0,0,30,0,0,0,0
"ASV786",0,0,0,0,0,0,2
"ASV790",0,0,82,0,0,0,0
"ASV791",0,0,0,0,2,0,0
"ASV794",0,35,0,0,69,0,0
"ASV795",0,0,0,0,0,5,0
"ASV796",0,0,0,0,0,0,20
"ASV797",0,0,0,0,7,0,0
"ASV798",0,0,4,0,0,0,0
"ASV799",0,0,0,3,0,6,0
"ASV800",0,0,9,0,0,0,0
"ASV801",0,0,9,0,0,0,0
"ASV806",0,0,0,0,0,0,19
"ASV807",0,0,23,0,0,0,0
"ASV808",0,0,11,0,11,0,0
"ASV809",0,0,0,0,74,0,0
"ASV81",0,0,0,0,7,0,0
"ASV810",0,0,0,0,88,0,0
"ASV811",44,0,28,0,0,0,0
"ASV812",0,0,0,2,0,0,0
"ASV814",0,0,0,6,0,0,0
"ASV815",0,0,0,0,36,0,0
"ASV816",0,0,0,0,4,0,0
"ASV819",0,0,0,4,0,0,0
"ASV82",0,0,5,0,0,0,0
"ASV820",0,0,0,0,17,0,0
"ASV821",0,0,0,0,15,0,0
"ASV822",0,0,29,0,0,0,0
"ASV825",0,0,0,24,0,0,0
"ASV829",6,0,0,0,0,0,0
"ASV83",30,0,26,0,13,30,18
"ASV830",16,0,0,15,0,20,0
"ASV831",58,0,32,0,0,0,0
"ASV833",0,0,0,0,16,0,0
"ASV836",235,0,8,0,0,0,0
"ASV837",0,0,2,0,0,0,0
"ASV838",0,0,23,0,0,0,0
"ASV840",0,0,23,0,0,0,3
"ASV841",9,0,96,0,0,0,0
"ASV844",0,0,0,0,0,0,9
"ASV845",0,0,0,0,0,0,2
"ASV846",0,3,0,0,0,0,0
"ASV847",0,0,0,0,0,0,6
"ASV848",0,13,0,0,0,0,7
"ASV849",0,34,0,0,0,0,0
"ASV85",0,0,0,0,0,0,33
"ASV850",0,8,0,0,0,0,0
"ASV851",0,0,0,0,10,0,0
"ASV853",0,0,0,0,9,0,0
"ASV857",0,0,2,0,0,0,0
"ASV86",0,0,0,0,0,0,14
"ASV860",0,0,0,3,0,0,0
"ASV861",0,2,0,0,0,0,0
"ASV862",0,4,0,0,6,0,0
"ASV863",0,0,0,0,0,0,14
"ASV864",0,0,0,0,0,0,4
"ASV865",0,0,0,0,0,0,153
"ASV866",0,0,0,0,0,0,20
"ASV87",0,0,0,0,22,10,38
"ASV871",0,0,0,0,0,0,21
"ASV872",0,0,10,0,0,0,13
"ASV873",0,0,0,0,6,0,7
"ASV874",0,0,16,0,0,0,0
"ASV876",32,0,23,0,0,0,0
"ASV877",11,49,0,99,98,0,279
"ASV878",0,0,0,0,0,0,7
"ASV879",0,0,0,0,0,0,51
"ASV88",0,0,51,1,27,9,652
"ASV880",0,0,48,0,6,0,0
"ASV881",0,0,0,0,0,0,72
"ASV884",0,0,22,0,4,13,687
"ASV885",0,0,0,0,0,0,95
"ASV886",0,0,0,0,0,0,4
"ASV887",0,0,0,0,0,0,63
"ASV889",0,0,0,0,0,0,5
"ASV89",6,36,0,0,0,0,75
"ASV890",0,0,0,0,0,0,39
"ASV891",0,0,0,0,0,0,89
"ASV892",0,0,11,0,0,0,0
"ASV893",0,0,0,0,0,0,3
"ASV895",0,0,0,0,0,0,69
"ASV898",0,3,0,0,0,0,0
"ASV90",0,0,0,0,17,0,0
"ASV903",0,0,0,0,0,2,0
"ASV904",0,0,0,0,10,0,0
"ASV906",10,0,0,0,0,0,0
"ASV907",0,0,0,11,0,0,0
"ASV912",0,2,0,0,0,0,0
"ASV913",0,0,0,0,7,0,0
"ASV917",0,0,0,0,29,0,0
"ASV918",0,0,0,0,0,9,0
"ASV92",0,39,0,0,44,8,443
"ASV920",29,0,0,0,0,0,0
"ASV921",0,0,0,0,0,0,113
"ASV922",0,0,10,0,0,0,0
"ASV923",0,0,0,0,21,0,0
"ASV924",0,0,0,0,0,8,476
"ASV925",0,0,0,0,0,0,41
"ASV926",191,99,211,35,612,110,4302
"ASV927",0,0,0,0,13,0,0
"ASV928",0,0,0,0,51,0,0
"ASV93",0,0,0,18,0,0,50
"ASV933",3,0,0,0,0,0,0
"ASV934",0,0,0,0,8,0,0
"ASV937",9,0,0,0,0,0,0
"ASV938",0,4,0,0,0,0,0
"ASV94",15,8,0,3,0,0,0
"ASV940",0,0,6,0,0,0,0
"ASV943",2,0,0,0,0,0,0
"ASV944",0,0,0,0,6,0,0
"ASV945",0,0,88,0,0,188,1044
"ASV948",0,0,0,0,0,0,122
"ASV949",44,0,0,0,0,19,120
"ASV950",21,0,0,0,0,0,50
"ASV951",0,0,0,0,0,0,43
"ASV952",176,0,0,0,0,88,530
"ASV953",0,0,0,0,0,0,395
"ASV954",0,0,0,0,0,66,204
"ASV958",11,0,11,0,41,29,1134
"ASV959",0,0,0,0,19,0,0
"ASV96",0,0,0,0,0,0,26
"ASV960",8,0,0,0,0,0,0
"ASV964",0,0,0,0,15,0,15
"ASV966",0,0,0,5,0,185,23
"ASV968",0,0,0,0,0,67,0
"ASV969",0,0,0,5,0,0,0
"ASV97",0,0,0,0,0,14,0
"ASV971",0,0,30,0,0,0,0
"ASV972",0,0,0,0,37,0,0
"ASV975",0,0,0,0,32,0,0
"ASV979",330,37,59,15,122,35,687
"ASV98",0,0,6,0,0,0,0
"ASV985",0,0,0,0,0,0,8
"ASV986",0,0,59,0,0,0,16
"ASV989",0,0,23,0,0,76,315
"ASV99",0,0,0,0,0,0,34
"ASV991",0,0,0,0,0,0,29
"ASV992",0,0,0,0,0,0,57
"ASV993",0,0,0,0,0,0,26
"ASV998",0,0,11,0,0,0,0
"ASV999",4,0,0,0,0,0,0
