"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV2023",6,0,0,0,0,0,0
"ASV2024",6,0,0,0,0,0,0
"ASV2025",0,0,30,0,0,0,0
"ASV2026",0,0,0,0,4,0,0
"ASV2027",0,0,0,5,0,0,0
"ASV2029",0,0,0,0,6,0,0
"ASV2030",0,0,4,0,0,0,0
"ASV2032",0,0,0,0,19,0,0
"ASV2034",2,0,0,0,0,0,0
"ASV2035",5,0,0,0,0,0,0
"ASV2036",0,0,0,0,0,3,0
"ASV2037",2,0,0,0,0,0,0
"ASV204",28,0,0,37,0,0,6
"ASV2041",0,0,0,4,0,0,0
"ASV2043",0,0,2,0,0,0,0
"ASV2044",0,0,2,0,0,0,0
"ASV2046",0,0,0,0,0,0,375
"ASV2047",0,0,0,0,0,70,1210
"ASV2048",0,0,0,0,0,0,100
"ASV2049",1977,0,1276,76,0,2467,9053
"ASV2050",0,0,0,0,0,0,181
"ASV2051",0,0,0,0,0,0,116
"ASV2052",0,0,48,0,0,0,0
"ASV2053",494,0,2185,351,0,3357,0
"ASV2054",17113,18278,11224,11924,8343,21106,13988
"ASV2055",1549,740,2377,1535,532,2564,1593
"ASV2056",0,0,0,0,37,0,0
"ASV2057",0,0,0,0,23,0,0
"ASV2058",195,80,0,218,126,516,0
"ASV2059",0,0,0,0,33,0,0
"ASV206",0,0,0,0,92,0,0
"ASV2060",1420,1104,0,1200,0,1556,628
"ASV2061",0,0,0,0,39,0,0
"ASV2062",0,0,0,0,35,0,0
"ASV2063",6942,12200,5781,9672,8090,7689,3799
"ASV2064",0,145,0,61,29,57,0
"ASV2065",0,0,0,0,76,0,0
"ASV2067",0,0,0,0,52,0,0
"ASV2071",0,0,0,0,57,0,0
"ASV2072",1390,3379,1522,2934,1826,2020,489
"ASV2073",0,0,0,0,42,0,0
"ASV2075",0,0,0,0,54,0,0
"ASV208",108,50,2596,24,198,80,570
"ASV209",0,0,18,0,0,0,0
"ASV21",0,0,4,0,0,0,0
"ASV210",0,0,0,0,12,0,0
"ASV211",0,0,7,0,0,0,0
"ASV212",0,0,0,0,0,7,0
"ASV213",0,0,0,0,0,27,87
"ASV215",26,15,42,0,11,10,59
"ASV218",0,7,0,0,0,0,0
"ASV221",0,0,0,0,0,0,14
"ASV222",0,6,13,0,0,0,13
"ASV224",0,0,0,0,0,0,25
"ASV226",0,0,15,0,0,0,9
"ASV228",0,0,0,0,0,0,7
"ASV229",0,8,0,0,0,0,0
"ASV232",82,23,34,71,203,45,922
"ASV233",39,42,0,0,0,0,0
"ASV234",11,0,0,0,0,0,6
"ASV236",76,21,58,20,0,24,162
"ASV237",0,5,0,0,0,0,0
"ASV238",0,0,0,0,33,0,0
"ASV239",0,0,0,0,0,0,48
"ASV24",5,0,0,0,0,0,0
"ASV241",34,13,8,0,21,17,13
"ASV242",0,0,0,0,10,0,0
"ASV243",0,0,0,0,8,0,0
"ASV244",0,0,0,0,0,0,25
"ASV246",0,0,0,0,0,22,345
"ASV247",17,0,0,0,0,0,21
"ASV251",0,0,0,0,0,0,15
"ASV255",0,0,0,14,0,0,19
"ASV257",43,0,7,23,39,0,77
"ASV259",0,0,0,0,0,0,55
"ASV260",0,0,0,0,0,0,19
"ASV261",0,7,13,0,19,0,7
"ASV263",0,9,0,0,0,0,0
"ASV264",0,0,0,0,0,0,62
"ASV267",0,0,0,0,0,0,5
"ASV268",3,0,0,0,0,0,0
"ASV27",214,0,0,82,0,38,1759
"ASV274",0,0,2,0,0,1,0
"ASV275",1,0,4,0,0,0,0
"ASV277",0,0,0,0,0,0,6
"ASV278",0,0,1,0,0,0,0
"ASV280",0,0,0,0,0,0,8
"ASV281",0,0,3,0,0,0,0
"ASV283",0,0,0,0,0,0,7
"ASV284",0,0,0,0,0,1,0
"ASV286",0,0,0,0,0,0,2
"ASV29",0,0,0,0,89,694,10
"ASV290",0,1,0,0,0,0,0
"ASV292",0,0,0,1,0,0,0
"ASV293",0,0,0,0,0,0,1
"ASV298",0,0,2,0,0,0,0
"ASV3",0,0,5,0,0,0,0
"ASV30",0,0,0,0,2,0,0
"ASV305",0,0,0,3,0,0,0
"ASV306",0,0,0,0,3,0,0
"ASV307",0,1,0,0,0,1,0
"ASV308",0,2,1,1,3,0,0
"ASV309",0,0,0,0,2,0,0
"ASV31",0,0,0,2,0,0,0
"ASV310",0,0,0,0,2,0,0
"ASV315",0,0,0,1,0,0,0
"ASV316",0,0,0,2,0,0,0
"ASV318",0,0,0,1,0,0,0
"ASV324",0,0,0,0,0,0,2
"ASV325",0,0,0,2,0,0,0
"ASV327",0,0,0,2,0,0,0
"ASV328",0,0,3,0,0,0,0
"ASV329",0,0,6,10,0,5,0
"ASV33",2,0,0,0,0,0,0
"ASV330",0,0,59,0,0,0,374
"ASV331",0,0,0,0,11,0,0
"ASV332",0,0,10,0,0,0,0
"ASV333",0,0,0,0,4,0,0
"ASV334",0,0,21,0,0,0,0
"ASV335",2,0,0,0,0,1,0
"ASV336",0,0,0,2,0,0,0
"ASV337",0,2,0,0,0,0,0
"ASV338",0,0,0,2,0,1,0
"ASV339",0,0,0,0,0,2,0
"ASV342",2,0,21,0,0,0,0
"ASV343",0,0,7,0,0,0,0
"ASV344",0,0,9,0,0,0,0
"ASV346",0,21,0,0,0,0,0
"ASV348",0,0,0,48,0,0,0
"ASV349",0,0,0,0,0,0,30
"ASV350",0,207,0,0,0,0,826
"ASV352",0,0,0,0,0,0,722
"ASV353",0,0,0,0,123,0,0
"ASV354",0,0,0,0,18,0,0
"ASV355",0,0,0,0,9,0,0
"ASV358",0,62,0,0,0,0,0
"ASV36",0,0,0,0,0,0,13
"ASV362",0,40,0,0,0,0,0
"ASV367",0,0,0,0,0,0,26
"ASV368",2817,1126,1318,1431,3776,1338,64084
"ASV369",0,0,0,0,0,0,197
"ASV37",1191,928,726,289,1147,459,7597
"ASV370",94,72,75,114,300,253,0
"ASV371",0,0,0,0,0,0,34
"ASV372",313,450,267,241,1529,314,6928
"ASV374",0,16,0,0,0,0,0
"ASV375",0,0,0,0,57,0,0
"ASV378",650,560,548,386,894,731,3355
"ASV379",0,0,0,0,0,0,549
"ASV380",0,0,171,0,0,0,3311
"ASV381",0,0,0,0,0,7,0
"ASV382",24,0,288,117,0,41,8099
"ASV383",564,271,575,429,1015,396,1987
"ASV384",0,0,0,0,54,0,0
"ASV385",0,4,0,0,0,0,0
"ASV389",0,7,0,0,0,0,0
"ASV390",0,0,0,0,0,0,75
"ASV391",0,0,0,0,0,0,56
"ASV392",2188,2457,1696,1888,5648,2191,30428
"ASV394",0,41,0,0,0,0,0
"ASV395",0,0,0,30,0,0,0
"ASV397",0,78,0,0,0,0,0
"ASV398",12,0,2191,0,315,405,18226
"ASV4",0,0,16,0,0,0,0
"ASV400",0,0,13,0,0,0,0
"ASV401",0,0,14,0,0,11,0
"ASV402",0,77,147,38,169,279,13795
"ASV403",0,0,5,0,21,2,32
"ASV404",0,0,0,1,0,0,0
"ASV405",0,0,0,0,0,0,1
"ASV406",0,0,0,0,0,0,76
"ASV407",0,0,0,2,0,0,0
"ASV408",0,0,0,0,0,3,0
"ASV41",5,0,0,0,0,0,0
"ASV410",0,0,0,0,0,2,0
"ASV411",0,3,0,0,0,0,0
"ASV416",2,0,0,0,0,0,0
"ASV417",0,8,0,0,0,0,0
"ASV420",0,0,0,0,0,4,0
"ASV421",0,0,0,0,5,0,0
"ASV425",0,3,0,0,0,0,0
"ASV426",5,0,0,0,0,0,0
"ASV427",0,0,0,0,3,0,0
"ASV428",0,0,0,0,0,14,0
"ASV430",2,0,0,0,0,0,0
"ASV431",6,0,0,0,0,4,0
"ASV432",0,8,0,0,0,0,0
"ASV433",0,0,0,4,0,0,0
"ASV435",0,0,0,0,4,0,0
"ASV436",0,0,0,0,9,0,0
"ASV437",0,0,0,0,0,4,0
"ASV438",0,0,0,9,0,17,0
"ASV439",0,0,0,0,0,10,0
"ASV44",0,0,0,0,0,0,24
"ASV440",29,16,0,8,165,0,221
"ASV443",0,0,0,0,0,0,60
"ASV444",0,0,2,0,0,0,0
"ASV447",0,0,0,0,2,0,0
"ASV448",0,0,0,0,0,0,93
"ASV449",0,0,0,0,0,0,7
"ASV45",0,0,0,14,0,0,0
"ASV450",0,0,15,0,0,0,0
"ASV452",0,0,0,0,12,0,0
"ASV453",24,0,216,35,120,0,3219
"ASV454",0,0,0,0,7,0,0
"ASV459",9,0,0,0,0,0,0
"ASV462",74,0,0,0,0,0,71
"ASV463",0,0,0,0,0,15,161
"ASV464",0,0,10,0,0,0,0
"ASV466",0,3,0,0,0,0,0
"ASV467",0,0,9,0,0,6,135
"ASV468",0,0,0,0,9,0,0
"ASV47",0,0,0,0,3,0,0
"ASV470",0,0,0,0,0,0,20
"ASV471",123,82,271,0,6,130,2232
"ASV476",0,0,2,0,0,0,0
"ASV477",0,0,21,0,0,0,0
"ASV478",0,0,0,15,0,0,0
"ASV479",0,2,0,0,0,0,0
"ASV480",0,0,0,0,4,0,0
"ASV482",0,0,5,0,0,0,0
"ASV484",0,0,0,0,1,0,0
"ASV489",0,0,0,0,3,0,0
"ASV490",0,0,0,0,0,0,2
"ASV492",9,0,0,0,0,0,0
"ASV493",0,0,0,0,0,0,16
"ASV494",0,0,0,0,0,0,10
"ASV50",0,0,0,0,6,0,0
"ASV502",0,0,0,0,5,0,0
"ASV503",0,0,0,0,10,0,0
"ASV504",0,0,0,0,1213,94,0
"ASV505",0,0,0,0,4,0,0
"ASV506",0,0,0,0,34,0,0
"ASV507",0,0,0,0,1842,0,0
"ASV508",0,0,0,0,1765,339,0
"ASV510",0,0,0,0,8,0,0
"ASV511",0,0,0,0,0,0,6
"ASV514",0,0,0,0,0,2,0
"ASV517",50,0,0,29,4,453,0
"ASV519",616,57,0,0,0,8815,0
"ASV52",0,0,0,0,2,0,0
"ASV523",9,0,0,0,0,0,0
"ASV524",0,0,0,0,0,2,0
"ASV529",0,5,0,0,0,0,0
"ASV533",0,0,0,0,28,0,0
"ASV534",16,47,246,0,27,12,0
"ASV537",0,0,6,0,0,0,0
"ASV539",0,0,0,0,14,0,0
"ASV54",4,0,0,0,0,0,0
"ASV540",11,0,111,0,0,0,0
"ASV541",0,0,2,0,0,0,0
"ASV542",14,0,157,0,0,0,0
"ASV543",0,0,0,0,11,0,0
"ASV544",0,0,341,0,0,0,0
"ASV546",0,0,0,0,8,0,0
"ASV547",0,0,14,0,0,0,0
"ASV548",0,0,173,0,0,0,0
"ASV549",0,0,61,0,0,0,0
"ASV55",0,7,0,0,0,0,0
"ASV551",0,0,175,0,0,0,0
"ASV552",0,0,0,0,14,0,0
"ASV553",0,0,0,0,48,0,0
"ASV554",0,26,0,0,0,0,0
"ASV555",0,2,0,0,0,0,0
"ASV556",0,469,0,0,0,0,0
"ASV557",0,19,0,0,0,0,0
"ASV558",119,16,0,54,22,0,0
"ASV559",9,0,0,0,0,0,0
"ASV560",19,0,0,0,0,0,0
"ASV561",0,0,13,0,0,0,0
"ASV562",25,0,0,0,0,0,0
"ASV563",6860,1170,353,1194,484,2005,0
"ASV565",257,0,0,0,0,193,0
"ASV566",9,0,0,35,0,0,0
"ASV567",321,0,0,0,0,0,0
"ASV570",0,0,0,0,0,5,0
"ASV572",0,3,0,0,0,0,0
"ASV573",3,0,0,0,0,0,0
"ASV574",0,0,0,0,0,0,8
"ASV576",0,0,0,0,0,0,11
"ASV577",0,0,0,0,0,0,15
"ASV579",0,0,0,0,2,0,0
"ASV58",0,0,0,0,0,0,2
"ASV580",0,0,0,0,0,0,8
"ASV581",0,0,0,0,0,0,17
"ASV582",0,0,2,0,0,0,0
"ASV583",0,0,10,0,0,0,4
"ASV584",0,0,0,0,2,0,0
"ASV586",0,0,4,0,0,0,0
"ASV588",0,0,0,5,0,0,0
"ASV589",0,0,0,0,0,4,0
"ASV59",0,2,0,0,0,0,0
"ASV591",0,0,0,0,0,0,4
"ASV592",0,16,5,10,17,7,22
"ASV593",0,0,0,0,5,0,0
"ASV596",0,0,0,0,0,0,23
"ASV597",0,0,0,0,3,0,0
"ASV598",0,0,0,0,5,0,0
"ASV601",0,0,0,0,0,0,10
"ASV604",0,8,0,0,0,0,0
"ASV605",0,0,0,0,3,0,0
"ASV606",0,4,0,0,0,0,0
"ASV608",0,0,0,0,13,10,247
"ASV609",0,0,0,0,7,0,0
"ASV61",0,0,0,0,0,2,0
"ASV610",0,0,0,0,0,9,0
"ASV612",0,0,0,0,0,0,6
"ASV614",0,0,0,0,0,0,10
"ASV617",0,0,0,0,0,0,11
"ASV62",0,0,0,0,26,0,0
"ASV620",0,0,0,0,0,0,46
"ASV623",0,0,0,0,0,0,5
"ASV624",0,0,0,0,4,7,52
"ASV626",0,0,2,0,0,0,0
"ASV630",10,8,11,0,6,19,153
"ASV631",0,0,0,0,0,0,6
"ASV633",0,0,0,0,0,0,7
"ASV634",0,0,0,0,0,23,0
"ASV639",0,0,0,0,2,0,13
"ASV64",0,9,0,0,0,0,0
"ASV640",0,0,0,0,0,0,47
"ASV642",0,0,3,0,0,0,5
"ASV643",0,0,0,0,5,0,0
"ASV644",0,0,0,0,9,0,0
"ASV647",0,0,0,0,3,0,0
"ASV649",0,7,0,0,0,0,217
"ASV65",0,0,0,0,0,0,26
"ASV650",0,0,0,3,0,0,0
"ASV652",0,0,0,0,0,0,5
"ASV653",0,0,8,0,0,0,0
"ASV654",0,0,0,0,4,0,0
"ASV655",0,0,0,0,0,0,3
"ASV657",0,0,3,0,0,0,0
"ASV659",0,6,0,0,0,0,0
"ASV66",0,0,0,0,0,0,10
"ASV660",0,0,0,0,0,0,17
"ASV661",0,0,0,0,0,0,8
"ASV662",5,0,0,0,0,0,0
"ASV663",0,0,30,0,0,0,2
"ASV665",0,6,0,0,0,0,0
"ASV666",0,0,0,0,16,0,8
"ASV667",11,0,0,0,0,0,0
"ASV668",0,0,0,0,0,0,4
"ASV670",0,0,0,0,8,0,0
"ASV671",4,0,0,0,0,0,0
"ASV674",0,0,0,0,0,0,24
"ASV676",0,0,0,0,3,0,0
"ASV678",0,0,0,0,36,0,0
"ASV679",0,4,0,0,0,9,0
"ASV680",0,0,0,0,0,12,0
"ASV681",81,18,67,6,0,9,0
"ASV682",0,6,46,0,0,0,0
"ASV683",0,0,0,0,32,0,0
"ASV685",0,0,0,0,0,4,0
"ASV686",0,0,0,0,0,6,0
"ASV687",0,0,0,0,0,0,9
"ASV688",0,0,0,0,0,0,49
"ASV689",0,0,0,0,0,0,84
"ASV69",0,0,5,0,0,0,0
"ASV690",0,0,0,0,0,0,29
"ASV691",0,0,0,0,0,0,44
"ASV692",0,0,0,0,0,0,19
"ASV695",0,0,0,0,0,14,0
"ASV697",53,0,22,7,0,0,0
"ASV698",0,0,0,18,0,19,0
"ASV699",103,0,0,6,0,7,32
"ASV7",0,0,0,0,4,0,0
"ASV70",0,16,0,0,0,0,0
"ASV700",0,0,0,0,0,10,0
"ASV701",0,29,0,0,0,0,0
"ASV702",0,9,0,0,0,0,0
"ASV703",0,14,0,0,0,0,0
"ASV705",0,0,0,0,20,0,0
"ASV706",0,0,5,0,0,6,0
"ASV707",0,0,43,0,0,32,0
"ASV708",0,0,0,0,6,0,0
"ASV709",0,9,28,23,0,7,30
"ASV710",0,0,0,0,6,0,0
"ASV711",0,0,2,0,0,0,0
"ASV714",0,0,140,0,0,0,46
"ASV716",0,0,0,0,0,0,41
"ASV718",0,0,0,0,0,5,0
"ASV719",0,13,0,0,0,0,0
"ASV72",0,47,17,0,0,0,24
"ASV720",0,0,0,0,0,9,0
"ASV721",0,0,25,0,0,0,0
"ASV722",0,0,0,0,13,0,0
"ASV723",46,39,173,87,75,22,0
"ASV725",0,0,0,0,18,0,0
"ASV726",0,0,0,0,14,0,0
"ASV728",19,0,0,0,0,0,0
"ASV729",0,0,0,0,0,0,63
"ASV730",0,0,0,0,3,0,0
"ASV731",0,0,2,0,0,0,0
"ASV732",0,0,3,0,0,0,0
"ASV733",0,11,128,0,0,0,0
"ASV734",0,0,24,0,0,0,0
"ASV735",0,0,531,0,0,0,77
"ASV736",730,46,1900,149,672,146,915
"ASV737",8,0,0,0,0,0,0
"ASV739",0,0,0,0,25,0,0
"ASV74",0,0,0,4,0,0,15
"ASV740",0,0,14,0,0,0,0
"ASV741",0,0,13,0,0,0,14
"ASV742",0,0,3,15,0,0,0
"ASV743",0,0,1,23,0,0,35
"ASV744",0,0,15,0,0,0,0
"ASV746",0,0,0,0,24,0,0
"ASV749",0,0,0,0,38,0,0
"ASV75",0,0,0,11,0,0,0
"ASV750",0,0,0,0,7,0,0
"ASV754",0,18,0,0,0,0,0
"ASV756",0,0,0,0,0,0,14
"ASV758",0,38,6,0,27,0,26
"ASV766",0,0,0,0,0,0,30
"ASV767",0,0,0,0,5,0,0
"ASV769",0,0,0,10,0,0,5
"ASV77",0,0,0,0,0,0,13
"ASV774",0,0,0,0,0,0,7
"ASV775",0,0,2,0,0,0,0
"ASV779",14,0,0,31,0,49,9
"ASV78",19,0,0,29,14,8,31
"ASV780",0,0,0,0,138,0,0
"ASV781",0,0,0,0,12,0,0
"ASV783",0,23,0,0,0,0,0
"ASV785",0,0,0,9,0,0,0
"ASV787",0,0,0,0,3,0,0
"ASV788",0,24,0,0,0,0,0
"ASV79",0,0,11,0,0,0,2
"ASV790",0,0,27,0,0,0,0
"ASV793",0,6,0,0,0,0,0
"ASV795",0,0,0,0,0,8,0
"ASV799",0,0,9,0,0,0,4
"ASV8",9,0,0,0,0,0,0
"ASV80",0,0,0,0,0,0,5
"ASV800",0,0,0,0,0,2,0
"ASV801",0,0,5,0,0,0,0
"ASV802",0,0,0,0,11,0,0
"ASV803",0,0,33,0,0,15,88
"ASV804",0,0,0,0,0,0,12
"ASV805",0,0,37,0,0,0,0
"ASV808",0,0,0,0,64,0,0
"ASV811",0,0,0,0,0,0,4
"ASV813",0,0,4,0,0,0,0
"ASV817",0,0,0,0,5,0,0
"ASV818",2,0,0,0,0,0,0
"ASV820",0,16,0,0,0,4,0
"ASV823",0,0,2,0,0,0,0
"ASV824",3,0,0,0,0,0,0
"ASV826",0,2,0,0,0,0,0
"ASV827",0,0,2,0,0,0,0
"ASV828",0,11,0,0,0,0,0
"ASV83",0,0,0,0,0,0,361
"ASV830",25,0,0,0,0,13,0
"ASV831",4,0,7,0,0,0,0
"ASV832",0,0,0,0,16,0,0
"ASV834",24,6,35,18,0,0,0
"ASV835",17,0,26,0,0,0,0
"ASV836",20,0,15,0,0,0,0
"ASV839",0,5,0,0,0,0,0
"ASV843",0,0,0,0,0,2,0
"ASV844",0,0,0,0,0,0,2
"ASV846",0,0,0,9,0,0,0
"ASV849",0,3,0,22,0,0,0
"ASV85",0,0,0,0,0,0,184
"ASV852",0,0,0,0,13,0,0
"ASV854",2,0,0,0,0,0,0
"ASV855",0,0,0,0,0,0,2
"ASV858",14,0,0,0,0,0,0
"ASV859",0,0,5,0,0,0,0
"ASV86",0,0,23,0,0,0,0
"ASV867",0,0,0,0,0,0,26
"ASV868",0,5,0,0,0,0,0
"ASV869",0,0,0,0,0,0,16
"ASV87",0,0,0,0,0,0,7
"ASV870",13,0,0,0,0,0,27
"ASV872",0,0,0,0,0,0,23
"ASV875",0,0,0,0,0,0,52
"ASV877",0,0,0,0,0,30,35
"ASV88",11,0,45,14,0,0,281
"ASV884",0,0,0,0,2,0,72
"ASV888",0,0,4,0,0,0,0
"ASV89",16,8,4,0,41,0,32
"ASV894",0,0,2,0,0,0,0
"ASV896",0,0,0,0,0,3,0
"ASV897",2,0,0,0,0,0,0
"ASV899",0,0,0,0,43,0,0
"ASV9",0,0,0,0,0,6,0
"ASV900",0,0,0,2,0,0,0
"ASV902",0,0,0,4,0,0,0
"ASV908",0,0,0,0,38,0,0
"ASV909",7,0,0,0,0,0,0
"ASV91",0,0,0,0,0,0,5
"ASV910",0,0,0,0,22,0,0
"ASV911",0,0,0,7,0,0,0
"ASV914",0,39,0,0,0,0,0
"ASV915",0,0,0,0,69,0,0
"ASV916",0,0,0,0,0,11,0
"ASV919",0,0,0,0,12,0,0
"ASV92",10,0,0,0,0,0,50
"ASV924",0,0,0,0,26,62,0
"ASV926",1930,665,562,1360,755,2113,15347
"ASV929",0,0,0,0,6,0,0
"ASV93",0,0,0,0,0,0,30
"ASV930",0,0,0,8,0,0,0
"ASV931",0,0,0,0,0,5,0
"ASV939",0,0,0,11,0,0,0
"ASV941",0,4,0,0,0,0,0
"ASV942",0,15,0,0,0,0,0
"ASV945",212,168,934,0,0,973,3303
"ASV946",0,0,0,0,0,0,26
"ASV947",0,0,0,0,0,0,6
"ASV95",0,0,0,0,0,0,6
"ASV951",0,0,0,0,0,9,0
"ASV952",0,0,0,0,0,55,92
"ASV955",0,0,0,0,0,13,0
"ASV956",0,0,0,0,0,0,67
"ASV957",0,0,58,0,0,0,0
"ASV958",0,0,0,0,0,0,959
"ASV96",0,0,0,0,0,0,47
"ASV961",4,0,0,0,0,0,0
"ASV962",0,0,0,0,0,8,0
"ASV963",0,53,0,0,0,0,0
"ASV964",7,22,112,6,0,12,219
"ASV965",0,0,91,0,0,113,37
"ASV966",278,0,6,19,0,43,84
"ASV967",0,0,0,0,0,0,8
"ASV968",0,0,0,0,0,0,8
"ASV970",0,0,0,0,12,0,0
"ASV973",0,21,0,0,0,0,0
"ASV974",0,0,0,0,27,0,0
"ASV977",0,0,0,0,31,0,0
"ASV978",0,0,0,0,59,0,0
"ASV979",467,213,785,482,285,223,837
"ASV980",0,0,175,0,0,84,126
"ASV981",0,0,0,0,0,0,11
"ASV982",0,0,12,0,0,0,0
"ASV983",12,0,0,0,0,20,11
"ASV984",0,0,161,0,16,130,15
"ASV986",22,42,159,0,0,108,62
"ASV987",0,0,0,0,0,3,0
"ASV988",0,0,0,0,0,9,0
"ASV989",15,0,8,0,0,37,398
"ASV990",0,0,0,0,0,0,16
"ASV991",57,0,0,0,0,93,232
"ASV992",0,0,0,0,0,0,221
"ASV993",118,0,33,0,0,226,577
"ASV994",0,0,0,0,0,2,0
"ASV995",0,0,0,8,0,0,0
"ASV996",0,0,0,0,38,0,0
"ASV997",0,0,0,0,42,0,0
