"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV1971",0,0,0,0,1,0,0
"ASV1973",0,0,0,0,1,0,0
"ASV198",0,0,0,0,1,0,0
"ASV199",0,0,1,0,0,0,0
"ASV2",0,0,0,0,0,1,0
"ASV200",0,0,0,0,0,1,0
"ASV201",0,0,0,0,0,1,1
"ASV203",1,1,1,0,1,1,1
"ASV206",0,1,0,0,0,0,0
"ASV209",0,0,0,0,0,0,1
"ASV21",1,0,0,0,0,0,0
"ASV210",0,1,1,0,0,0,1
"ASV212",0,0,0,0,0,0,1
"ASV214",0,0,1,0,0,0,1
"ASV216",0,0,0,0,0,0,1
"ASV217",0,1,0,0,0,0,0
"ASV219",1,1,1,1,1,1,1
"ASV220",1,1,0,0,0,0,0
"ASV221",1,0,0,0,0,0,1
"ASV223",1,1,1,1,0,1,1
"ASV224",0,1,0,0,0,0,0
"ASV225",0,0,0,0,1,0,0
"ASV226",0,0,0,0,0,0,1
"ASV228",1,1,1,0,1,1,1
"ASV229",0,0,0,0,1,0,0
"ASV230",0,0,0,0,1,0,0
"ASV231",0,0,0,0,0,0,1
"ASV233",0,0,0,0,0,1,1
"ASV234",1,0,0,0,0,0,1
"ASV237",0,0,0,0,0,0,1
"ASV24",1,0,0,1,0,1,1
"ASV241",0,0,0,1,0,0,1
"ASV243",1,0,1,1,1,0,1
"ASV245",0,0,0,0,0,0,1
"ASV246",0,0,0,0,0,0,1
"ASV247",0,1,1,0,1,0,1
"ASV249",0,1,0,0,0,0,0
"ASV250",0,0,0,0,0,0,1
"ASV253",0,0,0,0,0,0,1
"ASV254",1,0,0,0,0,0,0
"ASV26",0,0,0,0,1,1,1
"ASV260",0,0,1,0,0,1,0
"ASV261",1,0,1,0,0,0,0
"ASV263",0,0,0,0,0,0,1
"ASV264",0,0,1,0,0,0,0
"ASV266",0,0,0,0,0,0,1
"ASV267",0,0,1,0,0,0,0
"ASV269",0,0,0,0,0,0,1
"ASV27",0,0,0,0,1,0,0
"ASV270",0,0,0,0,0,1,0
"ASV272",0,0,0,0,0,0,1
"ASV275",0,1,0,0,0,0,0
"ASV277",0,0,0,1,0,0,0
"ASV278",0,0,0,0,0,0,1
"ASV28",0,0,0,1,0,0,0
"ASV283",0,0,1,0,0,0,0
"ASV29",1,0,0,0,0,0,0
"ASV290",0,0,0,1,0,0,0
"ASV291",0,0,0,0,1,0,0
"ASV292",0,1,0,0,0,1,0
"ASV293",0,1,1,1,1,0,0
"ASV294",0,0,0,0,1,0,0
"ASV295",0,0,0,0,1,0,0
"ASV3",0,0,1,0,0,0,0
"ASV300",0,0,0,1,0,0,0
"ASV301",0,0,0,1,0,0,0
"ASV303",0,0,0,1,0,0,0
"ASV308",0,0,0,0,0,0,1
"ASV309",0,0,0,1,0,0,0
"ASV311",0,0,0,1,0,0,0
"ASV312",0,0,1,0,0,0,0
"ASV313",0,0,1,1,0,1,0
"ASV314",0,0,1,0,0,0,1
"ASV315",0,0,0,0,1,0,0
"ASV316",0,0,1,0,0,0,0
"ASV317",0,0,0,0,1,0,0
"ASV318",0,0,1,0,0,0,0
"ASV319",1,0,0,0,0,1,0
"ASV32",0,0,0,0,0,0,1
"ASV320",0,0,0,1,0,0,0
"ASV321",0,1,0,0,0,0,0
"ASV322",0,0,0,1,0,1,0
"ASV323",0,0,0,0,0,1,0
"ASV325",1,0,1,0,0,0,0
"ASV326",0,0,1,0,0,0,0
"ASV327",0,0,1,0,0,0,0
"ASV329",0,1,0,0,0,0,0
"ASV33",1,1,1,1,1,1,1
"ASV331",0,0,0,1,0,0,0
"ASV332",0,0,0,0,0,0,1
"ASV333",0,1,0,0,0,0,1
"ASV335",0,0,0,0,0,0,1
"ASV336",0,0,0,0,1,0,0
"ASV337",0,0,0,0,1,0,0
"ASV338",0,0,0,0,1,0,0
"ASV341",0,1,0,0,0,0,0
"ASV345",0,1,0,0,0,0,0
"ASV348",0,0,0,0,0,0,1
"ASV349",1,1,1,1,1,1,1
"ASV350",0,0,0,0,0,0,1
"ASV351",1,1,1,1,1,1,0
"ASV352",0,0,0,0,0,0,1
"ASV353",1,1,1,1,1,1,1
"ASV355",0,1,0,0,0,0,0
"ASV356",0,0,0,0,1,0,0
"ASV359",1,1,1,1,1,1,1
"ASV36",1,0,0,0,0,0,0
"ASV360",0,0,0,0,0,0,1
"ASV361",0,0,1,0,0,0,1
"ASV362",0,0,0,0,0,1,0
"ASV363",1,0,1,1,0,1,1
"ASV364",1,1,1,1,1,1,1
"ASV365",0,0,0,0,1,0,0
"ASV366",0,1,0,0,0,0,0
"ASV370",0,1,0,0,0,0,0
"ASV371",0,0,0,0,0,0,1
"ASV372",0,0,0,0,0,0,1
"ASV373",1,1,1,1,1,1,1
"ASV375",0,1,0,0,0,0,0
"ASV376",0,0,0,1,0,0,0
"ASV378",0,1,0,0,0,0,0
"ASV379",1,0,1,0,1,1,1
"ASV381",0,0,1,0,0,0,0
"ASV382",0,0,1,0,0,1,0
"ASV383",0,1,1,1,1,1,1
"ASV384",0,0,1,0,1,1,1
"ASV385",0,0,0,1,0,0,0
"ASV386",0,0,0,0,0,0,1
"ASV387",0,0,0,0,0,0,1
"ASV388",0,0,0,1,0,0,0
"ASV389",0,0,0,0,0,1,0
"ASV39",0,0,0,0,0,0,1
"ASV391",0,0,0,0,0,1,0
"ASV392",0,1,0,0,0,0,0
"ASV396",1,0,0,0,0,0,0
"ASV397",0,1,0,0,0,0,0
"ASV399",0,0,0,0,0,1,0
"ASV4",0,0,1,0,0,0,0
"ASV40",0,0,0,1,0,0,0
"ASV400",0,0,0,0,1,0,0
"ASV404",0,1,0,0,0,0,0
"ASV405",1,0,0,0,0,0,0
"ASV406",0,0,0,0,1,0,0
"ASV407",0,0,0,0,0,1,0
"ASV409",1,0,0,0,0,0,0
"ASV41",0,0,0,0,1,0,0
"ASV410",1,0,0,0,0,1,0
"ASV411",0,1,0,0,0,0,0
"ASV412",0,0,0,1,0,0,0
"ASV414",0,0,0,0,1,0,0
"ASV415",0,0,0,0,1,0,0
"ASV416",0,0,0,0,0,1,0
"ASV417",0,0,0,1,0,1,0
"ASV418",0,0,0,0,0,1,0
"ASV419",1,1,0,1,1,0,1
"ASV422",0,0,0,0,0,0,1
"ASV423",0,0,1,0,0,0,0
"ASV426",0,0,0,0,1,0,0
"ASV427",0,0,0,0,0,0,1
"ASV428",0,0,0,0,0,0,1
"ASV429",0,0,1,0,0,0,0
"ASV43",0,0,0,0,1,0,0
"ASV431",0,0,0,0,1,0,0
"ASV432",1,0,1,1,1,0,1
"ASV433",0,0,0,0,1,0,0
"ASV437",1,0,0,0,0,0,0
"ASV439",1,0,0,0,0,0,1
"ASV440",0,0,0,0,0,1,1
"ASV441",0,0,1,0,0,0,0
"ASV443",0,1,0,0,0,0,0
"ASV444",0,0,1,0,0,1,1
"ASV445",0,0,0,0,1,0,0
"ASV447",0,0,0,0,0,0,1
"ASV448",1,1,1,0,1,1,1
"ASV45",0,0,0,0,1,0,0
"ASV452",0,0,1,0,0,0,0
"ASV453",0,0,1,0,0,0,0
"ASV454",0,0,0,1,0,0,0
"ASV455",0,1,0,0,0,0,0
"ASV456",0,0,0,0,1,0,0
"ASV458",0,0,1,0,0,0,0
"ASV46",1,0,0,0,0,0,0
"ASV460",0,0,0,0,1,0,0
"ASV465",0,0,0,0,1,0,0
"ASV466",0,0,0,0,0,0,1
"ASV468",1,0,0,0,0,0,0
"ASV469",0,0,0,0,0,0,1
"ASV47",0,1,0,0,0,0,0
"ASV470",0,0,0,0,0,0,1
"ASV477",0,0,0,0,1,0,0
"ASV478",0,0,0,0,1,0,0
"ASV479",0,0,0,0,1,1,0
"ASV480",0,0,0,0,1,0,0
"ASV481",0,0,0,0,1,0,0
"ASV482",0,0,0,0,1,0,0
"ASV483",0,0,0,0,1,1,0
"ASV485",0,0,0,0,1,0,0
"ASV486",0,0,0,0,0,0,1
"ASV489",0,0,0,0,0,1,0
"ASV492",1,0,0,1,1,1,0
"ASV494",1,1,0,0,0,1,0
"ASV498",1,0,0,0,0,0,0
"ASV499",0,0,0,0,0,1,0
"ASV5",0,0,0,0,1,0,0
"ASV50",0,0,0,0,0,0,1
"ASV504",0,1,0,0,0,0,0
"ASV508",0,0,0,0,1,0,0
"ASV509",1,1,1,0,1,1,0
"ASV51",0,1,0,0,0,0,0
"ASV512",0,0,1,0,0,0,0
"ASV513",0,0,0,0,1,0,0
"ASV514",1,0,1,0,0,0,0
"ASV515",0,0,1,0,0,0,0
"ASV516",1,0,1,0,0,0,0
"ASV517",0,0,0,0,1,0,0
"ASV518",0,0,1,0,0,0,0
"ASV520",0,0,0,0,1,0,0
"ASV521",0,0,1,0,0,0,0
"ASV522",0,0,1,0,0,0,0
"ASV523",0,0,1,0,0,0,0
"ASV525",0,0,1,0,0,0,0
"ASV526",0,0,0,0,1,0,0
"ASV527",0,0,0,0,1,0,0
"ASV528",0,1,0,0,0,0,0
"ASV529",0,1,0,0,0,0,0
"ASV53",0,0,0,0,0,1,0
"ASV530",0,1,0,0,0,0,0
"ASV531",0,1,0,0,0,0,0
"ASV532",1,1,0,1,1,0,0
"ASV533",1,0,0,0,0,0,0
"ASV534",1,0,0,0,0,0,0
"ASV535",0,0,1,0,0,0,0
"ASV536",1,0,0,0,0,0,0
"ASV537",1,1,1,1,1,1,0
"ASV539",1,0,0,0,0,1,0
"ASV54",0,0,0,0,1,0,0
"ASV540",1,0,0,1,0,0,0
"ASV541",1,0,0,0,0,0,0
"ASV542",0,0,0,0,0,1,0
"ASV544",0,1,0,0,0,0,0
"ASV545",1,0,0,0,0,0,0
"ASV546",0,0,0,0,0,0,1
"ASV548",0,0,0,0,0,0,1
"ASV549",0,0,0,0,0,0,1
"ASV55",0,1,0,0,0,0,0
"ASV551",0,0,0,0,1,0,0
"ASV552",0,0,0,0,0,0,1
"ASV553",0,0,0,0,0,0,1
"ASV554",0,0,1,0,0,0,0
"ASV555",0,0,1,0,0,0,1
"ASV556",0,0,0,0,1,0,0
"ASV558",0,0,1,0,0,0,0
"ASV56",0,0,0,0,0,0,1
"ASV560",0,0,0,1,0,0,0
"ASV561",0,0,0,0,0,1,0
"ASV563",0,0,0,0,0,0,1
"ASV564",0,1,1,1,1,1,1
"ASV565",0,0,0,0,1,0,0
"ASV568",0,0,0,0,0,0,1
"ASV569",0,0,0,0,1,0,0
"ASV57",0,0,0,0,0,0,1
"ASV570",0,0,0,0,1,0,0
"ASV573",0,0,0,0,0,0,1
"ASV576",0,1,0,0,0,0,0
"ASV577",0,0,0,0,1,0,0
"ASV578",0,1,0,0,0,0,0
"ASV580",0,0,0,0,1,1,1
"ASV581",0,0,0,0,1,0,0
"ASV582",0,0,0,0,0,1,0
"ASV584",0,0,0,0,0,0,1
"ASV586",0,0,0,0,0,0,1
"ASV589",0,0,0,0,0,0,1
"ASV592",0,0,0,0,0,0,1
"ASV595",0,0,0,0,0,0,1
"ASV596",0,0,0,0,1,1,1
"ASV598",0,0,1,0,0,0,0
"ASV6",1,0,0,0,0,0,0
"ASV60",0,0,1,0,0,0,0
"ASV602",1,1,1,0,1,1,1
"ASV603",0,0,0,0,0,0,1
"ASV605",0,0,0,0,0,0,1
"ASV606",0,0,0,0,0,1,0
"ASV61",0,1,0,0,0,0,0
"ASV611",0,0,0,0,1,0,1
"ASV612",0,0,0,0,0,0,1
"ASV614",0,0,1,0,0,0,1
"ASV615",0,0,0,0,1,0,0
"ASV616",0,0,0,0,1,0,0
"ASV619",0,0,0,0,1,0,0
"ASV621",0,1,0,0,0,0,1
"ASV622",0,0,0,1,0,0,0
"ASV624",0,0,0,0,0,0,1
"ASV625",0,0,1,0,0,0,0
"ASV626",0,0,0,0,1,0,0
"ASV627",0,0,0,0,0,0,1
"ASV629",0,0,1,0,0,0,0
"ASV63",0,1,1,0,0,0,1
"ASV631",0,1,0,0,0,0,0
"ASV632",0,0,0,0,0,0,1
"ASV633",0,0,0,0,0,0,1
"ASV634",1,0,0,0,0,0,0
"ASV635",0,0,1,0,0,0,1
"ASV637",0,1,0,0,0,0,0
"ASV638",0,0,0,0,1,0,1
"ASV639",1,0,0,0,0,0,0
"ASV640",0,0,0,0,0,0,1
"ASV642",0,0,0,0,1,0,0
"ASV643",1,0,0,0,0,0,0
"ASV646",0,0,0,0,0,0,1
"ASV648",0,0,0,0,1,0,0
"ASV65",0,0,0,1,0,0,1
"ASV650",0,0,0,0,1,0,0
"ASV651",0,1,0,0,0,1,0
"ASV652",0,0,0,0,0,1,0
"ASV653",1,1,1,1,0,1,0
"ASV654",0,1,1,0,0,0,0
"ASV655",0,0,0,0,1,0,0
"ASV657",0,0,0,0,0,1,0
"ASV658",0,0,0,0,0,1,0
"ASV659",0,0,0,0,0,0,1
"ASV66",0,0,0,1,0,0,0
"ASV660",0,0,0,0,0,0,1
"ASV661",0,0,0,0,0,0,1
"ASV662",0,0,0,0,0,0,1
"ASV663",0,0,0,0,0,0,1
"ASV664",0,0,0,0,0,0,1
"ASV666",0,0,0,0,0,1,0
"ASV668",1,0,1,1,0,0,0
"ASV669",0,0,0,1,0,1,0
"ASV670",1,0,0,1,0,1,1
"ASV671",0,0,0,0,0,1,0
"ASV672",0,1,0,0,0,0,0
"ASV673",0,1,0,0,0,0,0
"ASV674",0,1,0,0,0,0,0
"ASV676",0,0,0,0,1,0,0
"ASV677",0,0,1,0,0,1,0
"ASV678",0,0,1,0,0,1,0
"ASV679",0,0,0,0,1,0,0
"ASV68",0,0,0,0,0,0,1
"ASV680",0,1,1,1,0,1,1
"ASV681",0,0,0,0,1,0,0
"ASV682",0,0,1,0,0,0,0
"ASV685",0,0,1,0,0,0,1
"ASV687",0,0,0,0,0,0,1
"ASV689",0,0,0,0,0,1,0
"ASV69",1,0,0,1,1,1,1
"ASV690",0,1,0,0,0,0,0
"ASV691",0,0,0,0,0,1,0
"ASV692",0,0,1,0,0,0,0
"ASV693",0,0,0,0,1,0,0
"ASV694",1,1,1,1,1,1,0
"ASV696",0,0,0,0,1,0,0
"ASV697",0,0,0,0,1,0,0
"ASV699",1,0,0,0,0,0,0
"ASV7",0,0,0,0,0,1,0
"ASV70",0,0,1,0,0,0,1
"ASV700",0,0,0,0,0,0,1
"ASV701",0,0,0,0,1,0,0
"ASV702",0,0,1,0,0,0,0
"ASV703",0,0,1,0,0,0,0
"ASV704",0,1,1,0,0,0,0
"ASV705",0,0,1,0,0,0,0
"ASV706",0,0,1,0,0,0,1
"ASV707",1,1,1,1,1,1,1
"ASV708",1,0,0,0,0,0,0
"ASV71",0,0,0,0,0,0,1
"ASV710",0,0,0,0,1,0,0
"ASV711",0,0,1,0,0,0,0
"ASV712",0,0,1,0,0,0,1
"ASV713",0,0,1,1,0,0,0
"ASV714",0,0,1,1,0,0,1
"ASV715",0,0,1,0,0,0,0
"ASV717",0,0,0,0,1,0,0
"ASV719",0,0,0,0,1,0,0
"ASV720",0,0,0,0,1,0,0
"ASV723",0,1,0,0,0,0,0
"ASV725",0,0,0,0,0,0,1
"ASV727",0,1,1,0,1,0,1
"ASV735",0,0,0,0,0,0,1
"ASV736",0,0,0,0,1,0,0
"ASV738",0,0,0,1,0,0,1
"ASV74",0,0,0,0,0,0,1
"ASV743",0,0,0,0,0,0,1
"ASV744",0,0,1,0,0,0,0
"ASV748",1,0,0,1,0,1,1
"ASV749",0,0,0,0,1,0,0
"ASV75",0,0,0,0,0,0,1
"ASV750",0,0,0,0,1,0,0
"ASV752",0,1,0,0,0,0,0
"ASV753",0,0,0,1,0,0,0
"ASV755",0,0,0,0,1,0,0
"ASV756",0,1,0,0,0,0,0
"ASV757",0,0,1,0,0,0,0
"ASV759",0,1,0,0,0,0,0
"ASV76",0,0,1,0,0,0,0
"ASV761",0,0,0,0,0,1,0
"ASV765",0,0,1,0,0,0,1
"ASV766",0,0,0,0,0,1,0
"ASV767",0,0,1,0,0,0,0
"ASV768",0,0,0,0,1,0,0
"ASV769",0,0,1,0,0,1,1
"ASV77",0,0,0,0,0,0,1
"ASV770",0,0,0,0,0,0,1
"ASV771",0,0,1,0,0,0,0
"ASV774",0,0,0,0,1,0,0
"ASV777",0,0,0,0,0,0,1
"ASV779",0,0,1,0,0,0,0
"ASV78",1,0,1,1,0,0,1
"ASV783",0,0,0,0,1,0,0
"ASV784",1,0,0,0,0,0,0
"ASV786",0,1,0,0,0,1,0
"ASV789",0,0,1,0,0,0,0
"ASV79",1,1,1,0,1,0,1
"ASV790",1,0,0,0,0,0,0
"ASV792",0,1,0,0,0,0,0
"ASV793",0,0,1,0,0,0,0
"ASV794",0,1,0,0,0,0,0
"ASV796",1,0,0,0,0,1,0
"ASV797",1,0,1,0,0,0,0
"ASV798",0,0,0,0,1,0,0
"ASV800",1,1,1,1,0,0,0
"ASV801",1,0,1,0,0,0,0
"ASV802",1,0,1,0,0,0,0
"ASV805",0,1,0,0,0,0,0
"ASV808",0,0,0,0,0,1,0
"ASV809",0,0,0,0,0,0,1
"ASV81",0,0,0,0,0,0,1
"ASV811",0,0,0,1,0,0,0
"ASV814",0,1,0,1,0,0,0
"ASV817",0,0,0,0,1,0,0
"ASV819",1,0,0,0,0,0,0
"ASV82",1,0,0,0,0,0,1
"ASV820",0,0,0,0,0,0,1
"ASV822",1,0,0,0,0,0,0
"ASV823",0,0,1,0,0,0,0
"ASV83",0,0,0,0,0,0,1
"ASV831",0,0,0,0,0,0,1
"ASV832",0,1,0,0,0,0,0
"ASV833",0,0,0,0,0,0,1
"ASV834",1,0,0,0,0,0,1
"ASV836",0,0,0,0,0,0,1
"ASV839",0,0,0,0,0,0,1
"ASV841",0,0,0,0,0,1,1
"ASV846",0,0,0,0,1,0,1
"ASV85",0,0,0,0,0,0,1
"ASV850",0,0,1,0,0,0,0
"ASV856",0,0,1,0,0,0,0
"ASV858",0,0,0,0,0,1,0
"ASV859",1,0,0,0,0,0,0
"ASV86",0,0,0,0,0,0,1
"ASV861",0,0,0,0,1,0,0
"ASV862",0,0,0,1,0,0,0
"ASV863",0,0,0,1,0,0,0
"ASV868",0,0,0,0,1,0,0
"ASV869",1,0,0,0,0,0,0
"ASV870",0,0,0,0,1,0,0
"ASV871",0,0,0,1,0,0,0
"ASV874",0,1,0,0,0,0,0
"ASV875",0,0,0,0,1,0,0
"ASV876",0,0,0,0,0,1,0
"ASV879",0,0,0,0,1,0,0
"ASV884",0,0,0,0,1,1,0
"ASV886",1,1,1,1,1,1,1
"ASV889",0,0,0,0,1,0,0
"ASV890",0,0,0,1,0,0,0
"ASV891",0,0,0,0,0,1,0
"ASV896",0,0,0,1,0,0,0
"ASV898",0,1,0,0,0,0,0
"ASV899",0,1,0,0,0,0,0
"ASV90",0,0,1,0,1,0,1
"ASV902",1,1,1,0,0,1,1
"ASV903",0,0,0,0,0,0,1
"ASV904",0,0,0,0,0,0,1
"ASV908",0,0,0,0,0,1,0
"ASV909",0,0,0,0,0,1,1
"ASV91",0,0,0,0,0,0,1
"ASV912",0,0,0,0,0,1,0
"ASV913",0,0,0,0,0,0,1
"ASV914",0,0,1,0,0,0,0
"ASV915",0,0,0,0,0,0,1
"ASV918",1,0,0,0,0,0,0
"ASV919",0,0,0,0,0,1,0
"ASV92",0,0,0,0,0,0,1
"ASV920",0,1,0,0,0,0,0
"ASV921",1,1,1,1,0,1,1
"ASV922",0,0,1,0,0,1,1
"ASV923",1,0,1,1,0,1,1
"ASV924",0,0,0,0,0,0,1
"ASV925",0,0,0,0,0,0,1
"ASV927",0,0,0,0,1,0,0
"ASV930",0,1,0,0,0,0,0
"ASV931",0,0,0,0,1,0,0
"ASV933",0,0,0,0,1,0,0
"ASV934",0,0,0,0,1,0,0
"ASV935",1,1,1,1,1,1,1
"ASV936",0,0,1,0,0,1,1
"ASV937",0,0,0,0,0,0,1
"ASV938",0,0,1,0,0,0,0
"ASV939",1,0,0,0,0,1,1
"ASV94",0,0,0,0,0,0,1
"ASV940",0,0,1,0,1,1,1
"ASV942",1,1,1,0,0,1,1
"ASV943",0,0,0,0,0,1,0
"ASV944",0,0,0,0,0,1,0
"ASV945",1,0,1,0,0,1,1
"ASV946",0,0,0,0,0,0,1
"ASV947",1,0,0,0,0,1,1
"ASV948",0,0,0,0,0,0,1
"ASV949",1,0,1,0,0,1,1
"ASV95",0,0,0,0,0,0,1
"ASV950",0,0,0,0,0,1,0
"ASV951",0,0,0,1,0,0,0
"ASV952",0,0,0,0,1,0,0
"ASV953",0,0,0,0,1,0,0
"ASV956",0,0,0,0,1,0,0
"ASV957",0,0,0,0,0,1,0
"ASV958",0,0,1,0,0,0,0
"ASV96",0,0,0,0,1,0,1
"ASV962",0,1,0,0,0,0,0
"ASV963",1,1,1,1,1,1,1
"ASV964",0,0,0,0,1,0,0
"ASV965",0,1,0,0,0,0,0
"ASV966",0,0,0,0,1,0,0
"ASV967",0,0,0,0,1,0,0
"ASV968",0,0,0,0,1,0,0
"ASV971",1,1,1,1,0,1,1
"ASV972",0,1,0,0,0,1,0
"ASV973",0,0,1,0,0,0,0
"ASV974",0,0,0,0,1,0,0
"ASV975",0,0,0,0,1,0,0
"ASV976",0,0,0,0,1,0,0
"ASV978",0,0,0,0,1,0,0
"ASV979",1,0,0,0,0,0,0
"ASV98",0,0,0,0,0,0,1
"ASV984",0,1,0,1,1,0,1
"ASV987",0,0,0,0,1,0,0
"ASV989",1,0,0,0,0,0,0
"ASV99",0,0,1,0,0,0,0
"ASV990",1,1,1,1,1,1,1
"ASV992",0,0,0,0,0,0,1
"ASV994",0,0,0,0,0,0,1
"ASV996",0,0,0,0,0,0,1
"ASV997",0,0,0,0,0,0,1
"ASV998",1,0,1,1,0,1,1
"ASV999",0,0,0,0,0,0,1
