"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"Grass.37","ASV1331",470,0.221593587930222,"Glomeraceae","Grass",201674,"Yes"
"Grass.38","ASV1358",7087,3.34134842055634,"Glomeraceae","Grass",201674,"Yes"
"Grass.39","ASV1380",366,0.172560113154173,"Glomeraceae","Grass",201674,"No"
"Grass.40","ASV1382",114,0.0537482319660537,"Glomeraceae","Grass",201674,"No"
"Grass.41","ASV1384",106,0.04997642621405,"Glomeraceae","Grass",201674,"No"
"Grass.42","ASV1386",305,0.143800094295144,"Glomeraceae","Grass",201674,"No"
"Grass.43","ASV1387",130,0.0612918434700613,"Glomeraceae","Grass",201674,"No"
"Grass.44","ASV1390",67,0.0315888731730316,"Glomeraceae","Grass",201674,"Yes"
"Grass.45","ASV1398",2764,1.3031588873173,"Glomeraceae","Grass",201674,"Yes"
"Grass.46","ASV1405",3440,1.62187647336162,"Glomeraceae","Grass",201674,"Yes"
"Grass.47","ASV1406",1394,0.657237152286657,"Glomeraceae","Grass",201674,"Yes"
"Grass.48","ASV1411",247,0.116454502593116,"Glomeraceae","Grass",201674,"Yes"
"Grass.49","ASV1413",236,0.111268269684111,"Glomeraceae","Grass",201674,"Yes"
"Grass.50","ASV1414",1720,0.810938236680811,"Glomeraceae","Grass",201674,"Yes"
"Grass.51","ASV1421",196,0.0924092409240924,"Glomeraceae","Grass",201674,"Yes"
"Grass.52","ASV1422",105,0.0495049504950495,"Glomeraceae","Grass",201674,"Yes"
"Grass.53","ASV1424",533,0.251296558227251,"Glomeraceae","Grass",201674,"Yes"
"Grass.54","ASV1429",664,0.313059877416313,"Glomeraceae","Grass",201674,"No"
"Grass.55","ASV1431",433,0.204148986327204,"Glomeraceae","Grass",201674,"No"
"Grass.56","ASV144",22,0.0103724658180104,"Glomeraceae","Grass",201674,"No"
"Grass.57","ASV1442",83983,39.5959453088166,"Glomeraceae","Grass",201674,"Yes"
"Grass.58","ASV1444",181,0.0853371051390853,"Glomeraceae","Grass",201674,"No"
"Grass.59","ASV1461",111,0.0523338048090523,"Glomeraceae","Grass",201674,"Yes"
"Grass.60","ASV1466",148,0.0697784064120698,"Glomeraceae","Grass",201674,"Yes"
"Grass.61","ASV1476",653,0.307873644507308,"Glomeraceae","Grass",201674,"Yes"
"Grass.62","ASV1477",2893,1.36397925506836,"Glomeraceae","Grass",201674,"Yes"
"Grass.63","ASV1486",7498,3.53512494106553,"Glomeraceae","Grass",201674,"Yes"
"Grass.64","ASV1491",4205,1.98255539839698,"Glomeraceae","Grass",201674,"Yes"
"Grass.65","ASV1496",770,0.363036303630363,"Glomeraceae","Grass",201674,"Yes"
"Grass.66","ASV1600",870,0.41018387553041,"Glomeraceae","Grass",201674,"Yes"
"Grass.67","ASV1601",554,0.261197548326261,"Glomeraceae","Grass",201674,"Yes"
"Grass.68","ASV1603",1786,0.842055634134842,"Glomeraceae","Grass",201674,"Yes"
"Grass.69","ASV1610",2066,0.974068835454974,"Glomeraceae","Grass",201674,"Yes"
"Grass.70","ASV1611",1374,0.647807637906648,"Glomeraceae","Grass",201674,"Yes"
"Grass.71","ASV1628",44,0.0207449316360207,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.72","ASV1677",32,0.0150872230080151,"Acaulosporaceae","Grass",201674,"No"
"Grass.73","ASV1680",203,0.0957095709570957,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.74","ASV1685",50,0.0235737859500236,"Acaulosporaceae","Grass",201674,"No"
"Grass.75","ASV1697",12,0.00565770862800566,"Acaulosporaceae","Grass",201674,"No"
"Grass.76","ASV1700",252,0.118811881188119,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.77","ASV1711",8,0.00377180575200377,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.78","ASV1720",788,0.371522866572372,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.79","ASV1723",12,0.00565770862800566,"Acaulosporaceae","Grass",201674,"No"
"Grass.80","ASV1728",9,0.00424328147100424,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.81","ASV1739",16,0.00754361150400754,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.82","ASV1741",65,0.0306459217350306,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.83","ASV1742",67,0.0315888731730316,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.84","ASV1775",956,0.450730787364451,"Gigasporaceae","Grass",201674,"Yes"
"Grass.85","ASV1779",15,0.00707213578500707,"Gigasporaceae","Grass",201674,"Yes"
"Grass.86","ASV1785",23,0.0108439415370108,"Gigasporaceae","Grass",201674,"No"
"Grass.87","ASV1799",14,0.0066006600660066,"Gigasporaceae","Grass",201674,"Yes"
"Grass.88","ASV1802",26,0.0122583686940123,"Gigasporaceae","Grass",201674,"No"
"Grass.89","ASV1844",175,0.0825082508250825,"Glomeraceae","Grass",201674,"Yes"
"Grass.90","ASV1849",4414,2.08109382366808,"Glomeraceae","Grass",201674,"Yes"
"Grass.91","ASV1851",13541,6.38425271098538,"Glomeraceae","Grass",201674,"Yes"
"Grass.92","ASV1856",681,0.321074964639321,"Glomeraceae","Grass",201674,"Yes"
"Grass.93","ASV189",22,0.0103724658180104,"Glomeromycotina","Grass",201674,"Yes"
"Grass.94","ASV1952",3907,1.84205563413484,"Glomeraceae","Grass",201674,"Yes"
"Grass.95","ASV1953",1581,0.745403111739745,"Glomeraceae","Grass",201674,"Yes"
"Grass.96","ASV196",249,0.117397454031117,"Glomeromycotina","Grass",201674,"Yes"
"Grass.97","ASV1961",1610,0.759075907590759,"Glomeraceae","Grass",201674,"Yes"
"Grass.98","ASV1970",405,0.190947666195191,"Glomeraceae","Grass",201674,"Yes"
"Grass.99","ASV203",17,0.00801508722300802,"Glomeromycotina","Grass",201674,"Yes"
"Grass.100","ASV209",15,0.00707213578500707,"Glomeromycotina","Grass",201674,"No"
"Grass.101","ASV210",1,0.000471475719000471,"Glomeraceae","Grass",201674,"Yes"
"Grass.102","ASV211",19,0.00895803866100896,"Glomeraceae","Grass",201674,"No"
"Grass.103","ASV212",44,0.0207449316360207,"Archaeosporaceae","Grass",201674,"No"
"Grass.104","ASV218",8,0.00377180575200377,"Archaeosporaceae","Grass",201674,"No"
"Grass.105","ASV219",46,0.0216878830740217,"Glomeraceae","Grass",201674,"Yes"
"Grass.106","ASV223",46,0.0216878830740217,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.107","ASV233",37,0.0174446016030174,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.108","ASV33",716,0.337576614804338,"Glomeromycotina","Grass",201674,"Yes"
"Grass.109","ASV335",111,0.0523338048090523,"Glomeromycotina","Grass",201674,"No"
"Grass.110","ASV349",4554,2.14710042432815,"Glomeromycotina","Grass",201674,"Yes"
"Grass.111","ASV353",937,0.441772748703442,"Glomeromycotina","Grass",201674,"Yes"
"Grass.112","ASV359",444,0.209335219236209,"Glomeromycotina","Grass",201674,"Yes"
"Grass.113","ASV364",550,0.259311645450259,"Glomeromycotina","Grass",201674,"Yes"
"Grass.114","ASV373",2987,1.40829797265441,"Glomeromycotina","Grass",201674,"Yes"
"Grass.115","ASV379",20788,9.8010372465818,"Glomeromycotina","Grass",201674,"Yes"
"Grass.116","ASV383",233,0.10985384252711,"Glomeromycotina","Grass",201674,"Yes"
"Grass.117","ASV384",3,0.00141442715700141,"Glomeromycotina","Grass",201674,"Yes"
"Grass.118","ASV419",12,0.00565770862800566,"Glomeromycotina","Grass",201674,"Yes"
"Grass.119","ASV430",10,0.00471475719000472,"Glomeromycotina","Grass",201674,"No"
"Grass.120","ASV432",89,0.041961338991042,"Glomeromycotina","Grass",201674,"Yes"
"Grass.121","ASV474",17,0.00801508722300802,"Glomeraceae","Grass",201674,"No"
"Grass.122","ASV580",2,0.000942951438000943,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.123","ASV584",10,0.00471475719000472,"Paraglomeraceae","Grass",201674,"No"
"Grass.124","ASV621",41,0.0193305044790193,"Archaeosporaceae","Grass",201674,"No"
"Grass.125","ASV625",6,0.00282885431400283,"Paraglomeraceae","Grass",201674,"No"
"Grass.126","ASV685",167,0.0787364450730787,"Ambisporaceae","Grass",201674,"Yes"
"Grass.127","ASV707",803,0.378595002357379,"Ambisporaceae","Grass",201674,"Yes"
"Grass.128","ASV735",53,0.024988213107025,"Ambisporaceae","Grass",201674,"No"
"Grass.129","ASV738",64,0.0301744460160302,"Ambisporaceae","Grass",201674,"No"
"Grass.130","ASV74",26,0.0122583686940123,"Paraglomeraceae","Grass",201674,"No"
"Grass.131","ASV78",51,0.024045261669024,"Paraglomeraceae","Grass",201674,"Yes"
"Grass.132","ASV806",23,0.0108439415370108,"Paraglomeraceae","Grass",201674,"No"
"Grass.133","ASV836",10,0.00471475719000472,"Ambisporaceae","Grass",201674,"No"
"Grass.134","ASV846",22,0.0103724658180104,"Ambisporaceae","Grass",201674,"Yes"
"Grass.135","ASV886",211,0.0994813767090995,"Paraglomeraceae","Grass",201674,"Yes"
"Grass.136","ASV90",4,0.00188590287600189,"Glomeraceae","Grass",201674,"Yes"
"Grass.137","ASV902",88,0.0414898632720415,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.138","ASV915",11,0.00518623290900519,"Claroideoglomeraceae","Grass",201674,"No"
"Grass.139","ASV935",59,0.0278170674210278,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.140","ASV942",59,0.0278170674210278,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.141","ASV945",23,0.0108439415370108,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.142","ASV963",283,0.133427628477133,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.143","ASV971",40,0.0188590287600189,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.144","ASV990",47,0.0221593587930222,"Archaeosporaceae","Grass",201674,"Yes"
"M. polymorpha.1","ASV1046",23,0.0204788489106143,"Archaeosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.2","ASV1077",2299,2.04699450632618,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.3","ASV1093",279,0.248417341133104,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.4","ASV1095",149,0.132667325551371,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.5","ASV1114",196,0.174515408107843,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.6","ASV112",39,0.0347250046745199,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.7","ASV1126",161,0.1433519423743,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.8","ASV1132",53,0.0471903909679372,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.9","ASV1136",111,0.098832705612095,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.10","ASV116",3,0.0026711542057323,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.11","ASV1165",12,0.0106846168229292,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.12","ASV1168",10,0.00890384735244099,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.13","ASV117",231,0.205678873841387,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.14","ASV1170",10,0.00890384735244099,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.15","ASV1180",61,0.05431346884989,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.16","ASV1216",18,0.0160269252343938,"Archaeosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.17","ASV1239",101,0.089928858259654,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.18","ASV1249",352,0.313415426805923,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.19","ASV1257",77,0.0685596246137956,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.20","ASV1259",86,0.0765730872309925,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.21","ASV126",163,0.145132711844788,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.22","ASV128",45,0.0400673130859845,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.23","ASV132",30,0.026711542057323,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.24","ASV1331",100,0.0890384735244099,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.25","ASV1358",1348,1.20023862310905,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.26","ASV1398",719,0.640186624640507,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.27","ASV1405",131,0.116640400316977,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.28","ASV144",88,0.0783538567014807,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.29","ASV1440",301,0.268005805308474,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.30","ASV1442",1563,1.39167134118653,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.31","ASV1461",183,0.16294040654967,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.32","ASV1476",35,0.0311634657335435,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.33","ASV1477",13435,11.9623189180045,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.34","ASV1486",26346,23.458076234741,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.35","ASV1491",17280,15.385848225018,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.36","ASV1496",43,0.0382865436154963,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.37","ASV1600",89,0.0792442414367248,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.38","ASV1603",109,0.0970519361416068,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.39","ASV1605",129,0.114859630846489,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.40","ASV1610",9163,8.15859532904168,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.41","ASV1611",74,0.0658884704080633,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.42","ASV1620",420,0.373961588802522,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.43","ASV1622",588,0.52354622432353,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.44","ASV1626",473,0.421151979770459,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.45","ASV1628",1173,1.04442129444133,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.46","ASV1633",21,0.0186980794401261,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.47","ASV1635",148,0.131776940816127,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.48","ASV1636",368,0.327661582569828,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.49","ASV1640",231,0.205678873841387,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.50","ASV1649",975,0.868125116862997,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.51","ASV1650",30,0.026711542057323,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.52","ASV1653",18,0.0160269252343938,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.53","ASV1658",15,0.0133557710286615,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.54","ASV1668",4,0.0035615389409764,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.55","ASV1672",28,0.0249307725868348,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.56","ASV1692",155,0.138009633962835,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.57","ASV1697",110,0.0979423208768509,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.58","ASV1700",1152,1.0257232150012,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.59","ASV1702",117,0.10417501402356,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.60","ASV1703",39,0.0347250046745199,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.61","ASV1706",114,0.101503859817827,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.62","ASV1712",6,0.00534230841146459,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.63","ASV1720",34,0.0302730809982994,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.64","ASV1734",349,0.310744272600191,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.65","ASV1749",535,0.476355833355593,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.66","ASV1762",511,0.454986599709735,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.67","ASV1767",878,0.781757797544319,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.68","ASV1774",194,0.172734638637355,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.69","ASV1775",4149,3.69420626652777,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.70","ASV1779",372,0.331223121510805,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.71","ASV1780",285,0.253759649544568,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.72","ASV1781",258,0.229719261692978,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.73","ASV1782",29,0.0258211573220789,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.74","ASV1783",195,0.173625023372599,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.75","ASV1785",369,0.328551967305073,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.76","ASV1798",25,0.0222596183811025,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.77","ASV1799",320,0.284923115278112,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.78","ASV1802",349,0.310744272600191,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.79","ASV1849",830,0.739019330252602,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.80","ASV1851",2975,2.64889458735119,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.81","ASV1856",850,0.756827024957484,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.82","ASV1952",1733,1.54303674617802,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.83","ASV1953",81,0.072121163554772,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.84","ASV1956",59,0.0525326993794018,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.85","ASV196",334,0.297388501571529,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.86","ASV1961",1332,1.18599246734514,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.87","ASV1970",118,0.105065398758804,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.88","ASV203",33,0.0293826962630553,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.89","ASV212",30,0.026711542057323,"Archaeosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.90","ASV220",15,0.0133557710286615,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.91","ASV266",9,0.00801346261719689,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.92","ASV33",1157,1.03017513867742,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.93","ASV349",1265,1.12633669008379,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.94","ASV353",379,0.337455814657514,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.95","ASV359",962,0.856550115304823,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.96","ASV364",498,0.443411598151561,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.97","ASV373",2312,2.05856950788436,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.98","ASV379",125,0.111298091905512,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.99","ASV419",8,0.00712307788195279,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.100","ASV432",4,0.0035615389409764,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.101","ASV439",31,0.0276019267925671,"Glomeromycotina","M. polymorpha",106579,"No"
"M. polymorpha.102","ASV584",10,0.00890384735244099,"Paraglomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.103","ASV593",23,0.0204788489106143,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.104","ASV621",2,0.0017807694704882,"Archaeosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.105","ASV664",74,0.0658884704080633,"Ambisporaceae","M. polymorpha",106579,"No"
"M. polymorpha.106","ASV707",86,0.0765730872309925,"Ambisporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.107","ASV726",4,0.0035615389409764,"Ambisporaceae","M. polymorpha",106579,"No"
"M. polymorpha.108","ASV735",24,0.0213692336458584,"Ambisporaceae","M. polymorpha",106579,"No"
"M. polymorpha.109","ASV736",36,0.0320538504687876,"Ambisporaceae","M. polymorpha",106579,"No"
"M. polymorpha.110","ASV78",1,0.000890384735244099,"Paraglomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.111","ASV83",18,0.0160269252343938,"Paraglomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.112","ASV841",99,0.0881480887891658,"Archaeosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.113","ASV886",35,0.0311634657335435,"Paraglomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.114","ASV90",3,0.0026711542057323,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.115","ASV923",5,0.00445192367622049,"Claroideoglomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.116","ASV935",15,0.0133557710286615,"Claroideoglomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.117","ASV963",227,0.20211733490041,"Claroideoglomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.118","ASV984",56,0.0498615451736695,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.119","ASV990",39,0.0347250046745199,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. lessertiana.1","ASV1007",6,0.00613170911171974,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.2","ASV1063",78,0.0797122184523566,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.3","ASV1077",2724,2.78379593672076,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.4","ASV1093",169,0.172709806646773,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.5","ASV1113",285,0.291256182806688,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.6","ASV1114",1542,1.57584924171197,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.7","ASV1126",280,0.286146425213588,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.8","ASV113",23,0.023504884928259,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.9","ASV1132",21,0.0214609818910191,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.10","ASV1134",52,0.0531414789682377,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.11","ASV1136",100,0.102195151861996,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.12","ASV1152",27,0.0275926910027388,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.13","ASV1154",1,0.00102195151861996,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.14","ASV1165",8,0.00817561214895965,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.15","ASV1168",16,0.0163512242979193,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.16","ASV1170",74,0.0756244123778768,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.17","ASV1196",36,0.0367902546703184,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.18","ASV1208",33,0.0337244001144586,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.19","ASV1216",73,0.0746024608592568,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.20","ASV1217",37,0.0378122061889384,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.21","ASV1239",30,0.0306585455585987,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.22","ASV124",19,0.0194170788537792,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.23","ASV1249",333,0.340309855700446,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.24","ASV125",15,0.0153292727792994,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.25","ASV1257",8,0.00817561214895965,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.26","ASV1259",14,0.0143073212606794,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.27","ASV1265",7,0.0071536606303397,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.28","ASV1271",20,0.0204390303723991,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.29","ASV1327",4,0.00408780607447983,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.30","ASV1358",2712,2.77153251849732,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.31","ASV1380",33,0.0337244001144586,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.32","ASV1386",58,0.0592731880799575,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.33","ASV1390",281,0.287168376732208,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.34","ASV1398",211,0.215631770428811,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.35","ASV1406",160,0.163512242979193,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.36","ASV1414",81,0.0827780730082165,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.37","ASV1442",1823,1.86301761844418,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.38","ASV1476",18,0.0183951273351592,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.39","ASV1477",6577,6.72137513796345,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.40","ASV1486",13028,13.3139843845808,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.41","ASV1491",7613,7.78011691125373,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.42","ASV151",65,0.0664268487102972,"Paraglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.43","ASV1610",4458,4.55585987000777,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.44","ASV1611",98,0.100151248824756,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.45","ASV1620",240,0.24526836446879,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.46","ASV1622",217,0.221763479540531,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.47","ASV1626",219,0.22380738257777,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.48","ASV1628",525,0.536524547275477,"Acaulosporaceae","M. lessertiana",88088,"Yes"
