"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"Grass.37","ASV1293",470,0.22159672225444,"Glomeraceae","Grass",201674,"Yes"
"Grass.38","ASV1320",7087,3.34139568216429,"Glomeraceae","Grass",201674,"Yes"
"Grass.39","ASV1342",366,0.172562553925798,"Glomeraceae","Grass",201674,"No"
"Grass.40","ASV1344",114,0.0537489922063961,"Glomeraceae","Grass",201674,"No"
"Grass.41","ASV1346",106,0.0499771331041929,"Glomeraceae","Grass",201674,"No"
"Grass.42","ASV1348",305,0.143802128271498,"Glomeraceae","Grass",201674,"No"
"Grass.43","ASV1349",130,0.0612927104108026,"Glomeraceae","Grass",201674,"No"
"Grass.44","ASV1352",67,0.0315893199809521,"Glomeraceae","Grass",201674,"Yes"
"Grass.45","ASV1360",2764,1.30317731981122,"Glomeraceae","Grass",201674,"Yes"
"Grass.46","ASV1367",3440,1.62189941394739,"Glomeraceae","Grass",201674,"Yes"
"Grass.47","ASV1368",1394,0.657246448558914,"Glomeraceae","Grass",201674,"Yes"
"Grass.48","ASV1373",247,0.116456149780525,"Glomeraceae","Grass",201674,"Yes"
"Grass.49","ASV1375",236,0.111269843514995,"Glomeraceae","Grass",201674,"Yes"
"Grass.50","ASV1376",1720,0.810949706973696,"Glomeraceae","Grass",201674,"Yes"
"Grass.51","ASV1383",196,0.0924105480039793,"Glomeraceae","Grass",201674,"Yes"
"Grass.52","ASV1384",105,0.0495056507164175,"Glomeraceae","Grass",201674,"Yes"
"Grass.53","ASV1386",533,0.251300112684291,"Glomeraceae","Grass",201674,"Yes"
"Grass.54","ASV139",22,0.0103726125310589,"Glomeraceae","Grass",201674,"No"
"Grass.55","ASV1391",664,0.313064305482869,"Glomeraceae","Grass",201674,"No"
"Grass.56","ASV1393",433,0.20415187390675,"Glomeraceae","Grass",201674,"No"
"Grass.57","ASV1404",83983,39.5965053725418,"Glomeraceae","Grass",201674,"Yes"
"Grass.58","ASV1406",181,0.0853383121873482,"Glomeraceae","Grass",201674,"No"
"Grass.59","ASV1423",111,0.0523345450430699,"Glomeraceae","Grass",201674,"Yes"
"Grass.60","ASV1428",148,0.0697793933907599,"Glomeraceae","Grass",201674,"Yes"
"Grass.61","ASV1438",653,0.307877999217339,"Glomeraceae","Grass",201674,"Yes"
"Grass.62","ASV1439",2893,1.36399854783425,"Glomeraceae","Grass",201674,"Yes"
"Grass.63","ASV1448",7498,3.53517494353998,"Glomeraceae","Grass",201674,"Yes"
"Grass.64","ASV1453",4205,1.98258344059558,"Glomeraceae","Grass",201674,"Yes"
"Grass.65","ASV1458",770,0.363041438587062,"Glomeraceae","Grass",201674,"Yes"
"Grass.66","ASV1561",870,0.410189677364602,"Glomeraceae","Grass",201674,"Yes"
"Grass.67","ASV1562",554,0.261201242827574,"Glomeraceae","Grass",201674,"Yes"
"Grass.68","ASV1564",1786,0.842067544566873,"Glomeraceae","Grass",201674,"Yes"
"Grass.69","ASV1571",2066,0.974082613143986,"Glomeraceae","Grass",201674,"Yes"
"Grass.70","ASV1572",1374,0.647816800803406,"Glomeraceae","Grass",201674,"Yes"
"Grass.71","ASV1589",44,0.0207452250621178,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.72","ASV1638",32,0.0150874364088129,"Acaulosporaceae","Grass",201674,"No"
"Grass.73","ASV1641",203,0.0957109247184071,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.74","ASV1646",50,0.0235741193887702,"Acaulosporaceae","Grass",201674,"No"
"Grass.75","ASV1658",12,0.00565778865330486,"Acaulosporaceae","Grass",201674,"No"
"Grass.76","ASV1661",252,0.118813561719402,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.77","ASV1672",8,0.00377185910220324,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.78","ASV1681",788,0.371528121567019,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.79","ASV1684",12,0.00565778865330486,"Acaulosporaceae","Grass",201674,"No"
"Grass.80","ASV1689",9,0.00424334148997864,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.81","ASV1700",16,0.00754371820440647,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.82","ASV1702",65,0.0306463552054013,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.83","ASV1703",67,0.0315893199809521,"Acaulosporaceae","Grass",201674,"Yes"
"Grass.84","ASV1736",956,0.450737162713287,"Gigasporaceae","Grass",201674,"Yes"
"Grass.85","ASV1740",15,0.00707223581663107,"Gigasporaceae","Grass",201674,"Yes"
"Grass.86","ASV1746",23,0.0108440949188343,"Gigasporaceae","Grass",201674,"No"
"Grass.87","ASV1760",14,0.00660075342885567,"Gigasporaceae","Grass",201674,"Yes"
"Grass.88","ASV1763",26,0.0122585420821605,"Gigasporaceae","Grass",201674,"No"
"Grass.89","ASV179",22,0.0103726125310589,"Glomeromycotina","Grass",201674,"Yes"
"Grass.90","ASV1805",175,0.0825094178606958,"Glomeraceae","Grass",201674,"Yes"
"Grass.91","ASV1810",4414,2.08112325964064,"Glomeraceae","Grass",201674,"Yes"
"Grass.92","ASV1812",13541,6.38434301286675,"Glomeraceae","Grass",201674,"Yes"
"Grass.93","ASV1817",681,0.321079506075051,"Glomeraceae","Grass",201674,"Yes"
"Grass.94","ASV186",249,0.117399114556076,"Glomeromycotina","Grass",201674,"Yes"
"Grass.95","ASV1911",3907,1.84208168903851,"Glomeraceae","Grass",201674,"Yes"
"Grass.96","ASV1912",1581,0.745413655072915,"Glomeraceae","Grass",201674,"Yes"
"Grass.97","ASV1920",1610,0.759086644318401,"Glomeraceae","Grass",201674,"Yes"
"Grass.98","ASV1929",405,0.190950367049039,"Glomeraceae","Grass",201674,"Yes"
"Grass.99","ASV193",17,0.00801520059218188,"Glomeromycotina","Grass",201674,"Yes"
"Grass.100","ASV199",15,0.00707223581663107,"Glomeromycotina","Grass",201674,"No"
"Grass.101","ASV200",1,0.000471482387775405,"Glomeraceae","Grass",201674,"Yes"
"Grass.102","ASV201",19,0.00895816536773269,"Glomeraceae","Grass",201674,"No"
"Grass.103","ASV202",44,0.0207452250621178,"Archaeosporaceae","Grass",201674,"No"
"Grass.104","ASV208",8,0.00377185910220324,"Archaeosporaceae","Grass",201674,"No"
"Grass.105","ASV209",46,0.0216881898376686,"Glomeraceae","Grass",201674,"Yes"
"Grass.106","ASV213",46,0.0216881898376686,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.107","ASV223",37,0.01744484834769,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.108","ASV314",111,0.0523345450430699,"Glomeromycotina","Grass",201674,"No"
"Grass.109","ASV327",4554,2.14713079392919,"Glomeromycotina","Grass",201674,"Yes"
"Grass.110","ASV33",716,0.33758138964719,"Glomeromycotina","Grass",201674,"Yes"
"Grass.111","ASV331",937,0.441778997345554,"Glomeromycotina","Grass",201674,"Yes"
"Grass.112","ASV337",444,0.20933818017228,"Glomeromycotina","Grass",201674,"Yes"
"Grass.113","ASV342",550,0.259315313276473,"Glomeromycotina","Grass",201674,"Yes"
"Grass.114","ASV351",2987,1.40831789228513,"Glomeromycotina","Grass",201674,"Yes"
"Grass.115","ASV357",20788,9.80117587707511,"Glomeromycotina","Grass",201674,"Yes"
"Grass.116","ASV361",233,0.109855396351669,"Glomeromycotina","Grass",201674,"Yes"
"Grass.117","ASV362",3,0.00141444716332621,"Glomeromycotina","Grass",201674,"Yes"
"Grass.118","ASV395",12,0.00565778865330486,"Glomeromycotina","Grass",201674,"Yes"
"Grass.119","ASV406",10,0.00471482387775405,"Glomeromycotina","Grass",201674,"No"
"Grass.120","ASV408",89,0.041961932512011,"Glomeromycotina","Grass",201674,"Yes"
"Grass.121","ASV448",17,0.00801520059218188,"Glomeraceae","Grass",201674,"No"
"Grass.122","ASV554",2,0.000942964775550809,"Archaeosporaceae","Grass",201674,"Yes"
"Grass.123","ASV558",10,0.00471482387775405,"Paraglomeraceae","Grass",201674,"No"
"Grass.124","ASV595",41,0.0193307778987916,"Archaeosporaceae","Grass",201674,"No"
"Grass.125","ASV599",6,0.00282889432665243,"Paraglomeraceae","Grass",201674,"No"
"Grass.126","ASV659",167,0.0787375587584926,"Ambisporaceae","Grass",201674,"Yes"
"Grass.127","ASV681",803,0.37860035738365,"Ambisporaceae","Grass",201674,"Yes"
"Grass.128","ASV709",53,0.0249885665520964,"Ambisporaceae","Grass",201674,"No"
"Grass.129","ASV712",64,0.0301748728176259,"Ambisporaceae","Grass",201674,"No"
"Grass.130","ASV73",26,0.0122585420821605,"Paraglomeraceae","Grass",201674,"No"
"Grass.131","ASV77",51,0.0240456017765456,"Paraglomeraceae","Grass",201674,"Yes"
"Grass.132","ASV779",23,0.0108440949188343,"Paraglomeraceae","Grass",201674,"No"
"Grass.133","ASV809",10,0.00471482387775405,"Ambisporaceae","Grass",201674,"No"
"Grass.134","ASV819",22,0.0103726125310589,"Ambisporaceae","Grass",201674,"Yes"
"Grass.135","ASV859",211,0.0994827838206104,"Paraglomeraceae","Grass",201674,"Yes"
"Grass.136","ASV875",88,0.0414904501242356,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.137","ASV888",11,0.00518630626552945,"Claroideoglomeraceae","Grass",201674,"No"
"Grass.138","ASV89",4,0.00188592955110162,"Glomeraceae","Grass",201674,"Yes"
"Grass.139","ASV908",59,0.0278174608787489,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.140","ASV915",59,0.0278174608787489,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.141","ASV918",23,0.0108440949188343,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.142","ASV936",283,0.13342951574044,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.143","ASV944",40,0.0188592955110162,"Claroideoglomeraceae","Grass",201674,"Yes"
"Grass.144","ASV963",47,0.022159672225444,"Archaeosporaceae","Grass",201674,"Yes"
"M. polymorpha.1","ASV1014",23,0.0204790312527825,"Archaeosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.2","ASV1043",2299,2.04701273261508,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.3","ASV1058",279,0.248419553022883,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.4","ASV1060",149,0.132668506811504,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.5","ASV1078",196,0.174516961980233,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.6","ASV108",39,0.0347253138634138,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.7","ASV1090",161,0.143353218769477,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.8","ASV1096",53,0.0471908111477161,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.9","ASV1100",111,0.0988335856112546,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.10","ASV112",3,0.00267117798949337,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.11","ASV1129",12,0.0106847119579735,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.12","ASV113",231,0.205680705190989,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.13","ASV1132",10,0.00890392663164456,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.14","ASV1134",10,0.00890392663164456,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.15","ASV1144",61,0.0543139524530318,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.16","ASV1180",18,0.0160270679369602,"Archaeosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.17","ASV1202",101,0.08992965897961,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.18","ASV1212",352,0.313418217433888,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.19","ASV122",163,0.145134004095806,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.20","ASV1220",77,0.0685602350636631,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.21","ASV1222",86,0.0765737690321432,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.22","ASV124",45,0.0400676698424005,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.23","ASV128",30,0.0267117798949337,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.24","ASV1293",100,0.0890392663164455,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.25","ASV1320",1348,1.20024930994569,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.26","ASV1360",719,0.640192324815244,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.27","ASV1367",131,0.116641438874544,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.28","ASV139",88,0.0783545543584721,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.29","ASV1402",301,0.268008191612501,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.30","ASV1404",1563,1.39168373252604,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.31","ASV1423",183,0.162941857359095,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.32","ASV1438",35,0.0311637432107559,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.33","ASV1439",13435,11.9624254296145,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.34","ASV1448",26346,23.4582851037307,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.35","ASV1453",17280,15.3859852194818,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.36","ASV1458",43,0.0382868845160716,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.37","ASV1561",89,0.0792449470216365,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.38","ASV1564",109,0.0970528002849257,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.39","ASV1566",129,0.114860653548215,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.40","ASV1571",9163,8.15866797257591,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.41","ASV1572",74,0.0658890570741697,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.42","ASV1581",420,0.373964918529071,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.43","ASV1583",588,0.5235508859407,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.44","ASV1587",473,0.421155729676787,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.45","ASV1589",1173,1.04443059389191,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.46","ASV1594",21,0.0186982459264536,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.47","ASV1596",148,0.131778114148339,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.48","ASV1597",368,0.32766450004452,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.49","ASV1601",231,0.205680705190989,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.50","ASV1610",975,0.868132846585344,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.51","ASV1611",30,0.0267117798949337,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.52","ASV1614",18,0.0160270679369602,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.53","ASV1619",15,0.0133558899474668,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.54","ASV1629",4,0.00356157065265782,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.55","ASV1633",28,0.0249309945686048,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.56","ASV1653",155,0.138010862790491,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.57","ASV1658",110,0.0979431929480901,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.58","ASV1661",1152,1.02573234796545,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.59","ASV1663",117,0.104175941590241,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.60","ASV1664",39,0.0347253138634138,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.61","ASV1667",114,0.101504763600748,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.62","ASV1673",6,0.00534235597898673,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.63","ASV1681",34,0.0302733505475915,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.64","ASV1695",349,0.310747039444395,"Acaulosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.65","ASV1710",535,0.476360074792984,"Acaulosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.66","ASV1723",511,0.454990650877037,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.67","ASV1728",878,0.781764758258392,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.68","ASV1735",194,0.172736176653904,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.69","ASV1736",4149,3.69423915946933,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.70","ASV1740",372,0.331226070697177,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.71","ASV1741",285,0.25376190900187,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.72","ASV1742",258,0.22972130709643,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.73","ASV1743",29,0.0258213872317692,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.74","ASV1744",195,0.173626569317069,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.75","ASV1746",369,0.328554892707684,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.76","ASV1759",25,0.0222598165791114,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.77","ASV1760",320,0.284925652212626,"Gigasporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.78","ASV1763",349,0.310747039444395,"Gigasporaceae","M. polymorpha",106579,"No"
"M. polymorpha.79","ASV1810",830,0.739025910426498,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.80","ASV1812",2975,2.64891817291426,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.81","ASV1817",850,0.756833763689787,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.82","ASV186",334,0.297391149496928,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.83","ASV1911",1733,1.543050485264,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.84","ASV1912",81,0.0721218057163209,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.85","ASV1915",59,0.0525331671267029,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.86","ASV1920",1332,1.18600302733505,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.87","ASV1929",118,0.105066334253406,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.88","ASV193",33,0.029382957884427,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.89","ASV202",30,0.0267117798949337,"Archaeosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.90","ASV210",15,0.0133558899474668,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.91","ASV254",9,0.0080135339684801,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.92","ASV327",1265,1.12634671890304,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.93","ASV33",1157,1.03018431128127,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.94","ASV331",379,0.337458819339329,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.95","ASV337",962,0.856557741964206,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.96","ASV342",498,0.443415546255899,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.97","ASV351",2312,2.05858783723622,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.98","ASV357",125,0.111299082895557,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.99","ASV395",8,0.00712314130531564,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.100","ASV408",4,0.00356157065265782,"Glomeromycotina","M. polymorpha",106579,"Yes"
"M. polymorpha.101","ASV415",31,0.0276021725580981,"Glomeromycotina","M. polymorpha",106579,"No"
"M. polymorpha.102","ASV558",10,0.00890392663164456,"Paraglomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.103","ASV567",23,0.0204790312527825,"Glomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.104","ASV595",2,0.00178078532632891,"Archaeosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.105","ASV638",74,0.0658890570741697,"Ambisporaceae","M. polymorpha",106579,"No"
"M. polymorpha.106","ASV681",86,0.0765737690321432,"Ambisporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.107","ASV700",4,0.00356157065265782,"Ambisporaceae","M. polymorpha",106579,"No"
"M. polymorpha.108","ASV709",24,0.0213694239159469,"Ambisporaceae","M. polymorpha",106579,"No"
"M. polymorpha.109","ASV710",36,0.0320541358739204,"Ambisporaceae","M. polymorpha",106579,"No"
"M. polymorpha.110","ASV77",1,0.000890392663164455,"Paraglomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.111","ASV814",99,0.0881488736532811,"Archaeosporaceae","M. polymorpha",106579,"No"
"M. polymorpha.112","ASV82",18,0.0160270679369602,"Paraglomeraceae","M. polymorpha",106579,"No"
"M. polymorpha.113","ASV859",35,0.0311637432107559,"Paraglomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.114","ASV89",3,0.00267117798949337,"Glomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.115","ASV896",5,0.00445196331582228,"Claroideoglomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.116","ASV908",15,0.0133558899474668,"Claroideoglomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.117","ASV936",227,0.202119134538331,"Claroideoglomeraceae","M. polymorpha",106579,"Yes"
"M. polymorpha.118","ASV957",56,0.0498619891372095,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. polymorpha.119","ASV963",39,0.0347253138634138,"Archaeosporaceae","M. polymorpha",106579,"Yes"
"M. lessertiana.1","ASV1029",78,0.0797146623879651,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.2","ASV1043",2724,2.78388128647201,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.3","ASV1058",169,0.172715101840591,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.4","ASV1077",285,0.291265112571411,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.5","ASV1078",1542,1.575897556439,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.6","ASV109",23,0.0235056055759384,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.7","ASV1090",280,0.286155198315772,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.8","ASV1096",21,0.0214616398736829,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.9","ASV1098",52,0.0531431082586434,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.10","ASV1100",100,0.102198285112776,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.11","ASV1116",27,0.0275935369804495,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.12","ASV1118",1,0.00102198285112776,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.13","ASV1129",8,0.00817586280902207,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.14","ASV1132",16,0.0163517256180441,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.15","ASV1134",74,0.0756267309834541,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.16","ASV1160",36,0.0367913826405993,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.17","ASV1172",33,0.033725434087216,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.18","ASV1180",73,0.0746047481323263,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.19","ASV1181",37,0.037813365491727,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.20","ASV120",19,0.0194176741714274,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.21","ASV1202",30,0.0306594855338327,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.22","ASV121",15,0.0153297427669164,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.23","ASV1212",333,0.340320289425543,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.24","ASV1220",8,0.00817586280902207,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.25","ASV1222",14,0.0143077599157886,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.26","ASV1228",7,0.00715387995789431,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.27","ASV1234",20,0.0204396570225552,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.28","ASV1289",4,0.00408793140451103,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.29","ASV1320",2712,2.77161749225848,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.30","ASV1342",33,0.033725434087216,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.31","ASV1348",58,0.05927500536541,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.32","ASV1352",281,0.2871771811669,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.33","ASV1360",211,0.215638381587957,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.34","ASV1368",160,0.163517256180441,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.35","ASV1376",81,0.0827806109413484,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.36","ASV1404",1823,1.8630747376059,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.37","ASV1438",18,0.0183956913202996,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.38","ASV1439",6577,6.72158121186727,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.39","ASV1448",13028,13.3143925844924,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.40","ASV1453",7613,7.78035544563562,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.41","ASV146",65,0.0664288853233043,"Paraglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.42","ASV1571",4458,4.55599955032755,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.43","ASV1572",98,0.10015431941052,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.44","ASV1581",240,0.245275884270662,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.45","ASV1583",217,0.221770278694723,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.46","ASV1587",219,0.223814244396979,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.47","ASV1589",525,0.536540996842073,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.48","ASV1597",20,0.0204396570225552,"Acaulosporaceae","M. lessertiana",88088,"No"
