"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"Grass.10","ASV1085",41,0.0201271446454432,"Archaeosporaceae","Grass",194081,"No"
"Grass.11","ASV1086",121,0.0593996220024054,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.12","ASV1090",4606,2.2611128838271,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.13","ASV1096",1965,0.964630225080386,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.14","ASV1098",84,0.0412361012248104,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.15","ASV1100",38,0.0186544267445571,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.16","ASV1105",92,0.0451633489605066,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.17","ASV1108",3,0.00147271790088609,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.18","ASV1109",274,0.134508234947596,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.19","ASV1129",9,0.00441815370265826,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.20","ASV1132",14,0.0068726835374684,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.21","ASV1134",82,0.0402542892908863,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.22","ASV1141",107,0.052526938464937,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.23","ASV1142",76,0.0373088534891142,"Archaeosporaceae","Grass",194081,"No"
"Grass.24","ASV1144",896,0.439851746397977,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.25","ASV1151",127,0.0623450578041776,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.26","ASV1157",57,0.0279816401168356,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.27","ASV1160",304,0.149235413956457,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.28","ASV1164",51,0.0250362043150635,"Archaeosporaceae","Grass",194081,"No"
"Grass.29","ASV1166",70,0.034363417687342,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.30","ASV1169",247,0.121253773839621,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.31","ASV1170",115,0.0564541862006333,"Archaeosporaceae","Grass",194081,"No"
"Grass.32","ASV1172",234,0.114871996269115,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.33","ASV1173",438,0.215016813529368,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.34","ASV1174",80,0.0392724773569623,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.35","ASV1202",11,0.00539996563658231,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.36","ASV121",12,0.00589087160354434,"Glomeraceae","Grass",194081,"No"
"Grass.37","ASV1227",36,0.017672614810633,"Glomeraceae","Grass",194081,"Yes"
"Grass.38","ASV1228",26,0.0127635551410127,"Glomeraceae","Grass",194081,"No"
"Grass.39","ASV1234",8,0.00392724773569623,"Glomeraceae","Grass",194081,"Yes"
"Grass.40","ASV1249",89,0.0436906310596205,"Glomeraceae","Grass",194081,"Yes"
"Grass.41","ASV128",282,0.138435482683292,"Glomeraceae","Grass",194081,"Yes"
"Grass.42","ASV1289",10,0.00490905966962028,"Glomeraceae","Grass",194081,"Yes"
"Grass.43","ASV1293",1274,0.625414201909624,"Glomeraceae","Grass",194081,"Yes"
"Grass.44","ASV131",26,0.0127635551410127,"Glomeraceae","Grass",194081,"No"
"Grass.45","ASV132",37,0.0181635207775951,"Glomeraceae","Grass",194081,"No"
"Grass.46","ASV1320",12220,5.99887091627599,"Glomeraceae","Grass",194081,"Yes"
"Grass.47","ASV1352",849,0.416779165950762,"Glomeraceae","Grass",194081,"Yes"
"Grass.48","ASV1360",8772,4.30622714219091,"Glomeraceae","Grass",194081,"Yes"
"Grass.49","ASV1367",1813,0.890012518102157,"Glomeraceae","Grass",194081,"Yes"
"Grass.50","ASV1368",4154,2.03922338676027,"Glomeraceae","Grass",194081,"Yes"
"Grass.51","ASV1373",475,0.233180334306963,"Glomeraceae","Grass",194081,"Yes"
"Grass.52","ASV1375",465,0.228271274637343,"Glomeraceae","Grass",194081,"Yes"
"Grass.53","ASV1376",3218,1.57973540168381,"Glomeraceae","Grass",194081,"Yes"
"Grass.54","ASV1383",378,0.185562455511647,"Glomeraceae","Grass",194081,"Yes"
"Grass.55","ASV1384",125,0.0613632458702536,"Glomeraceae","Grass",194081,"Yes"
"Grass.56","ASV1386",1121,0.550305588964434,"Glomeraceae","Grass",194081,"Yes"
"Grass.57","ASV1404",34085,16.7325298839007,"Glomeraceae","Grass",194081,"Yes"
"Grass.58","ASV1423",3078,1.51100856630912,"Glomeraceae","Grass",194081,"Yes"
"Grass.59","ASV1428",3820,1.87526079379495,"Glomeraceae","Grass",194081,"Yes"
"Grass.60","ASV1431",2356,1.15657445816254,"Glomeraceae","Grass",194081,"Yes"
"Grass.61","ASV1438",860,0.422179131587344,"Glomeraceae","Grass",194081,"Yes"
"Grass.62","ASV1439",432,0.212071377727596,"Glomeraceae","Grass",194081,"Yes"
"Grass.63","ASV1448",755,0.370634005056331,"Glomeraceae","Grass",194081,"Yes"
"Grass.64","ASV1453",690,0.3387251172038,"Glomeraceae","Grass",194081,"Yes"
"Grass.65","ASV1458",932,0.45752436120861,"Glomeraceae","Grass",194081,"Yes"
"Grass.66","ASV1561",1104,0.541960187526079,"Glomeraceae","Grass",194081,"Yes"
"Grass.67","ASV1562",687,0.337252399302914,"Glomeraceae","Grass",194081,"Yes"
"Grass.68","ASV1564",2091,1.0264843769176,"Glomeraceae","Grass",194081,"Yes"
"Grass.69","ASV1571",271,0.13303551704671,"Glomeraceae","Grass",194081,"Yes"
"Grass.70","ASV1572",1745,0.85663091234874,"Glomeraceae","Grass",194081,"Yes"
"Grass.71","ASV158",8,0.00392724773569623,"Glomeraceae","Grass",194081,"No"
"Grass.72","ASV1581",28,0.0137453670749368,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.73","ASV1583",29,0.0142362730418988,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.74","ASV1587",18,0.00883630740531651,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.75","ASV1589",59,0.0289634520507597,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.76","ASV1610",48,0.0235634864141774,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.77","ASV1641",56,0.0274907341498736,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.78","ASV1644",689,0.338234211236838,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.79","ASV1661",28,0.0137453670749368,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.80","ASV1681",37,0.0181635207775951,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.81","ASV169",583,0.286198178738863,"Glomeraceae","Grass",194081,"No"
"Grass.82","ASV170",2,0.000981811933924057,"Archaeosporaceae","Grass",194081,"No"
"Grass.83","ASV1700",17,0.00834540143835448,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.84","ASV1702",248,0.121744679806583,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.85","ASV1703",759,0.37259762892418,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.86","ASV1710",21,0.0103090253062026,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.87","ASV1712",3,0.00147271790088609,"Gigasporaceae","Grass",194081,"No"
"Grass.88","ASV1713",66,0.0323997938194939,"Gigasporaceae","Grass",194081,"No"
"Grass.89","ASV1715",3,0.00147271790088609,"Gigasporaceae","Grass",194081,"No"
"Grass.90","ASV1729",17,0.00834540143835448,"Gigasporaceae","Grass",194081,"No"
"Grass.91","ASV1736",150,0.0736358950443043,"Gigasporaceae","Grass",194081,"Yes"
"Grass.92","ASV1766",316,0.155126285560001,"Diversisporaceae","Grass",194081,"No"
"Grass.93","ASV1767",138,0.0677450234407599,"Diversisporaceae","Grass",194081,"No"
"Grass.94","ASV1768",229,0.112417466434305,"Diversisporaceae","Grass",194081,"No"
"Grass.95","ASV1769",108,0.0530178444318991,"Diversisporaceae","Grass",194081,"No"
"Grass.96","ASV1770",53,0.0260180162489875,"Diversisporaceae","Grass",194081,"No"
"Grass.97","ASV1773",39,0.0191453327115191,"Diversisporaceae","Grass",194081,"No"
"Grass.98","ASV1775",15,0.00736358950443043,"Diversisporaceae","Grass",194081,"No"
"Grass.99","ASV1777",73,0.0358361355882281,"Diversisporaceae","Grass",194081,"No"
"Grass.100","ASV1782",38,0.0186544267445571,"Diversisporaceae","Grass",194081,"No"
"Grass.101","ASV179",18,0.00883630740531651,"Glomeromycotina","Grass",194081,"Yes"
"Grass.102","ASV1798",83,0.0407451952578484,"Glomeraceae","Grass",194081,"No"
"Grass.103","ASV1805",1378,0.676468422473675,"Glomeraceae","Grass",194081,"Yes"
"Grass.104","ASV1807",270,0.132544611079748,"Glomeraceae","Grass",194081,"No"
"Grass.105","ASV1810",11111,5.4544561989151,"Glomeraceae","Grass",194081,"Yes"
"Grass.106","ASV1812",24855,12.2014678088412,"Glomeraceae","Grass",194081,"Yes"
"Grass.107","ASV1817",4919,2.41476645148622,"Glomeraceae","Grass",194081,"Yes"
"Grass.108","ASV186",2596,1.27439189023343,"Glomeromycotina","Grass",194081,"Yes"
"Grass.109","ASV1906",1276,0.626396013843548,"Glomeraceae","Grass",194081,"Yes"
"Grass.110","ASV1911",11224,5.50992857318181,"Glomeraceae","Grass",194081,"Yes"
"Grass.111","ASV1912",2377,1.16688348346874,"Glomeraceae","Grass",194081,"Yes"
"Grass.112","ASV1920",5781,2.83792739500749,"Glomeraceae","Grass",194081,"Yes"
"Grass.113","ASV1929",1522,0.747158881716207,"Glomeraceae","Grass",194081,"Yes"
"Grass.114","ASV193",42,0.0206180506124052,"Glomeromycotina","Grass",194081,"Yes"
"Grass.115","ASV200",13,0.00638177757050637,"Glomeraceae","Grass",194081,"Yes"
"Grass.116","ASV204",15,0.00736358950443043,"Archaeosporaceae","Grass",194081,"No"
"Grass.117","ASV209",34,0.016690802876709,"Glomeraceae","Grass",194081,"Yes"
"Grass.118","ASV213",58,0.0284725460837977,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.119","ASV218",8,0.00392724773569623,"Glomeraceae","Grass",194081,"Yes"
"Grass.120","ASV233",7,0.0034363417687342,"Glomeraceae","Grass",194081,"Yes"
"Grass.121","ASV237",13,0.00638177757050637,"Archaeosporaceae","Grass",194081,"No"
"Grass.122","ASV294",59,0.0289634520507597,"Glomeromycotina","Grass",194081,"No"
"Grass.123","ASV327",1318,0.647014064455953,"Glomeromycotina","Grass",194081,"Yes"
"Grass.124","ASV33",726,0.356397732014433,"Glomeromycotina","Grass",194081,"Yes"
"Grass.125","ASV331",267,0.131071893178862,"Glomeromycotina","Grass",194081,"Yes"
"Grass.126","ASV337",548,0.269016469895192,"Glomeromycotina","Grass",194081,"Yes"
"Grass.127","ASV339",171,0.0839449203505069,"Glomeromycotina","Grass",194081,"No"
"Grass.128","ASV341",288,0.141380918485064,"Glomeromycotina","Grass",194081,"No"
"Grass.129","ASV342",575,0.282270931003166,"Glomeromycotina","Grass",194081,"Yes"
"Grass.130","ASV351",1696,0.8325765199676,"Glomeromycotina","Grass",194081,"Yes"
"Grass.131","ASV357",2191,1.0755749736138,"Glomeromycotina","Grass",194081,"Yes"
"Grass.132","ASV361",147,0.0721631771434182,"Glomeromycotina","Grass",194081,"Yes"
"Grass.133","ASV362",5,0.00245452983481014,"Glomeromycotina","Grass",194081,"Yes"
"Grass.134","ASV408",216,0.106035688863798,"Glomeromycotina","Grass",194081,"Yes"
"Grass.135","ASV420",9,0.00441815370265826,"Glomeromycotina","Grass",194081,"No"
"Grass.136","ASV424",271,0.13303551704671,"Glomeromycotina","Grass",194081,"Yes"
"Grass.137","ASV529",10,0.00490905966962028,"Glomeraceae","Grass",194081,"No"
"Grass.138","ASV538",5,0.00245452983481014,"Glomeromycotina","Grass",194081,"Yes"
"Grass.139","ASV576",11,0.00539996563658231,"Paraglomeraceae","Grass",194081,"Yes"
"Grass.140","ASV588",3,0.00147271790088609,"Paraglomeraceae","Grass",194081,"No"
"Grass.141","ASV609",30,0.0147271790088609,"Archaeosporaceae","Grass",194081,"No"
"Grass.142","ASV62",17,0.00834540143835448,"Paraglomeraceae","Grass",194081,"No"
"Grass.143","ASV654",28,0.0137453670749368,"Paraglomeraceae","Grass",194081,"No"
"Grass.144","ASV659",140,0.068726835374684,"Ambisporaceae","Grass",194081,"Yes"
"Grass.145","ASV680",531,0.260671068456837,"Ambisporaceae","Grass",194081,"No"
"Grass.146","ASV681",1900,0.932721337227854,"Ambisporaceae","Grass",194081,"Yes"
"Grass.147","ASV686",13,0.00638177757050637,"Ambisporaceae","Grass",194081,"No"
"Grass.148","ASV688",1,0.000490905966962028,"Ambisporaceae","Grass",194081,"No"
"Grass.149","ASV69",11,0.00539996563658231,"Glomeraceae","Grass",194081,"No"
"Grass.150","ASV701",6,0.00294543580177217,"Ambisporaceae","Grass",194081,"No"
"Grass.151","ASV738",9,0.00441815370265826,"Paraglomeraceae","Grass",194081,"No"
"Grass.152","ASV742",33,0.0161998969097469,"Paraglomeraceae","Grass",194081,"No"
"Grass.153","ASV77",45,0.0220907685132913,"Paraglomeraceae","Grass",194081,"Yes"
"Grass.154","ASV78",4,0.00196362386784811,"Paraglomeraceae","Grass",194081,"Yes"
"Grass.155","ASV859",562,0.27588915343266,"Paraglomeraceae","Grass",194081,"Yes"
"Grass.156","ASV875",934,0.458506173142535,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.157","ASV89",12,0.00589087160354434,"Glomeraceae","Grass",194081,"Yes"
"Grass.158","ASV894",112,0.0549814682997472,"Claroideoglomeraceae","Grass",194081,"No"
"Grass.159","ASV895",91,0.0446724429935446,"Claroideoglomeraceae","Grass",194081,"No"
"Grass.160","ASV896",6,0.00294543580177217,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.161","ASV908",785,0.385361184065192,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.162","ASV909",175,0.085908544218355,"Claroideoglomeraceae","Grass",194081,"No"
"Grass.163","ASV913",161,0.0790358606808866,"Claroideoglomeraceae","Grass",194081,"No"
"Grass.164","ASV915",159,0.0780540487469625,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.165","ASV918",8,0.00392724773569623,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.166","ASV922",33,0.0161998969097469,"Claroideoglomeraceae","Grass",194081,"No"
"Grass.167","ASV936",3581,1.75793426769102,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.168","ASV944",362,0.177707960040254,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.169","ASV963",398,0.195380574850887,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.170","ASV971",56,0.0274907341498736,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.171","ASV980",35,0.017181708843671,"Archaeosporaceae","Grass",194081,"No"
"M. polymorpha.1","ASV102",7,0.00464200216184672,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.2","ASV1027",21,0.0139260064855402,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.3","ASV1043",1254,0.831581530136541,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.4","ASV1058",96,0.0636617439338979,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.5","ASV1059",78,0.051725166946292,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.6","ASV1060",46,0.0305045856349927,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.7","ASV1067",13,0.00862086115771534,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.8","ASV1072",50,0.0331571582989051,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.9","ASV1077",102,0.0676406029297665,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.10","ASV1078",681,0.451600496031088,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.11","ASV1085",4,0.00265257266391241,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.12","ASV1086",12,0.00795771799173724,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.13","ASV1090",2081,1.38000092840043,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.14","ASV1096",838,0.55571397308965,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.15","ASV1098",55,0.0364728741287957,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.16","ASV1100",77,0.0510620237803139,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.17","ASV111",16,0.0106102906556496,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.18","ASV1129",65,0.0431043057885767,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.19","ASV1132",16,0.0106102906556496,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.20","ASV1134",49,0.032494015132927,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.21","ASV1141",178,0.118039483544102,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.22","ASV1144",51,0.0338203014648833,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.23","ASV1151",19,0.012599720153584,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.24","ASV1157",8,0.00530514532782482,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.25","ASV1160",65,0.0431043057885767,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.26","ASV1166",8,0.00530514532782482,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.27","ASV1169",101,0.0669774597637884,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.28","ASV1170",46,0.0305045856349927,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.29","ASV1172",325,0.215521528942883,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.30","ASV1173",377,0.250004973573745,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.31","ASV1202",38,0.0251994403071679,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.32","ASV1212",60,0.0397885899586862,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.33","ASV122",8,0.00530514532782482,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.34","ASV1227",40,0.0265257266391241,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.35","ASV1249",6,0.00397885899586862,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.36","ASV128",24,0.0159154359834745,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.37","ASV1293",761,0.504651949309336,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.38","ASV1320",7927,5.25673587670842,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.39","ASV1352",1600,1.06102906556496,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.40","ASV1360",3277,2.17312015491024,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.41","ASV1367",865,0.573618838571059,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.42","ASV1368",1619,1.07362878571855,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.43","ASV1373",164,0.108755479220409,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.44","ASV1375",150,0.0994714748967154,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.45","ASV1376",929,0.616060001193658,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.46","ASV1383",76,0.0503988806143358,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.47","ASV1384",86,0.0570303122741169,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.48","ASV1386",337,0.223479246934621,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.49","ASV1404",44619,29.588784922777,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.50","ASV1423",269,0.17838551164811,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.51","ASV1428",190,0.12599720153584,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.52","ASV1431",170,0.112734338216278,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.53","ASV1438",890,0.590197417720512,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.54","ASV1448",76,0.0503988806143358,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.55","ASV1458",986,0.65385916165441,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.56","ASV1561",1019,0.675742886131687,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.57","ASV1562",899,0.596165706214315,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.58","ASV1564",2512,1.66581563293699,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.59","ASV1572",1987,1.31766547079849,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.60","ASV1583",6,0.00397885899586862,"Acaulosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.61","ASV1587",21,0.0139260064855402,"Acaulosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.62","ASV1672",9,0.00596828849380293,"Acaulosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.63","ASV1681",6,0.00397885899586862,"Acaulosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.64","ASV1689",9,0.00596828849380293,"Acaulosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.65","ASV169",156,0.103450333892584,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.66","ASV1712",8,0.00530514532782482,"Gigasporaceae","M. polymorpha",146466,"No"
"M. polymorpha.67","ASV1713",182,0.120692056208015,"Gigasporaceae","M. polymorpha",146466,"No"
"M. polymorpha.68","ASV1715",5,0.00331571582989052,"Gigasporaceae","M. polymorpha",146466,"No"
"M. polymorpha.69","ASV1719",35,0.0232100108092336,"Gigasporaceae","M. polymorpha",146466,"No"
"M. polymorpha.70","ASV1728",39,0.025862583473146,"Gigasporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.71","ASV1735",45,0.0298414424690146,"Gigasporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.72","ASV1736",246,0.163133218830613,"Gigasporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.73","ASV1741",3,0.00198942949793431,"Gigasporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.74","ASV1767",36,0.0238731539752117,"Diversisporaceae","M. polymorpha",146466,"No"
"M. polymorpha.75","ASV179",4,0.00265257266391241,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.76","ASV1805",6066,4.02262644482317,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.77","ASV1810",5367,3.55908937180448,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.78","ASV1812",11664,7.73490188796859,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.79","ASV1817",6885,4.56574069775924,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.80","ASV182",37,0.0245362971411898,"Glomeromycotina","M. polymorpha",146466,"No"
"M. polymorpha.81","ASV186",24,0.0159154359834745,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.82","ASV1906",76,0.0503988806143358,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.83","ASV1911",11924,7.9073191111229,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.84","ASV1912",1535,1.01792475977639,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.85","ASV1917",1200,0.795771799173724,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.86","ASV1920",9672,6.41392070134021,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.87","ASV1929",2934,1.94566204897975,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.88","ASV209",71,0.0470831647844453,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.89","ASV213",20,0.0132628633195621,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.90","ASV231",14,0.00928400432369344,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.91","ASV233",23,0.0152522928174964,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.92","ASV24",82,0.0543777396102044,"Glomeromycotina","M. polymorpha",146466,"No"
"M. polymorpha.93","ASV327",1431,0.948957870514666,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.94","ASV33",289,0.191648374967672,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.95","ASV331",241,0.159817503000723,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.96","ASV337",386,0.255973262067548,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.97","ASV341",117,0.0775877504194381,"Glomeromycotina","M. polymorpha",146466,"No"
"M. polymorpha.98","ASV342",429,0.284488418204606,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.99","ASV351",1888,1.25201429736666,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.100","ASV361",38,0.0251994403071679,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.101","ASV395",8,0.00530514532782482,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.102","ASV408",35,0.0232100108092336,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.103","ASV538",10,0.00663143165978103,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.104","ASV64",4,0.00265257266391241,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.105","ASV644",6,0.00397885899586862,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.106","ASV654",23,0.0152522928174964,"Paraglomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.107","ASV68",29,0.019231151813365,"Paraglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.108","ASV681",149,0.0988083317307374,"Ambisporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.109","ASV688",23,0.0152522928174964,"Ambisporaceae","M. polymorpha",146466,"No"
"M. polymorpha.110","ASV712",10,0.00663143165978103,"Ambisporaceae","M. polymorpha",146466,"No"
"M. polymorpha.111","ASV721",31,0.0205574381453212,"Ambisporaceae","M. polymorpha",146466,"No"
"M. polymorpha.112","ASV77",14,0.00928400432369344,"Paraglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.113","ASV859",1360,0.90187470573022,"Paraglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.114","ASV894",6,0.00397885899586862,"Claroideoglomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.115","ASV896",19,0.012599720153584,"Claroideoglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.116","ASV908",482,0.319635006001446,"Claroideoglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.117","ASV936",1962,1.30108689164904,"Claroideoglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.118","ASV944",572,0.379317890939475,"Claroideoglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.119","ASV957",22,0.0145891496515183,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.120","ASV963",120,0.0795771799173724,"Archaeosporaceae","M. polymorpha",146466,"Yes"
