"","ASV","Count","rel_abun","Family","Host","Total","Core"
"Grass.54","ASV1475",1813,0.890003779938834,NA,"Grass",194081,"Yes"
"Grass.55","ASV1476",4154,2.03920336561827,NA,"Grass",194081,"Yes"
"Grass.56","ASV148",37,0.0181633424477313,NA,"Grass",194081,"No"
"Grass.57","ASV1481",475,0.233178044937091,NA,"Grass",194081,"Yes"
"Grass.58","ASV1483",465,0.228269033464731,NA,"Grass",194081,"Yes"
"Grass.59","ASV1484",3218,1.57971989180539,NA,"Grass",194081,"Yes"
"Grass.60","ASV1491",378,0.185560633655201,NA,"Grass",194081,"Yes"
"Grass.61","ASV1492",125,0.0613626434044976,NA,"Grass",194081,"Yes"
"Grass.62","ASV1494",1121,0.550300186051535,NA,"Grass",194081,"Yes"
"Grass.63","ASV1514",34085,16.7323656035384,NA,"Grass",194081,"Yes"
"Grass.64","ASV1534",3078,1.51099373119235,NA,"Grass",194081,"Yes"
"Grass.65","ASV1539",3820,1.87524238244145,NA,"Grass",194081,"Yes"
"Grass.66","ASV1542",2356,1.15656310288797,NA,"Grass",194081,"Yes"
"Grass.67","ASV1550",860,0.422174986622944,NA,"Grass",194081,"Yes"
"Grass.68","ASV1551",432,0.212069295605944,NA,"Grass",194081,"Yes"
"Grass.69","ASV1561",755,0.370630366163166,NA,"Grass",194081,"Yes"
"Grass.70","ASV1566",690,0.338721791592827,NA,"Grass",194081,"Yes"
"Grass.71","ASV1571",932,0.457519869223934,NA,"Grass",194081,"Yes"
"Grass.72","ASV1688",1104,0.541954866548523,NA,"Grass",194081,"Yes"
"Grass.73","ASV1689",687,0.337249088151119,NA,"Grass",194081,"Yes"
"Grass.74","ASV1691",2091,1.02647429887044,NA,"Grass",194081,"Yes"
"Grass.75","ASV1699",271,0.133034210900951,NA,"Grass",194081,"Yes"
"Grass.76","ASV1700",1745,0.856622501926787,NA,"Grass",194081,"Yes"
"Grass.77","ASV1709",28,0.0137452321226075,NA,"Grass",194081,"Yes"
"Grass.78","ASV1712",29,0.0142361332698435,NA,"Grass",194081,"Yes"
"Grass.79","ASV1717",18,0.00883622065024766,NA,"Grass",194081,"Yes"
"Grass.80","ASV1719",59,0.0289631676869229,NA,"Grass",194081,"Yes"
"Grass.81","ASV1742",48,0.0235632550673271,NA,"Grass",194081,"Yes"
"Grass.82","ASV175",8,0.00392720917788785,NA,"Grass",194081,"No"
"Grass.83","ASV1774",56,0.0274904642452149,NA,"Grass",194081,"Yes"
"Grass.84","ASV1777",689,0.338230890445591,NA,"Grass",194081,"Yes"
"Grass.85","ASV1795",28,0.0137452321226075,NA,"Grass",194081,"Yes"
"Grass.86","ASV1815",37,0.0181633424477313,NA,"Grass",194081,"Yes"
"Grass.87","ASV1834",17,0.00834531950301168,NA,"Grass",194081,"Yes"
"Grass.88","ASV1836",248,0.121743484514523,NA,"Grass",194081,"Yes"
"Grass.89","ASV1837",759,0.37259397075211,NA,"Grass",194081,"Yes"
"Grass.90","ASV1845",21,0.0103089240919556,NA,"Grass",194081,"Yes"
"Grass.91","ASV1847",3,0.00147270344170794,NA,"Grass",194081,"No"
"Grass.92","ASV1848",66,0.0323994757175748,NA,"Grass",194081,"No"
"Grass.93","ASV1850",3,0.00147270344170794,NA,"Grass",194081,"No"
"Grass.94","ASV1864",17,0.00834531950301168,NA,"Grass",194081,"No"
"Grass.95","ASV1871",150,0.0736351720853972,NA,"Grass",194081,"Yes"
"Grass.96","ASV190",583,0.286195368838577,NA,"Grass",194081,"No"
"Grass.97","ASV1901",316,0.15512476252657,NA,"Grass",194081,"No"
"Grass.98","ASV1902",138,0.0677443583185654,NA,"Grass",194081,"No"
"Grass.99","ASV1903",229,0.11241636271704,NA,"Grass",194081,"No"
"Grass.100","ASV1904",108,0.053017323901486,NA,"Grass",194081,"No"
"Grass.101","ASV1905",53,0.026017760803507,NA,"Grass",194081,"No"
"Grass.102","ASV1908",39,0.0191451447422033,NA,"Grass",194081,"No"
"Grass.103","ASV1910",15,0.00736351720853972,NA,"Grass",194081,"No"
"Grass.104","ASV1912",73,0.0358357837482266,NA,"Grass",194081,"No"
"Grass.105","ASV1917",38,0.0186542435949673,NA,"Grass",194081,"No"
"Grass.106","ASV192",2,0.000981802294471962,NA,"Grass",194081,"No"
"Grass.107","ASV1934",83,0.0407447952205864,NA,"Grass",194081,"No"
"Grass.108","ASV1941",1378,0.676461780891182,NA,"Grass",194081,"Yes"
"Grass.109","ASV1943",270,0.132543309753715,NA,"Grass",194081,"No"
"Grass.110","ASV1946",11111,5.45440264693899,NA,"Grass",194081,"Yes"
"Grass.111","ASV1948",24855,12.2013480145503,NA,"Grass",194081,"Yes"
"Grass.112","ASV1953",4919,2.41474274325379,NA,"Grass",194081,"Yes"
"Grass.113","ASV201",18,0.00883622065024766,NA,"Grass",194081,"Yes"
"Grass.114","ASV2049",1276,0.626389863873112,NA,"Grass",194081,"Yes"
"Grass.115","ASV2054",11224,5.50987447657665,NA,"Grass",194081,"Yes"
"Grass.116","ASV2055",2377,1.16687202697993,NA,"Grass",194081,"Yes"
"Grass.117","ASV2063",5781,2.83789953217121,NA,"Grass",194081,"Yes"
"Grass.118","ASV2072",1522,0.747151546093163,NA,"Grass",194081,"Yes"
"Grass.119","ASV208",2596,1.27437937822461,NA,"Grass",194081,"Yes"
"Grass.120","ASV215",42,0.0206178481839112,NA,"Grass",194081,"Yes"
"Grass.121","ASV222",13,0.00638171491406775,NA,"Grass",194081,"Yes"
"Grass.122","ASV226",15,0.00736351720853972,NA,"Grass",194081,"No"
"Grass.123","ASV232",34,0.0166906390060234,NA,"Grass",194081,"Yes"
"Grass.124","ASV236",58,0.0284722665396869,NA,"Grass",194081,"Yes"
"Grass.125","ASV241",8,0.00392720917788785,NA,"Grass",194081,"Yes"
"Grass.126","ASV257",7,0.00343630803065187,NA,"Grass",194081,"Yes"
"Grass.127","ASV261",13,0.00638171491406775,NA,"Grass",194081,"No"
"Grass.128","ASV330",59,0.0289631676869229,NA,"Grass",194081,"No"
"Grass.129","ASV368",1318,0.647007712057023,NA,"Grass",194081,"Yes"
"Grass.130","ASV37",726,0.356394232893322,NA,"Grass",194081,"Yes"
"Grass.131","ASV372",267,0.131070606312007,NA,"Grass",194081,"Yes"
"Grass.132","ASV378",548,0.269013828685318,NA,"Grass",194081,"Yes"
"Grass.133","ASV380",171,0.0839440961773528,NA,"Grass",194081,"No"
"Grass.134","ASV382",288,0.141379530403963,NA,"Grass",194081,"No"
"Grass.135","ASV383",575,0.282268159660689,NA,"Grass",194081,"Yes"
"Grass.136","ASV392",1696,0.832568345712224,NA,"Grass",194081,"Yes"
"Grass.137","ASV398",2191,1.07556441359403,NA,"Grass",194081,"Yes"
"Grass.138","ASV402",147,0.0721624686436892,NA,"Grass",194081,"Yes"
"Grass.139","ASV403",5,0.00245450573617991,NA,"Grass",194081,"Yes"
"Grass.140","ASV453",216,0.106034647802972,NA,"Grass",194081,"Yes"
"Grass.141","ASV467",9,0.00441811032512383,NA,"Grass",194081,"No"
"Grass.142","ASV471",271,0.133034210900951,NA,"Grass",194081,"Yes"
"Grass.143","ASV583",10,0.00490901147235981,NA,"Grass",194081,"No"
"Grass.144","ASV592",5,0.00245450573617991,NA,"Grass",194081,"Yes"
"Grass.145","ASV630",11,0.00539991261959579,NA,"Grass",194081,"Yes"
"Grass.146","ASV642",3,0.00147270344170794,NA,"Grass",194081,"No"
"Grass.147","ASV663",30,0.0147270344170794,NA,"Grass",194081,"No"
"Grass.148","ASV709",28,0.0137452321226075,NA,"Grass",194081,"No"
"Grass.149","ASV714",140,0.0687261606130374,NA,"Grass",194081,"Yes"
"Grass.150","ASV72",17,0.00834531950301168,NA,"Grass",194081,"No"
"Grass.151","ASV735",531,0.260668509182306,NA,"Grass",194081,"No"
"Grass.152","ASV736",1900,0.932712179748364,NA,"Grass",194081,"Yes"
"Grass.153","ASV741",13,0.00638171491406775,NA,"Grass",194081,"No"
"Grass.154","ASV743",1,0.000490901147235981,NA,"Grass",194081,"No"
"Grass.155","ASV758",6,0.00294540688341589,NA,"Grass",194081,"No"
"Grass.156","ASV79",11,0.00539991261959579,NA,"Grass",194081,"No"
"Grass.157","ASV799",9,0.00441811032512383,NA,"Grass",194081,"No"
"Grass.158","ASV803",33,0.0161997378587874,NA,"Grass",194081,"No"
"Grass.159","ASV88",45,0.0220905516256192,NA,"Grass",194081,"Yes"
"Grass.160","ASV89",4,0.00196360458894392,NA,"Grass",194081,"Yes"
"Grass.161","ASV926",562,0.275886444746621,NA,"Grass",194081,"Yes"
"Grass.162","ASV945",934,0.458501671518406,NA,"Grass",194081,"Yes"
"Grass.163","ASV964",112,0.0549809284904299,NA,"Grass",194081,"No"
"Grass.164","ASV965",91,0.0446720043984743,NA,"Grass",194081,"No"
"Grass.165","ASV966",6,0.00294540688341589,NA,"Grass",194081,"Yes"
"Grass.166","ASV979",785,0.385357400580245,NA,"Grass",194081,"Yes"
"Grass.167","ASV980",175,0.0859077007662967,NA,"Grass",194081,"No"
"Grass.168","ASV984",161,0.079035084704993,NA,"Grass",194081,"No"
"Grass.169","ASV986",159,0.078053282410521,NA,"Grass",194081,"Yes"
"Grass.170","ASV989",8,0.00392720917788785,NA,"Grass",194081,"Yes"
"Grass.171","ASV993",33,0.0161997378587874,NA,"Grass",194081,"No"
"M. polymorpha.1","ASV1007",1962,1.30105238028926,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.2","ASV1015",572,0.379307829523677,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.3","ASV1031",22,0.0145887626739876,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.4","ASV1038",120,0.0795750691308413,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.5","ASV1047",22,0.0145887626739876,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.6","ASV1052",13,0.00862063248917447,NA,"M. polymorpha",146466,"No"
"M. polymorpha.7","ASV1118",21,0.0139256370978972,NA,"M. polymorpha",146466,"No"
"M. polymorpha.8","ASV113",7,0.00464187903263241,NA,"M. polymorpha",146466,"No"
"M. polymorpha.9","ASV1135",1254,0.831559472417292,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.10","ASV1155",96,0.063660055304673,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.11","ASV1156",78,0.0517237949350468,NA,"M. polymorpha",146466,"No"
"M. polymorpha.12","ASV1157",46,0.0305037765001558,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.13","ASV1165",13,0.00862063248917447,NA,"M. polymorpha",146466,"No"
"M. polymorpha.14","ASV1170",50,0.0331562788045172,NA,"M. polymorpha",146466,"No"
"M. polymorpha.15","ASV1175",102,0.0676388087612151,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.16","ASV1176",681,0.451588517317524,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.17","ASV1183",4,0.00265250230436138,NA,"M. polymorpha",146466,"No"
"M. polymorpha.18","ASV1184",12,0.00795750691308413,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.19","ASV1189",2081,1.37996432384401,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.20","ASV1195",838,0.555699232763708,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.21","ASV1197",55,0.0364719066849689,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.22","ASV1199",77,0.0510606693589565,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.23","ASV1228",65,0.0431031624458724,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.24","ASV1231",16,0.0106100092174455,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.25","ASV1233",49,0.0324931532284269,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.26","ASV1240",178,0.118036352544081,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.27","ASV1243",51,0.0338194043806076,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.28","ASV125",16,0.0106100092174455,NA,"M. polymorpha",146466,"No"
"M. polymorpha.29","ASV1250",19,0.0125993859457165,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.30","ASV1256",8,0.00530500460872275,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.31","ASV1259",65,0.0431031624458724,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.32","ASV1265",8,0.00530500460872275,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.33","ASV1268",101,0.0669756831851248,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.34","ASV1269",46,0.0305037765001558,NA,"M. polymorpha",146466,"No"
"M. polymorpha.35","ASV1271",325,0.215515812229362,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.36","ASV1272",377,0.24999834218606,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.37","ASV1303",38,0.0251987718914331,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.38","ASV1313",60,0.0397875345654207,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.39","ASV1329",40,0.0265250230436138,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.40","ASV1351",6,0.00397875345654207,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.41","ASV137",8,0.00530500460872275,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.42","ASV1400",761,0.504638563404752,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.43","ASV1428",7927,5.25659644166816,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.44","ASV143",24,0.0159150138261683,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.45","ASV1460",1600,1.06100092174455,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.46","ASV1468",3277,2.17306251284806,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.47","ASV1475",865,0.573603623318148,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.48","ASV1476",1619,1.07360030769027,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.49","ASV1481",164,0.108752594478816,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.50","ASV1483",150,0.0994688364135516,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.51","ASV1484",929,0.61604366018793,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.52","ASV1491",76,0.0503975437828662,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.53","ASV1492",86,0.0570287995437696,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.54","ASV1494",337,0.223473319142446,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.55","ASV1514",44619,29.5880000795751,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.56","ASV1534",269,0.178380779968303,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.57","ASV1539",190,0.125993859457165,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.58","ASV1542",170,0.112731347935359,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.59","ASV1550",890,0.590181762720406,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.60","ASV1561",76,0.0503975437828662,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.61","ASV1571",986,0.653841818025079,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.62","ASV1688",1019,0.675724962036061,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.63","ASV1689",899,0.596149892905219,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.64","ASV1691",2512,1.66577144713894,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.65","ASV1700",1987,1.31763051969151,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.66","ASV1712",6,0.00397875345654207,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.67","ASV1717",21,0.0139256370978972,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.68","ASV1806",9,0.0059681301848131,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.69","ASV1815",6,0.00397875345654207,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.70","ASV1823",9,0.0059681301848131,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.71","ASV1847",8,0.00530500460872275,NA,"M. polymorpha",146466,"No"
"M. polymorpha.72","ASV1848",182,0.120688854848443,NA,"M. polymorpha",146466,"No"
"M. polymorpha.73","ASV1850",5,0.00331562788045172,NA,"M. polymorpha",146466,"No"
"M. polymorpha.74","ASV1854",35,0.023209395163162,NA,"M. polymorpha",146466,"No"
"M. polymorpha.75","ASV1863",39,0.0258618974675234,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.76","ASV1870",45,0.0298406509240655,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.77","ASV1871",246,0.163128891718225,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.78","ASV1876",3,0.00198937672827103,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.79","ASV190",156,0.103447589870094,NA,"M. polymorpha",146466,"No"
"M. polymorpha.80","ASV1902",36,0.0238725207392524,NA,"M. polymorpha",146466,"No"
"M. polymorpha.81","ASV1941",6066,4.02251974456403,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.82","ASV1946",5367,3.55899496687688,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.83","ASV1948",11664,7.73469671951777,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.84","ASV1953",6885,4.56561959138202,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.85","ASV201",4,0.00265250230436138,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.86","ASV204",37,0.0245356463153427,NA,"M. polymorpha",146466,"No"
"M. polymorpha.87","ASV2049",76,0.0503975437828662,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.88","ASV2054",11924,7.90710936930126,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.89","ASV2055",1535,1.01789775929868,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.90","ASV2060",1200,0.795750691308413,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.91","ASV2063",9672,6.41375057194581,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.92","ASV2072",2934,1.94561044024907,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.93","ASV208",24,0.0159150138261683,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.94","ASV232",71,0.0470819159024144,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.95","ASV236",20,0.0132625115218069,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.96","ASV255",14,0.00928375806526482,NA,"M. polymorpha",146466,"No"
"M. polymorpha.97","ASV257",23,0.0152518882500779,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.98","ASV27",82,0.0543762972394082,NA,"M. polymorpha",146466,"No"
"M. polymorpha.99","ASV368",1431,0.948932699385283,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.100","ASV37",289,0.191643291490109,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.101","ASV372",241,0.159813263837773,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.102","ASV378",386,0.255966472370873,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.103","ASV382",117,0.0775856924025703,NA,"M. polymorpha",146466,"No"
"M. polymorpha.104","ASV383",429,0.284480872142758,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.105","ASV392",1888,1.25198108765857,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.106","ASV402",38,0.0251987718914331,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.107","ASV440",8,0.00530500460872275,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.108","ASV453",35,0.023209395163162,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.109","ASV592",10,0.00663125576090344,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.110","ASV699",6,0.00397875345654207,NA,"M. polymorpha",146466,"No"
"M. polymorpha.111","ASV709",23,0.0152518882500779,NA,"M. polymorpha",146466,"No"
"M. polymorpha.112","ASV736",149,0.0988057108374613,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.113","ASV74",4,0.00265250230436138,NA,"M. polymorpha",146466,"No"
"M. polymorpha.114","ASV743",23,0.0152518882500779,NA,"M. polymorpha",146466,"No"
"M. polymorpha.115","ASV769",10,0.00663125576090344,NA,"M. polymorpha",146466,"No"
"M. polymorpha.116","ASV779",31,0.0205568928588007,NA,"M. polymorpha",146466,"No"
"M. polymorpha.117","ASV78",29,0.01923064170662,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.118","ASV88",14,0.00928375806526482,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.119","ASV926",1360,0.901850783482868,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.120","ASV964",6,0.00397875345654207,NA,"M. polymorpha",146466,"No"
"M. polymorpha.121","ASV966",19,0.0125993859457165,NA,"M. polymorpha",146466,"Yes"
"M. polymorpha.122","ASV979",482,0.319626527675546,NA,"M. polymorpha",146466,"Yes"
"M. lessertiana.1","ASV100",8,0.00777680567706814,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.2","ASV1007",1241,1.2063769806552,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.3","ASV1031",61,0.0592981432876446,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.4","ASV1038",461,0.448138427141052,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.5","ASV106",1,0.000972100709633518,NA,"M. lessertiana",92222,"No"
"M. lessertiana.6","ASV1098",25,0.0243025177408379,NA,"M. lessertiana",92222,"No"
"M. lessertiana.7","ASV112",24,0.0233304170312044,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.8","ASV1135",2454,2.38553514144065,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.9","ASV1155",54,0.05249343832021,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.10","ASV1156",16,0.0155536113541363,NA,"M. lessertiana",92222,"No"
"M. lessertiana.11","ASV1175",199,0.19344804121707,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.12","ASV1176",1314,1.27734033245844,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.13","ASV1189",351,0.341207349081365,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.14","ASV1195",75,0.0729075532225139,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.15","ASV1197",77,0.0748517546417809,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.16","ASV1199",116,0.112763682317488,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.17","ASV1207",25,0.0243025177408379,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.18","ASV1228",24,0.0233304170312044,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.19","ASV1233",83,0.080684358899582,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.20","ASV1240",118,0.114707883736755,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.21","ASV1241",26,0.0252746184504715,NA,"M. lessertiana",92222,"No"
"M. lessertiana.22","ASV1250",1,0.000972100709633518,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.23","ASV1256",55,0.0534655390298435,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.24","ASV1259",46,0.0447166326431418,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.25","ASV1265",6,0.00583260425780111,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.26","ASV1268",92,0.0894332652862837,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.27","ASV1269",38,0.0369398269660737,NA,"M. lessertiana",92222,"No"
"M. lessertiana.28","ASV1271",170,0.165257120637698,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.29","ASV1272",204,0.198308544765238,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.30","ASV1280",27,0.026246719160105,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.31","ASV1303",101,0.0981821716729853,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.32","ASV1313",373,0.362593564693302,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.33","ASV1322",17,0.0165257120637698,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.34","ASV1324",8,0.00777680567706814,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.35","ASV1329",4,0.00388840283853407,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.36","ASV1336",6,0.00583260425780111,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.37","ASV137",19,0.0184699134830368,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.38","ASV1400",174,0.169145523476232,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.39","ASV1428",4395,4.27238261883931,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.40","ASV1460",541,0.525906483911733,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.41","ASV1468",1520,1.47759307864295,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.42","ASV1476",1557,1.51356080489939,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.43","ASV1514",10870,10.5667347137163,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.44","ASV1534",162,0.15748031496063,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.45","ASV1539",21,0.0204141149023039,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.46","ASV1542",40,0.0388840283853407,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.47","ASV1550",567,0.551181102362205,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.48","ASV1551",420,0.408282298046078,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.49","ASV1561",1295,1.25887041897541,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.50","ASV1566",431,0.418975405852046,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.51","ASV1571",715,0.695052007387965,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.52","ASV1688",797,0.774764265577914,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.53","ASV1689",512,0.497715563332361,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.54","ASV1691",1749,1.70020414114902,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.55","ASV1699",276,0.268299795858851,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.56","ASV1700",1272,1.23651210265384,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.57","ASV1709",31,0.0301351219986391,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.58","ASV1712",44,0.0427724312238748,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.59","ASV1717",28,0.0272188198697385,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.60","ASV1719",79,0.0767959560610479,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.61","ASV1742",8,0.00777680567706814,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.62","ASV1806",24,0.0233304170312044,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.63","ASV1807",10,0.00972100709633518,NA,"M. lessertiana",92222,"No"
"M. lessertiana.64","ASV1815",185,0.179838631282201,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.65","ASV1823",20,0.0194420141926704,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.66","ASV1845",60,0.0583260425780111,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.67","ASV1854",39,0.0379119276757072,NA,"M. lessertiana",92222,"No"
"M. lessertiana.68","ASV1856",4,0.00388840283853407,NA,"M. lessertiana",92222,"No"
"M. lessertiana.69","ASV1870",7,0.00680470496743463,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.70","ASV1871",706,0.686303101001264,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.71","ASV1899",26,0.0252746184504715,NA,"M. lessertiana",92222,"No"
