"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"Grass.10","ASV1114",3217,1.57922899065815,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.11","ASV1121",41,0.0201269470366752,"Archaeosporaceae","Grass",194081,"No"
"Grass.12","ASV1122",121,0.0593990388155537,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.13","ASV1126",4606,2.26109068416893,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.14","ASV1132",1965,0.964620754318703,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.15","ASV1134",84,0.0412356963678224,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.16","ASV1136",38,0.0186542435949673,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.17","ASV1141",92,0.0451629055457103,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.18","ASV1144",3,0.00147270344170794,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.19","ASV1145",274,0.134506914342659,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.20","ASV1165",9,0.00441811032512383,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.21","ASV1168",14,0.00687261606130373,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.22","ASV1170",82,0.0402538940733504,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.23","ASV1177",107,0.05252642275425,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.24","ASV1178",76,0.0373084871899346,"Archaeosporaceae","Grass",194081,"No"
"Grass.25","ASV1180",896,0.439847427923439,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.26","ASV1187",127,0.0623444456989696,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.27","ASV1193",57,0.0279813653924509,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.28","ASV1196",304,0.149233948759738,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.29","ASV1200",51,0.025035958509035,"Archaeosporaceae","Grass",194081,"No"
"Grass.30","ASV1202",70,0.0343630803065187,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.31","ASV1205",247,0.121252583367287,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.32","ASV1206",115,0.0564536319321378,"Archaeosporaceae","Grass",194081,"No"
"Grass.33","ASV1208",234,0.11487086845322,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.34","ASV1209",438,0.21501470248936,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.35","ASV1210",80,0.0392720917788785,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.36","ASV1239",11,0.00539991261959579,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.37","ASV125",12,0.00589081376683177,"Glomeraceae","Grass",194081,"No"
"Grass.38","ASV1264",36,0.0176724413004953,"Glomeraceae","Grass",194081,"Yes"
"Grass.39","ASV1265",26,0.0127634298281355,"Glomeraceae","Grass",194081,"No"
"Grass.40","ASV1271",8,0.00392720917788785,"Glomeraceae","Grass",194081,"Yes"
"Grass.41","ASV1286",89,0.0436902021040023,"Glomeraceae","Grass",194081,"Yes"
"Grass.42","ASV132",282,0.138434123520547,"Glomeraceae","Grass",194081,"Yes"
"Grass.43","ASV1327",10,0.00490901147235981,"Glomeraceae","Grass",194081,"Yes"
"Grass.44","ASV1331",1274,0.62540806157864,"Glomeraceae","Grass",194081,"Yes"
"Grass.45","ASV135",26,0.0127634298281355,"Glomeraceae","Grass",194081,"No"
"Grass.46","ASV1358",12220,5.99881201922369,"Glomeraceae","Grass",194081,"Yes"
"Grass.47","ASV136",37,0.0181633424477313,"Glomeraceae","Grass",194081,"No"
"Grass.48","ASV1390",849,0.416775074003348,"Glomeraceae","Grass",194081,"Yes"
"Grass.49","ASV1398",8772,4.30618486355403,"Glomeraceae","Grass",194081,"Yes"
"Grass.50","ASV1405",1813,0.890003779938834,"Glomeraceae","Grass",194081,"Yes"
"Grass.51","ASV1406",4154,2.03920336561827,"Glomeraceae","Grass",194081,"Yes"
"Grass.52","ASV1411",475,0.233178044937091,"Glomeraceae","Grass",194081,"Yes"
"Grass.53","ASV1413",465,0.228269033464731,"Glomeraceae","Grass",194081,"Yes"
"Grass.54","ASV1414",3218,1.57971989180539,"Glomeraceae","Grass",194081,"Yes"
"Grass.55","ASV1421",378,0.185560633655201,"Glomeraceae","Grass",194081,"Yes"
"Grass.56","ASV1422",125,0.0613626434044976,"Glomeraceae","Grass",194081,"Yes"
"Grass.57","ASV1424",1121,0.550300186051535,"Glomeraceae","Grass",194081,"Yes"
"Grass.58","ASV1442",34085,16.7323656035384,"Glomeraceae","Grass",194081,"Yes"
"Grass.59","ASV1461",3078,1.51099373119235,"Glomeraceae","Grass",194081,"Yes"
"Grass.60","ASV1466",3820,1.87524238244145,"Glomeraceae","Grass",194081,"Yes"
"Grass.61","ASV1469",2356,1.15656310288797,"Glomeraceae","Grass",194081,"Yes"
"Grass.62","ASV1476",860,0.422174986622944,"Glomeraceae","Grass",194081,"Yes"
"Grass.63","ASV1477",432,0.212069295605944,"Glomeraceae","Grass",194081,"Yes"
"Grass.64","ASV1486",755,0.370630366163166,"Glomeraceae","Grass",194081,"Yes"
"Grass.65","ASV1491",690,0.338721791592827,"Glomeraceae","Grass",194081,"Yes"
"Grass.66","ASV1496",932,0.457519869223934,"Glomeraceae","Grass",194081,"Yes"
"Grass.67","ASV1600",1104,0.541954866548523,"Glomeraceae","Grass",194081,"Yes"
"Grass.68","ASV1601",687,0.337249088151119,"Glomeraceae","Grass",194081,"Yes"
"Grass.69","ASV1603",2091,1.02647429887044,"Glomeraceae","Grass",194081,"Yes"
"Grass.70","ASV1610",271,0.133034210900951,"Glomeraceae","Grass",194081,"Yes"
"Grass.71","ASV1611",1745,0.856622501926787,"Glomeraceae","Grass",194081,"Yes"
"Grass.72","ASV1620",28,0.0137452321226075,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.73","ASV1622",29,0.0142361332698435,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.74","ASV1626",18,0.00883622065024766,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.75","ASV1628",59,0.0289631676869229,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.76","ASV163",8,0.00392720917788785,"Glomeraceae","Grass",194081,"No"
"Grass.77","ASV1649",48,0.0235632550673271,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.78","ASV1680",56,0.0274904642452149,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.79","ASV1683",689,0.338230890445591,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.80","ASV1700",28,0.0137452321226075,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.81","ASV1720",37,0.0181633424477313,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.82","ASV1739",17,0.00834531950301168,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.83","ASV1741",248,0.121743484514523,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.84","ASV1742",759,0.37259397075211,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.85","ASV1749",21,0.0103089240919556,"Acaulosporaceae","Grass",194081,"Yes"
"Grass.86","ASV1751",3,0.00147270344170794,"Gigasporaceae","Grass",194081,"No"
"Grass.87","ASV1752",66,0.0323994757175748,"Gigasporaceae","Grass",194081,"No"
"Grass.88","ASV1754",3,0.00147270344170794,"Gigasporaceae","Grass",194081,"No"
"Grass.89","ASV1768",17,0.00834531950301168,"Gigasporaceae","Grass",194081,"No"
"Grass.90","ASV1775",150,0.0736351720853972,"Gigasporaceae","Grass",194081,"Yes"
"Grass.91","ASV178",583,0.286195368838577,"Glomeraceae","Grass",194081,"No"
"Grass.92","ASV180",2,0.000981802294471962,"Archaeosporaceae","Grass",194081,"No"
"Grass.93","ASV1805",316,0.15512476252657,"Diversisporaceae","Grass",194081,"No"
"Grass.94","ASV1806",138,0.0677443583185654,"Diversisporaceae","Grass",194081,"No"
"Grass.95","ASV1807",229,0.11241636271704,"Diversisporaceae","Grass",194081,"No"
"Grass.96","ASV1808",108,0.053017323901486,"Diversisporaceae","Grass",194081,"No"
"Grass.97","ASV1809",53,0.026017760803507,"Diversisporaceae","Grass",194081,"No"
"Grass.98","ASV1812",39,0.0191451447422033,"Diversisporaceae","Grass",194081,"No"
"Grass.99","ASV1814",15,0.00736351720853972,"Diversisporaceae","Grass",194081,"No"
"Grass.100","ASV1816",73,0.0358357837482266,"Diversisporaceae","Grass",194081,"No"
"Grass.101","ASV1821",38,0.0186542435949673,"Diversisporaceae","Grass",194081,"No"
"Grass.102","ASV1837",83,0.0407447952205864,"Glomeraceae","Grass",194081,"No"
"Grass.103","ASV1844",1378,0.676461780891182,"Glomeraceae","Grass",194081,"Yes"
"Grass.104","ASV1846",270,0.132543309753715,"Glomeraceae","Grass",194081,"No"
"Grass.105","ASV1849",11111,5.45440264693899,"Glomeraceae","Grass",194081,"Yes"
"Grass.106","ASV1851",24855,12.2013480145503,"Glomeraceae","Grass",194081,"Yes"
"Grass.107","ASV1856",4919,2.41474274325379,"Glomeraceae","Grass",194081,"Yes"
"Grass.108","ASV189",18,0.00883622065024766,"Glomeromycotina","Grass",194081,"Yes"
"Grass.109","ASV1947",1276,0.626389863873112,"Glomeraceae","Grass",194081,"Yes"
"Grass.110","ASV1952",11224,5.50987447657665,"Glomeraceae","Grass",194081,"Yes"
"Grass.111","ASV1953",2377,1.16687202697993,"Glomeraceae","Grass",194081,"Yes"
"Grass.112","ASV196",2596,1.27437937822461,"Glomeromycotina","Grass",194081,"Yes"
"Grass.113","ASV1961",5781,2.83789953217121,"Glomeraceae","Grass",194081,"Yes"
"Grass.114","ASV1970",1522,0.747151546093163,"Glomeraceae","Grass",194081,"Yes"
"Grass.115","ASV203",42,0.0206178481839112,"Glomeromycotina","Grass",194081,"Yes"
"Grass.116","ASV210",13,0.00638171491406775,"Glomeraceae","Grass",194081,"Yes"
"Grass.117","ASV214",15,0.00736351720853972,"Archaeosporaceae","Grass",194081,"No"
"Grass.118","ASV219",34,0.0166906390060234,"Glomeraceae","Grass",194081,"Yes"
"Grass.119","ASV223",58,0.0284722665396869,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.120","ASV228",8,0.00392720917788785,"Glomeraceae","Grass",194081,"Yes"
"Grass.121","ASV243",7,0.00343630803065187,"Glomeraceae","Grass",194081,"Yes"
"Grass.122","ASV247",13,0.00638171491406775,"Archaeosporaceae","Grass",194081,"No"
"Grass.123","ASV314",59,0.0289631676869229,"Glomeromycotina","Grass",194081,"No"
"Grass.124","ASV33",726,0.356394232893322,"Glomeromycotina","Grass",194081,"Yes"
"Grass.125","ASV349",1318,0.647007712057023,"Glomeromycotina","Grass",194081,"Yes"
"Grass.126","ASV353",267,0.131070606312007,"Glomeromycotina","Grass",194081,"Yes"
"Grass.127","ASV359",548,0.269013828685318,"Glomeromycotina","Grass",194081,"Yes"
"Grass.128","ASV361",171,0.0839440961773528,"Glomeromycotina","Grass",194081,"No"
"Grass.129","ASV363",288,0.141379530403963,"Glomeromycotina","Grass",194081,"No"
"Grass.130","ASV364",575,0.282268159660689,"Glomeromycotina","Grass",194081,"Yes"
"Grass.131","ASV373",1696,0.832568345712224,"Glomeromycotina","Grass",194081,"Yes"
"Grass.132","ASV379",2191,1.07556441359403,"Glomeromycotina","Grass",194081,"Yes"
"Grass.133","ASV383",147,0.0721624686436892,"Glomeromycotina","Grass",194081,"Yes"
"Grass.134","ASV384",5,0.00245450573617991,"Glomeromycotina","Grass",194081,"Yes"
"Grass.135","ASV432",216,0.106034647802972,"Glomeromycotina","Grass",194081,"Yes"
"Grass.136","ASV444",9,0.00441811032512383,"Glomeromycotina","Grass",194081,"No"
"Grass.137","ASV448",271,0.133034210900951,"Glomeromycotina","Grass",194081,"Yes"
"Grass.138","ASV555",10,0.00490901147235981,"Glomeraceae","Grass",194081,"No"
"Grass.139","ASV564",5,0.00245450573617991,"Glomeromycotina","Grass",194081,"Yes"
"Grass.140","ASV602",11,0.00539991261959579,"Paraglomeraceae","Grass",194081,"Yes"
"Grass.141","ASV614",3,0.00147270344170794,"Paraglomeraceae","Grass",194081,"No"
"Grass.142","ASV63",17,0.00834531950301168,"Paraglomeraceae","Grass",194081,"No"
"Grass.143","ASV635",30,0.0147270344170794,"Archaeosporaceae","Grass",194081,"No"
"Grass.144","ASV680",28,0.0137452321226075,"Paraglomeraceae","Grass",194081,"No"
"Grass.145","ASV685",140,0.0687261606130374,"Ambisporaceae","Grass",194081,"Yes"
"Grass.146","ASV70",11,0.00539991261959579,"Glomeraceae","Grass",194081,"No"
"Grass.147","ASV706",531,0.260668509182306,"Ambisporaceae","Grass",194081,"No"
"Grass.148","ASV707",1900,0.932712179748364,"Ambisporaceae","Grass",194081,"Yes"
"Grass.149","ASV712",13,0.00638171491406775,"Ambisporaceae","Grass",194081,"No"
"Grass.150","ASV714",1,0.000490901147235981,"Ambisporaceae","Grass",194081,"No"
"Grass.151","ASV727",6,0.00294540688341589,"Ambisporaceae","Grass",194081,"No"
"Grass.152","ASV765",9,0.00441811032512383,"Paraglomeraceae","Grass",194081,"No"
"Grass.153","ASV769",33,0.0161997378587874,"Paraglomeraceae","Grass",194081,"No"
"Grass.154","ASV78",45,0.0220905516256192,"Paraglomeraceae","Grass",194081,"Yes"
"Grass.155","ASV79",4,0.00196360458894392,"Paraglomeraceae","Grass",194081,"Yes"
"Grass.156","ASV886",562,0.275886444746621,"Paraglomeraceae","Grass",194081,"Yes"
"Grass.157","ASV90",12,0.00589081376683177,"Glomeraceae","Grass",194081,"Yes"
"Grass.158","ASV902",934,0.458501671518406,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.159","ASV921",112,0.0549809284904299,"Claroideoglomeraceae","Grass",194081,"No"
"Grass.160","ASV922",91,0.0446720043984743,"Claroideoglomeraceae","Grass",194081,"No"
"Grass.161","ASV923",6,0.00294540688341589,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.162","ASV935",785,0.385357400580245,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.163","ASV936",175,0.0859077007662967,"Claroideoglomeraceae","Grass",194081,"No"
"Grass.164","ASV940",161,0.079035084704993,"Claroideoglomeraceae","Grass",194081,"No"
"Grass.165","ASV942",159,0.078053282410521,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.166","ASV945",8,0.00392720917788785,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.167","ASV949",33,0.0161997378587874,"Claroideoglomeraceae","Grass",194081,"No"
"Grass.168","ASV963",3581,1.75791700825205,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.169","ASV971",362,0.177706215299425,"Claroideoglomeraceae","Grass",194081,"Yes"
"Grass.170","ASV990",398,0.19537865659992,"Archaeosporaceae","Grass",194081,"Yes"
"Grass.171","ASV998",56,0.0274904642452149,"Archaeosporaceae","Grass",194081,"Yes"
"M. polymorpha.1","ASV1003",13,0.00862063248917447,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.2","ASV103",7,0.00464187903263241,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.3","ASV1060",21,0.0139256370978972,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.4","ASV1077",1254,0.831559472417292,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.5","ASV1093",96,0.063660055304673,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.6","ASV1094",78,0.0517237949350468,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.7","ASV1095",46,0.0305037765001558,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.8","ASV1103",13,0.00862063248917447,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.9","ASV1108",50,0.0331562788045172,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.10","ASV1113",102,0.0676388087612151,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.11","ASV1114",681,0.451588517317524,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.12","ASV1121",4,0.00265250230436138,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.13","ASV1122",12,0.00795750691308413,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.14","ASV1126",2081,1.37996432384401,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.15","ASV1132",838,0.555699232763708,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.16","ASV1134",55,0.0364719066849689,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.17","ASV1136",77,0.0510606693589565,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.18","ASV115",16,0.0106100092174455,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.19","ASV1165",65,0.0431031624458724,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.20","ASV1168",16,0.0106100092174455,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.21","ASV1170",49,0.0324931532284269,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.22","ASV1177",178,0.118036352544081,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.23","ASV1180",51,0.0338194043806076,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.24","ASV1187",19,0.0125993859457165,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.25","ASV1193",8,0.00530500460872275,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.26","ASV1196",65,0.0431031624458724,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.27","ASV1202",8,0.00530500460872275,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.28","ASV1205",101,0.0669756831851248,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.29","ASV1206",46,0.0305037765001558,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. polymorpha.30","ASV1208",325,0.215515812229362,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.31","ASV1209",377,0.24999834218606,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.32","ASV1239",38,0.0251987718914331,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.33","ASV1249",60,0.0397875345654207,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.34","ASV126",8,0.00530500460872275,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.35","ASV1264",40,0.0265250230436138,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.36","ASV1286",6,0.00397875345654207,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.37","ASV132",24,0.0159150138261683,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.38","ASV1331",761,0.504638563404752,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.39","ASV1358",7927,5.25659644166816,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.40","ASV1390",1600,1.06100092174455,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.41","ASV1398",3277,2.17306251284806,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.42","ASV1405",865,0.573603623318148,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.43","ASV1406",1619,1.07360030769027,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.44","ASV1411",164,0.108752594478816,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.45","ASV1413",150,0.0994688364135516,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.46","ASV1414",929,0.61604366018793,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.47","ASV1421",76,0.0503975437828662,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.48","ASV1422",86,0.0570287995437696,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.49","ASV1424",337,0.223473319142446,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.50","ASV1442",44619,29.5880000795751,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.51","ASV1461",269,0.178380779968303,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.52","ASV1466",190,0.125993859457165,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.53","ASV1469",170,0.112731347935359,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.54","ASV1476",890,0.590181762720406,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.55","ASV1486",76,0.0503975437828662,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.56","ASV1496",986,0.653841818025079,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.57","ASV1600",1019,0.675724962036061,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.58","ASV1601",899,0.596149892905219,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.59","ASV1603",2512,1.66577144713894,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.60","ASV1611",1987,1.31763051969151,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.61","ASV1622",6,0.00397875345654207,"Acaulosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.62","ASV1626",21,0.0139256370978972,"Acaulosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.63","ASV1711",9,0.0059681301848131,"Acaulosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.64","ASV1720",6,0.00397875345654207,"Acaulosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.65","ASV1728",9,0.0059681301848131,"Acaulosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.66","ASV1751",8,0.00530500460872275,"Gigasporaceae","M. polymorpha",146466,"No"
"M. polymorpha.67","ASV1752",182,0.120688854848443,"Gigasporaceae","M. polymorpha",146466,"No"
"M. polymorpha.68","ASV1754",5,0.00331562788045172,"Gigasporaceae","M. polymorpha",146466,"No"
"M. polymorpha.69","ASV1758",35,0.023209395163162,"Gigasporaceae","M. polymorpha",146466,"No"
"M. polymorpha.70","ASV1767",39,0.0258618974675234,"Gigasporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.71","ASV1774",45,0.0298406509240655,"Gigasporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.72","ASV1775",246,0.163128891718225,"Gigasporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.73","ASV178",156,0.103447589870094,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.74","ASV1780",3,0.00198937672827103,"Gigasporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.75","ASV1806",36,0.0238725207392524,"Diversisporaceae","M. polymorpha",146466,"No"
"M. polymorpha.76","ASV1844",6066,4.02251974456403,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.77","ASV1849",5367,3.55899496687688,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.78","ASV1851",11664,7.73469671951777,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.79","ASV1856",6885,4.56561959138202,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.80","ASV189",4,0.00265250230436138,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.81","ASV192",37,0.0245356463153427,"Glomeromycotina","M. polymorpha",146466,"No"
"M. polymorpha.82","ASV1947",76,0.0503975437828662,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.83","ASV1952",11924,7.90710936930126,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.84","ASV1953",1535,1.01789775929868,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.85","ASV1958",1200,0.795750691308413,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.86","ASV196",24,0.0159150138261683,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.87","ASV1961",9672,6.41375057194581,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.88","ASV1970",2934,1.94561044024907,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.89","ASV219",71,0.0470819159024144,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.90","ASV223",20,0.0132625115218069,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.91","ASV24",82,0.0543762972394082,"Glomeromycotina","M. polymorpha",146466,"No"
"M. polymorpha.92","ASV241",14,0.00928375806526482,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.93","ASV243",23,0.0152518882500779,"Glomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.94","ASV33",289,0.191643291490109,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.95","ASV349",1431,0.948932699385283,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.96","ASV353",241,0.159813263837773,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.97","ASV359",386,0.255966472370873,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.98","ASV363",117,0.0775856924025703,"Glomeromycotina","M. polymorpha",146466,"No"
"M. polymorpha.99","ASV364",429,0.284480872142758,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.100","ASV373",1888,1.25198108765857,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.101","ASV383",38,0.0251987718914331,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.102","ASV419",8,0.00530500460872275,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.103","ASV432",35,0.023209395163162,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.104","ASV564",10,0.00663125576090344,"Glomeromycotina","M. polymorpha",146466,"Yes"
"M. polymorpha.105","ASV65",4,0.00265250230436138,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.106","ASV670",6,0.00397875345654207,"Glomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.107","ASV680",23,0.0152518882500779,"Paraglomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.108","ASV69",29,0.01923064170662,"Paraglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.109","ASV707",149,0.0988057108374613,"Ambisporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.110","ASV714",23,0.0152518882500779,"Ambisporaceae","M. polymorpha",146466,"No"
"M. polymorpha.111","ASV738",10,0.00663125576090344,"Ambisporaceae","M. polymorpha",146466,"No"
"M. polymorpha.112","ASV748",31,0.0205568928588007,"Ambisporaceae","M. polymorpha",146466,"No"
"M. polymorpha.113","ASV78",14,0.00928375806526482,"Paraglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.114","ASV886",1360,0.901850783482868,"Paraglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.115","ASV921",6,0.00397875345654207,"Claroideoglomeraceae","M. polymorpha",146466,"No"
"M. polymorpha.116","ASV923",19,0.0125993859457165,"Claroideoglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.117","ASV935",482,0.319626527675546,"Claroideoglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.118","ASV963",1962,1.30105238028926,"Claroideoglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.119","ASV971",572,0.379307829523677,"Claroideoglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.120","ASV984",22,0.0145887626739876,"Archaeosporaceae","M. polymorpha",146466,"Yes"
