"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"M. polymorpha.45","ASV326",3,0.0026711542057323,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.46","ASV429",5,0.00445192367622049,"Acaulosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.47","ASV483",2,0.0017807694704882,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.48","ASV526",7,0.00623269314670869,"Paraglomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.49","ASV565",177,0.157598098138206,"Paraglomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.50","ASV636",2,0.0017807694704882,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.51","ASV646",10,0.00890384735244099,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.52","ASV672",2,0.0017807694704882,"Paraglomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.53","ASV745",9,0.00801346261719689,"Ambisporaceae","M. polymorpha",1040,"No"
"M. polymorpha.54","ASV773",2,0.0017807694704882,"Ambisporaceae","M. polymorpha",1040,"No"
"M. polymorpha.55","ASV812",2,0.0017807694704882,"Paraglomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.56","ASV814",6,0.00534230841146459,"Paraglomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.57","ASV819",4,0.0035615389409764,"Paraglomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.58","ASV825",24,0.0213692336458584,"Paraglomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.59","ASV860",3,0.0026711542057323,"Paraglomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.60","ASV907",11,0.00979423208768509,"Paraglomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.61","ASV969",5,0.00445192367622049,"Claroideoglomeraceae","M. polymorpha",1040,"No"
"M. lessertiana.1","ASV1003",2,0.00204390303723991,"Claroideoglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.2","ASV1004",9,0.00919756366757961,"Claroideoglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.3","ASV1013",30,0.0306585455585987,"Claroideoglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.4","ASV1014",25,0.0255487879654989,"Claroideoglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.5","ASV1028",56,0.0572292850427176,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.6","ASV1066",2,0.00204390303723991,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.7","ASV1075",4,0.00408780607447983,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.8","ASV1076",1,0.00102195151861996,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.9","ASV1078",8,0.00817561214895965,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.10","ASV1087",5,0.00510975759309978,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.11","ASV1091",12,0.0122634182234395,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.12","ASV11",3,0.00306585455585987,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.13","ASV1105",21,0.0214609818910191,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.14","ASV1125",27,0.0275926910027388,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.15","ASV1136",76,0.0776683154151167,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.16","ASV1138",83,0.0848219760454564,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.17","ASV1141",4,0.00408780607447983,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.18","ASV1152",8,0.00817561214895965,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.19","ASV1154",38,0.0388341577075584,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.20","ASV1173",61,0.0623390426358174,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.21","ASV1190",45,0.045987818337898,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.22","ASV1192",23,0.023504884928259,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.23","ASV1193",21,0.0214609818910191,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.24","ASV1218",11,0.0112414667048195,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.25","ASV1232",37,0.0378122061889384,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.26","ASV1238",44,0.0449658668192781,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.27","ASV1239",12,0.0122634182234395,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.28","ASV1260",4,0.00408780607447983,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.29","ASV1287",5,0.00510975759309978,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.30","ASV1290",2,0.00204390303723991,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.31","ASV1300",22,0.022482933409639,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.32","ASV1316",64,0.0654048971916772,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.33","ASV1321",13,0.0132853697420594,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.34","ASV1323",22,0.022482933409639,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.35","ASV1326",19,0.0194170788537792,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.36","ASV1327",7,0.0071536606303397,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.37","ASV1333",8,0.00817561214895965,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.38","ASV1342",5,0.00510975759309978,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.39","ASV1349",11,0.0112414667048195,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.40","ASV1358",10,0.0102195151861996,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.41","ASV1368",9,0.00919756366757961,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.42","ASV1372",21,0.0214609818910191,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.43","ASV1388",10,0.0102195151861996,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.44","ASV1392",19,0.0194170788537792,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.45","ASV1393",12,0.0122634182234395,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.46","ASV1395",14,0.0143073212606794,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.47","ASV1398",62,0.0633609941544373,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.48","ASV14",34,0.0347463516330785,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.49","ASV1402",62,0.0633609941544373,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.50","ASV1406",34,0.0347463516330785,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.51","ASV1408",26,0.0265707394841189,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.52","ASV1414",2,0.00204390303723991,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.53","ASV142",4,0.00408780607447983,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.54","ASV1425",12,0.0122634182234395,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.55","ASV1431",31,0.0316804970772187,"Glomeraceae","M. lessertiana",7332,"Yes"
"M. lessertiana.56","ASV1436",29,0.0296365940399787,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.57","ASV1437",7,0.0071536606303397,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.58","ASV1438",12,0.0122634182234395,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.59","ASV1439",8,0.00817561214895965,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.60","ASV1441",2,0.00204390303723991,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.61","ASV1444",9,0.00919756366757961,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.62","ASV1447",106,0.108326860973715,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.63","ASV1459",36,0.0367902546703184,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.64","ASV146",25,0.0255487879654989,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.65","ASV1462",14,0.0143073212606794,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.66","ASV1463",22,0.022482933409639,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.67","ASV1474",59,0.0602951395985774,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.68","ASV1488",28,0.0286146425213588,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.69","ASV1500",53,0.0541634304868577,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.70","ASV1505",31,0.0316804970772187,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.71","ASV1519",30,0.0306585455585987,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.72","ASV1529",16,0.0163512242979193,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.73","ASV1531",6,0.00613170911171974,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.74","ASV1541",32,0.0327024485958386,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.75","ASV1546",5,0.00510975759309978,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.76","ASV1563",26,0.0265707394841189,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.77","ASV1582",5,0.00510975759309978,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.78","ASV1595",6,0.00613170911171974,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.79","ASV1614",2,0.00204390303723991,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.80","ASV1631",5,0.00510975759309978,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.81","ASV1637",2,0.00204390303723991,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.82","ASV1643",3,0.00306585455585987,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.83","ASV1653",6,0.00613170911171974,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.84","ASV166",41,0.0419000122634182,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.85","ASV1660",3,0.00306585455585987,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.86","ASV1664",15,0.0153292727792994,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.87","ASV1665",2,0.00204390303723991,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.88","ASV1677",21,0.0214609818910191,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.89","ASV1681",5,0.00510975759309978,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.90","ASV1708",19,0.0194170788537792,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.91","ASV1710",31,0.0316804970772187,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.92","ASV1718",21,0.0214609818910191,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.93","ASV1734",5,0.00510975759309978,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.94","ASV1735",13,0.0132853697420594,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.95","ASV1740",6,0.00613170911171974,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.96","ASV1754",12,0.0122634182234395,"Acaulosporaceae","M. lessertiana",7332,"Yes"
"M. lessertiana.97","ASV1756",24,0.024526836446879,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.98","ASV1767",3,0.00306585455585987,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.99","ASV1805",6,0.00613170911171974,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.100","ASV1817",15,0.0153292727792994,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.101","ASV1824",41,0.0419000122634182,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.102","ASV1843",17,0.0173731758165393,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.103","ASV1859",12,0.0122634182234395,"Gigasporaceae","M. lessertiana",7332,"No"
"M. lessertiana.104","ASV186",2,0.00204390303723991,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.105","ASV1861",18,0.0183951273351592,"Gigasporaceae","M. lessertiana",7332,"No"
"M. lessertiana.106","ASV1868",58,0.0592731880799575,"Gigasporaceae","M. lessertiana",7332,"No"
"M. lessertiana.107","ASV1869",26,0.0265707394841189,"Gigasporaceae","M. lessertiana",7332,"No"
"M. lessertiana.108","ASV1872",11,0.0112414667048195,"Gigasporaceae","M. lessertiana",7332,"No"
"M. lessertiana.109","ASV188",14,0.0143073212606794,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.110","ASV1903",40,0.0408780607447983,"Diversisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.111","ASV1918",12,0.0122634182234395,"Diversisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.112","ASV193",9,0.00919756366757961,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.113","ASV1942",21,0.0214609818910191,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.114","ASV195",3,0.00306585455585987,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.115","ASV1955",26,0.0265707394841189,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.116","ASV1963",85,0.0868658790826963,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.117","ASV1965",2,0.00204390303723991,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.118","ASV2007",2,0.00204390303723991,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.119","ASV2033",8,0.00817561214895965,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.120","ASV2040",13,0.0132853697420594,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.121","ASV2045",8,0.00817561214895965,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.122","ASV205",9,0.00919756366757961,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.123","ASV2068",13,0.0132853697420594,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.124","ASV2069",15,0.0153292727792994,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.125","ASV207",7,0.0071536606303397,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.126","ASV2070",27,0.0275926910027388,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.127","ASV23",8,0.00817561214895965,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.128","ASV25",5,0.00510975759309978,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.129","ASV26",4,0.00408780607447983,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.130","ASV282",5,0.00510975759309978,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.131","ASV29",205,0.209500061317091,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.132","ASV301",1,0.00102195151861996,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.133","ASV302",24,0.024526836446879,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.134","ASV314",8,0.00817561214895965,"Gigasporaceae","M. lessertiana",7332,"No"
"M. lessertiana.135","ASV319",3,0.00306585455585987,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.136","ASV322",10,0.0102195151861996,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.137","ASV345",1,0.00102195151861996,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.138","ASV351",25,0.0255487879654989,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.139","ASV361",160,0.163512242979193,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.140","ASV373",27,0.0275926910027388,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.141","ASV376",74,0.0756244123778768,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.142","ASV377",73,0.0746024608592568,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.143","ASV387",124,0.126721988308875,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.144","ASV388",165,0.168622000572293,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.145","ASV396",17,0.0173731758165393,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.146","ASV399",39,0.0398561092261783,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.147","ASV409",5,0.00510975759309978,"Acaulosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.148","ASV42",181,0.184973224870212,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.149","ASV424",4,0.00408780607447983,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.150","ASV43",42,0.0429219637820382,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.151","ASV465",5,0.00510975759309978,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.152","ASV469",39,0.0398561092261783,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.153","ASV473",32,0.0327024485958386,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.154","ASV486",9,0.00919756366757961,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.155","ASV491",6,0.00613170911171974,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.156","ASV504",1300,1.32853697420594,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.157","ASV508",91,0.0929975881944161,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.158","ASV51",4,0.00408780607447983,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.159","ASV511",385,0.393451334668683,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.160","ASV512",624,0.637697747618853,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.161","ASV513",7,0.0071536606303397,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.162","ASV520",37,0.0378122061889384,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.163","ASV521",41,0.0419000122634182,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.164","ASV525",3,0.00306585455585987,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.165","ASV528",34,0.0347463516330785,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.166","ASV530",37,0.0378122061889384,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.167","ASV531",5,0.00510975759309978,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.168","ASV532",23,0.023504884928259,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.169","ASV535",8,0.00817561214895965,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.170","ASV536",19,0.0194170788537792,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.171","ASV56",2,0.00204390303723991,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.172","ASV587",10,0.0102195151861996,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.173","ASV594",11,0.0112414667048195,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.174","ASV602",24,0.024526836446879,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.175","ASV603",10,0.0102195151861996,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.176","ASV613",3,0.00306585455585987,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.177","ASV627",3,0.00306585455585987,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.178","ASV632",20,0.0204390303723991,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.179","ASV638",14,0.0143073212606794,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.180","ASV641",12,0.0122634182234395,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.181","ASV669",10,0.0102195151861996,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.182","ASV677",6,0.00613170911171974,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.183","ASV682",13,0.0132853697420594,"Ambisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.184","ASV685",16,0.0163512242979193,"Ambisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.185","ASV704",17,0.0173731758165393,"Glomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.186","ASV712",5,0.00510975759309978,"Ambisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.187","ASV717",57,0.0582512365613375,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.188","ASV720",9,0.00919756366757961,"Ambisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.189","ASV724",21,0.0214609818910191,"Ambisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.190","ASV751",57,0.0582512365613375,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.191","ASV776",7,0.0071536606303397,"Ambisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.192","ASV782",13,0.0132853697420594,"Ambisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.193","ASV791",2,0.00204390303723991,"Ambisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.194","ASV797",7,0.0071536606303397,"Ambisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.195","ASV809",74,0.0756244123778768,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.196","ASV81",7,0.0071536606303397,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.197","ASV810",88,0.0899317336385562,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.198","ASV815",36,0.0367902546703184,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.199","ASV816",4,0.00408780607447983,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.200","ASV820",17,0.0173731758165393,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.201","ASV821",15,0.0153292727792994,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.202","ASV833",16,0.0163512242979193,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.203","ASV851",10,0.0102195151861996,"Ambisporaceae","M. lessertiana",7332,"No"
"M. lessertiana.204","ASV853",9,0.00919756366757961,"Glomeromycotina","M. lessertiana",7332,"No"
"M. lessertiana.205","ASV90",17,0.0173731758165393,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.206","ASV904",10,0.0102195151861996,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.207","ASV913",7,0.0071536606303397,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.208","ASV917",29,0.0296365940399787,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.209","ASV923",21,0.0214609818910191,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.210","ASV927",13,0.0132853697420594,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.211","ASV928",51,0.0521195274496178,"Paraglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.212","ASV934",8,0.00817561214895965,"Archaeosporaceae","M. lessertiana",7332,"No"
"M. lessertiana.213","ASV944",6,0.00613170911171974,"Claroideoglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.214","ASV959",19,0.0194170788537792,"Claroideoglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.215","ASV972",37,0.0378122061889384,"Claroideoglomeraceae","M. lessertiana",7332,"No"
"M. lessertiana.216","ASV975",32,0.0327024485958386,"Claroideoglomeraceae","M. lessertiana",7332,"No"
"R. hawaiensis.1","ASV1034",3,0.00141737417260783,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.2","ASV1036",13,0.00614195474796725,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.3","ASV1074",13,0.00614195474796725,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.4","ASV1124",45,0.0212606125891174,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.5","ASV1131",187,0.0883496567592212,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.6","ASV1140",9,0.00425212251782348,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.7","ASV1206",33,0.0155911158986861,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.8","ASV1225",11,0.00519703863289536,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.9","ASV1246",19,0.0089767030931829,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.10","ASV1283",12,0.00566949669043131,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.11","ASV129",49,0.0231504448192612,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.12","ASV1310",12,0.00566949669043131,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.13","ASV1312",10,0.00472458057535942,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.14","ASV132",9,0.00425212251782348,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.15","ASV1469",3,0.00141737417260783,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.16","ASV1486",30,0.0141737417260783,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.17","ASV1554",30,0.0141737417260783,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.18","ASV1560",30,0.0141737417260783,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.19","ASV1567",21,0.00992161920825479,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.20","ASV1579",13,0.00614195474796725,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.21","ASV1581",3,0.00141737417260783,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.22","ASV1607",6,0.00283474834521565,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.23","ASV1667",4,0.00188983223014377,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.24","ASV1668",2,0.000944916115071884,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.25","ASV1784",6,0.00283474834521565,"Acaulosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.26","ASV1790",2,0.000944916115071884,"Acaulosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.27","ASV18",6,0.00283474834521565,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.28","ASV1922",2,0.000944916115071884,"Acaulosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.29","ASV1945",42,0.0198432384165096,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.30","ASV1947",205,0.0968539017948682,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.31","ASV196",10,0.00472458057535942,"Archaeosporaceae","R. hawaiensis",1306,"No"
