"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"M. polymorpha.54","ASV758",4,0.00356157065265782,"Paraglomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.55","ASV764",24,0.0213694239159469,"Paraglomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.56","ASV797",3,0.00267117798949337,"Paraglomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.57","ASV840",11,0.00979431929480901,"Paraglomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.58","ASV899",5,0.00445196331582228,"Claroideoglomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.59","ASV934",5,0.00445196331582228,"Claroideoglomeraceae","M. polymorpha",1039,"No"
"M. polymorpha.60","ASV955",12,0.0106847119579735,"Archaeosporaceae","M. polymorpha",1039,"No"
"M. lessertiana.1","ASV1001",5,0.00510991425563879,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.2","ASV1004",12,0.0122637942135331,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.3","ASV1016",21,0.0214616398736829,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.4","ASV1033",27,0.0275935369804495,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.5","ASV1044",76,0.0776706966857096,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.6","ASV1046",83,0.0848245766436039,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.7","ASV1049",4,0.00408793140451103,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.8","ASV1055",8,0.00817586280902207,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.9","ASV1057",38,0.0388353483428548,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.10","ASV1075",61,0.0623409539187932,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.11","ASV1091",45,0.0459892283007491,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.12","ASV1093",23,0.0235056055759384,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.13","ASV1094",21,0.0214616398736829,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.14","ASV11",34,0.0347474169383438,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.15","ASV1119",11,0.0112418113624053,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.16","ASV1133",37,0.037813365491727,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.17","ASV1139",44,0.0449672454496214,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.18","ASV1140",12,0.0122637942135331,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.19","ASV1161",4,0.00408793140451103,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.20","ASV1187",5,0.00510991425563879,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.21","ASV1190",2,0.00204396570225552,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.22","ASV1199",22,0.0224836227248107,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.23","ASV1215",64,0.0654069024721765,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.24","ASV1219",13,0.0132857770646609,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.25","ASV1221",22,0.0224836227248107,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.26","ASV1224",19,0.0194176741714274,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.27","ASV1225",7,0.00715387995789431,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.28","ASV1231",8,0.00817586280902207,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.29","ASV1240",5,0.00510991425563879,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.30","ASV1247",11,0.0112418113624053,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.31","ASV1256",10,0.0102198285112776,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.32","ASV1264",9,0.00919784566014982,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.33","ASV1267",21,0.0214616398736829,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.34","ASV127",4,0.00408793140451103,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.35","ASV1281",10,0.0102198285112776,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.36","ASV1285",19,0.0194176741714274,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.37","ASV1286",12,0.0122637942135331,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.38","ASV1288",14,0.0143077599157886,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.39","ASV1291",62,0.063362936769921,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.40","ASV1295",62,0.063362936769921,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.41","ASV1299",34,0.0347474169383438,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.42","ASV130",25,0.025549571278194,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.43","ASV1301",26,0.0265715541293217,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.44","ASV1307",2,0.00204396570225552,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.45","ASV1317",12,0.0122637942135331,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.46","ASV1323",31,0.0316814683849605,"Glomeraceae","M. lessertiana",7329,"Yes"
"M. lessertiana.47","ASV1328",29,0.029637502682705,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.48","ASV1329",7,0.00715387995789431,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.49","ASV1330",12,0.0122637942135331,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.50","ASV1331",8,0.00817586280902207,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.51","ASV1333",2,0.00204396570225552,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.52","ASV1336",9,0.00919784566014982,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.53","ASV1339",106,0.108330182219542,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.54","ASV1351",36,0.0367913826405993,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.55","ASV1354",14,0.0143077599157886,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.56","ASV1355",22,0.0224836227248107,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.57","ASV1366",59,0.0602969882165377,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.58","ASV1380",28,0.0286155198315772,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.59","ASV1392",53,0.0541650911097712,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.60","ASV1397",31,0.0316814683849605,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.61","ASV1409",30,0.0306594855338327,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.62","ASV1418",16,0.0163517256180441,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.63","ASV1420",6,0.00613189710676655,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.64","ASV1430",32,0.0327034512360883,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.65","ASV1435",5,0.00510991425563879,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.66","ASV1450",26,0.0265715541293217,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.67","ASV1469",5,0.00510991425563879,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.68","ASV1480",6,0.00613189710676655,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.69","ASV149",41,0.0419012968962381,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.70","ASV1497",2,0.00204396570225552,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.71","ASV1510",5,0.00510991425563879,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.72","ASV1514",2,0.00204396570225552,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.73","ASV1518",3,0.00306594855338327,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.74","ASV1528",6,0.00613189710676655,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.75","ASV1535",3,0.00306594855338327,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.76","ASV1539",15,0.0153297427669164,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.77","ASV1540",2,0.00204396570225552,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.78","ASV1550",21,0.0214616398736829,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.79","ASV1554",5,0.00510991425563879,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.80","ASV1580",19,0.0194176741714274,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.81","ASV1582",31,0.0316814683849605,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.82","ASV1588",21,0.0214616398736829,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.83","ASV1603",5,0.00510991425563879,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.84","ASV1604",13,0.0132857770646609,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.85","ASV1608",6,0.00613189710676655,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.86","ASV1621",12,0.0122637942135331,"Acaulosporaceae","M. lessertiana",7329,"Yes"
"M. lessertiana.87","ASV1623",24,0.0245275884270662,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.88","ASV1634",3,0.00306594855338327,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.89","ASV166",2,0.00204396570225552,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.90","ASV167",14,0.0143077599157886,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.91","ASV1671",6,0.00613189710676655,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.92","ASV1683",15,0.0153297427669164,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.93","ASV1690",41,0.0419012968962381,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.94","ASV1709",17,0.0173737084691719,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.95","ASV171",9,0.00919784566014982,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.96","ASV1724",12,0.0122637942135331,"Gigasporaceae","M. lessertiana",7329,"No"
"M. lessertiana.97","ASV1726",18,0.0183956913202996,"Gigasporaceae","M. lessertiana",7329,"No"
"M. lessertiana.98","ASV173",3,0.00306594855338327,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.99","ASV1733",58,0.05927500536541,"Gigasporaceae","M. lessertiana",7329,"No"
"M. lessertiana.100","ASV1734",26,0.0265715541293217,"Gigasporaceae","M. lessertiana",7329,"No"
"M. lessertiana.101","ASV1737",11,0.0112418113624053,"Gigasporaceae","M. lessertiana",7329,"No"
"M. lessertiana.102","ASV1768",40,0.0408793140451103,"Diversisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.103","ASV1783",12,0.0122637942135331,"Diversisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.104","ASV1806",21,0.0214616398736829,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.105","ASV1819",26,0.0265715541293217,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.106","ASV1826",85,0.0868685423458594,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.107","ASV1828",2,0.00204396570225552,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.108","ASV183",9,0.00919784566014982,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.109","ASV185",7,0.00715387995789431,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.110","ASV1866",2,0.00204396570225552,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.111","ASV1890",8,0.00817586280902207,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.112","ASV1897",13,0.0132857770646609,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.113","ASV1902",8,0.00817586280902207,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.114","ASV1925",13,0.0132857770646609,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.115","ASV1926",15,0.0153297427669164,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.116","ASV1927",27,0.0275935369804495,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.117","ASV20",8,0.00817586280902207,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.118","ASV22",5,0.00510991425563879,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.119","ASV23",4,0.00408793140451103,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.120","ASV256",5,0.00510991425563879,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.121","ASV26",205,0.20950648448119,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.122","ASV269",24,0.0245275884270662,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.123","ASV281",8,0.00817586280902207,"Gigasporaceae","M. lessertiana",7329,"No"
"M. lessertiana.124","ASV284",3,0.00306594855338327,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.125","ASV287",10,0.0102198285112776,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.126","ASV313",25,0.025549571278194,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.127","ASV323",160,0.163517256180441,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.128","ASV332",27,0.0275935369804495,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.129","ASV335",74,0.0756267309834541,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.130","ASV336",73,0.0746047481323263,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.131","ASV346",124,0.126725873539842,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.132","ASV347",165,0.16862717043608,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.133","ASV355",17,0.0173737084691719,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.134","ASV358",39,0.0398573311939826,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.135","ASV366",5,0.00510991425563879,"Acaulosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.136","ASV37",181,0.184978896054124,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.137","ASV379",4,0.00408793140451103,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.138","ASV38",42,0.0429232797473658,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.139","ASV418",5,0.00510991425563879,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.140","ASV422",39,0.0398573311939826,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.141","ASV426",32,0.0327034512360883,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.142","ASV437",9,0.00919784566014982,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.143","ASV44",4,0.00408793140451103,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.144","ASV441",6,0.00613189710676655,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.145","ASV453",1300,1.32857770646609,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.146","ASV457",91,0.093000439452626,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.147","ASV460",385,0.393463397684187,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.148","ASV461",624,0.637717299103721,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.149","ASV462",7,0.00715387995789431,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.150","ASV469",37,0.037813365491727,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.151","ASV470",41,0.0419012968962381,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.152","ASV474",3,0.00306594855338327,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.153","ASV477",34,0.0347474169383438,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.154","ASV479",37,0.037813365491727,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.155","ASV48",2,0.00204396570225552,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.156","ASV480",5,0.00510991425563879,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.157","ASV481",23,0.0235056055759384,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.158","ASV484",8,0.00817586280902207,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.159","ASV485",19,0.0194176741714274,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.160","ASV533",10,0.0102198285112776,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.161","ASV540",11,0.0112418113624053,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.162","ASV548",24,0.0245275884270662,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.163","ASV549",10,0.0102198285112776,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.164","ASV559",3,0.00306594855338327,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.165","ASV573",3,0.00306594855338327,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.166","ASV578",20,0.0204396570225552,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.167","ASV584",14,0.0143077599157886,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.168","ASV587",12,0.0122637942135331,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.169","ASV615",10,0.0102198285112776,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.170","ASV623",6,0.00613189710676655,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.171","ASV628",13,0.0132857770646609,"Ambisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.172","ASV631",16,0.0163517256180441,"Ambisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.173","ASV649",17,0.0173737084691719,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.174","ASV657",5,0.00510991425563879,"Ambisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.175","ASV662",57,0.0582530225142822,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.176","ASV665",9,0.00919784566014982,"Ambisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.177","ASV669",21,0.0214616398736829,"Ambisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.178","ASV695",57,0.0582530225142822,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.179","ASV71",7,0.00715387995789431,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.180","ASV718",7,0.00715387995789431,"Ambisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.181","ASV724",13,0.0132857770646609,"Ambisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.182","ASV731",2,0.00204396570225552,"Ambisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.183","ASV736",7,0.00715387995789431,"Ambisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.184","ASV748",74,0.0756267309834541,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.185","ASV749",88,0.0899344908992427,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.186","ASV754",36,0.0367913826405993,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.187","ASV755",4,0.00408793140451103,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.188","ASV759",17,0.0173737084691719,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.189","ASV760",15,0.0153297427669164,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.190","ASV772",16,0.0163517256180441,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.191","ASV789",10,0.0102198285112776,"Ambisporaceae","M. lessertiana",7329,"No"
"M. lessertiana.192","ASV79",17,0.0173737084691719,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.193","ASV791",9,0.00919784566014982,"Glomeromycotina","M. lessertiana",7329,"No"
"M. lessertiana.194","ASV838",10,0.0102198285112776,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.195","ASV846",7,0.00715387995789431,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.196","ASV850",29,0.029637502682705,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.197","ASV856",21,0.0214616398736829,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.198","ASV860",13,0.0132857770646609,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.199","ASV861",51,0.0521211254075157,"Paraglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.200","ASV866",8,0.00817586280902207,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.201","ASV874",6,0.00613189710676655,"Claroideoglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.202","ASV889",19,0.0194176741714274,"Claroideoglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.203","ASV9",3,0.00306594855338327,"Glomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.204","ASV902",37,0.037813365491727,"Claroideoglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.205","ASV905",32,0.0327034512360883,"Claroideoglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.206","ASV932",2,0.00204396570225552,"Claroideoglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.207","ASV933",9,0.00919784566014982,"Claroideoglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.208","ASV942",30,0.0306594855338327,"Claroideoglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.209","ASV943",25,0.025549571278194,"Claroideoglomeraceae","M. lessertiana",7329,"No"
"M. lessertiana.210","ASV954",56,0.0572310396631544,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.211","ASV984",2,0.00204396570225552,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.212","ASV993",4,0.00408793140451103,"Archaeosporaceae","M. lessertiana",7329,"No"
"M. lessertiana.213","ASV995",8,0.00817586280902207,"Archaeosporaceae","M. lessertiana",7329,"No"
"R. hawaiensis.1","ASV1032",45,0.0212609139358204,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.2","ASV1039",187,0.088350909022187,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.3","ASV1048",9,0.00425218278716408,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.4","ASV1107",33,0.0155913368862683,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.5","ASV1126",11,0.00519711229542276,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.6","ASV1147",19,0.0089768303284575,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.7","ASV115",49,0.0231507729523378,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.8","ASV117",9,0.00425218278716408,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.9","ASV1183",12,0.0056695770495521,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.10","ASV1209",12,0.0056695770495521,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.11","ASV1211",10,0.00472464754129342,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.12","ASV1361",3,0.00141739426238803,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.13","ASV1378",30,0.0141739426238803,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.14","ASV1442",30,0.0141739426238803,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.15","ASV1447",30,0.0141739426238803,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.16","ASV1454",21,0.00992175983671618,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.17","ASV1466",13,0.00614204180368145,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.18","ASV1468",3,0.00141739426238803,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.19","ASV1491",6,0.00283478852477605,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.20","ASV15",6,0.00283478852477605,"Paraglomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.21","ASV1542",4,0.00188985901651737,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.22","ASV1543",2,0.000944929508258684,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.23","ASV1650",6,0.00283478852477605,"Acaulosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.24","ASV1656",2,0.000944929508258684,"Acaulosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.25","ASV174",10,0.00472464754129342,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.26","ASV1787",2,0.000944929508258684,"Acaulosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.27","ASV1809",42,0.0198435196734324,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.28","ASV1811",205,0.0968552745965151,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.29","ASV182",14,0.00661450655781079,"Glomeromycotina","R. hawaiensis",1303,"No"
"R. hawaiensis.30","ASV1846",9,0.00425218278716408,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.31","ASV1852",2,0.000944929508258684,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.32","ASV1877",3,0.00141739426238803,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.33","ASV1888",3,0.00141739426238803,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.34","ASV1923",35,0.016536266394527,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.35","ASV194",3,0.00141739426238803,"Glomeromycotina","R. hawaiensis",1303,"No"
"R. hawaiensis.36","ASV222",8,0.00377971803303474,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.37","ASV242",7,0.00330725327890539,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.38","ASV245",7,0.00330725327890539,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.39","ASV34",37,0.0174811959027856,"Glomeromycotina","R. hawaiensis",1303,"No"
"R. hawaiensis.40","ASV35",7,0.00330725327890539,"Glomeromycotina","R. hawaiensis",1303,"No"
"R. hawaiensis.41","ASV352",18,0.00850436557432816,"Glomeromycotina","R. hawaiensis",1303,"No"
"R. hawaiensis.42","ASV369",7,0.00330725327890539,"Paraglomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.43","ASV389",12,0.0056695770495521,"Paraglomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.44","ASV397",7,0.00330725327890539,"Glomeromycotina","R. hawaiensis",1303,"No"
