"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"M. polymorpha.17","ASV1465",15,0.00994688364135516,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.18","ASV156",6,0.00397875345654207,"Archaeosporaceae","M. polymorpha",609,"No"
"M. polymorpha.19","ASV1566",3,0.00198937672827103,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.20","ASV1575",13,0.00862063248917447,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.21","ASV1718",5,0.00331562788045172,"Acaulosporaceae","M. polymorpha",609,"No"
"M. polymorpha.22","ASV1757",14,0.00928375806526482,"Gigasporaceae","M. polymorpha",609,"No"
"M. polymorpha.23","ASV1831",4,0.00265250230436138,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.24","ASV1863",23,0.0152518882500779,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.25","ASV1873",9,0.0059681301848131,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.26","ASV1913",10,0.00663125576090344,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.27","ASV1925",5,0.00331562788045172,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.28","ASV1939",4,0.00265250230436138,"Acaulosporaceae","M. polymorpha",609,"No"
"M. polymorpha.29","ASV277",1,0.000663125576090344,"Paraglomeraceae","M. polymorpha",609,"No"
"M. polymorpha.30","ASV28",2,0.00132625115218069,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.31","ASV290",3,0.00198937672827103,"Glomeromycotina","M. polymorpha",609,"No"
"M. polymorpha.32","ASV300",1,0.000663125576090344,"Gigasporaceae","M. polymorpha",609,"No"
"M. polymorpha.33","ASV301",2,0.00132625115218069,"Gigasporaceae","M. polymorpha",609,"No"
"M. polymorpha.34","ASV303",1,0.000663125576090344,"Gigasporaceae","M. polymorpha",609,"No"
"M. polymorpha.35","ASV309",2,0.00132625115218069,"Archaeosporaceae","M. polymorpha",609,"No"
"M. polymorpha.36","ASV311",2,0.00132625115218069,"Glomeromycotina","M. polymorpha",609,"No"
"M. polymorpha.37","ASV320",2,0.00132625115218069,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.38","ASV331",48,0.0318300276523365,"Glomeromycotina","M. polymorpha",609,"No"
"M. polymorpha.39","ASV376",30,0.0198937672827103,"Glomeromycotina","M. polymorpha",609,"No"
"M. polymorpha.40","ASV385",1,0.000663125576090344,"Glomeromycotina","M. polymorpha",609,"No"
"M. polymorpha.41","ASV388",2,0.00132625115218069,"Glomeraceae","M. polymorpha",609,"No"
"M. polymorpha.42","ASV40",14,0.00928375806526482,"Glomeromycotina","M. polymorpha",609,"No"
"M. polymorpha.43","ASV412",4,0.00265250230436138,"Acaulosporaceae","M. polymorpha",609,"No"
"M. polymorpha.44","ASV454",15,0.00994688364135516,"Archaeosporaceae","M. polymorpha",609,"No"
"M. polymorpha.45","ASV560",5,0.00331562788045172,"Glomeromycotina","M. polymorpha",609,"No"
"M. polymorpha.46","ASV622",3,0.00198937672827103,"Archaeosporaceae","M. polymorpha",609,"No"
"M. polymorpha.47","ASV66",11,0.00729438133699379,"Paraglomeraceae","M. polymorpha",609,"No"
"M. polymorpha.48","ASV753",9,0.0059681301848131,"Ambisporaceae","M. polymorpha",609,"No"
"M. polymorpha.49","ASV811",9,0.0059681301848131,"Paraglomeraceae","M. polymorpha",609,"No"
"M. polymorpha.50","ASV862",2,0.00132625115218069,"Paraglomeraceae","M. polymorpha",609,"No"
"M. polymorpha.51","ASV863",4,0.00265250230436138,"Paraglomeraceae","M. polymorpha",609,"No"
"M. polymorpha.52","ASV871",7,0.00464187903263241,"Paraglomeraceae","M. polymorpha",609,"No"
"M. polymorpha.53","ASV890",8,0.00530500460872275,"Archaeosporaceae","M. polymorpha",609,"No"
"M. polymorpha.54","ASV896",11,0.00729438133699379,"Archaeosporaceae","M. polymorpha",609,"No"
"M. polymorpha.55","ASV951",8,0.00530500460872275,"Claroideoglomeraceae","M. polymorpha",609,"No"
"M. lessertiana.1","ASV1001",3,0.00291630212890055,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.2","ASV1009",3,0.00291630212890055,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.3","ASV1018",2,0.00194420141926704,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.4","ASV1019",2,0.00194420141926704,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.5","ASV1028",7,0.00680470496743463,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.6","ASV1057",19,0.0184699134830368,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.7","ASV1059",22,0.0213862156119374,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.8","ASV1086",5,0.00486050354816759,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.9","ASV1088",2,0.00194420141926704,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.10","ASV1112",99,0.0962379702537183,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.11","ASV1117",54,0.05249343832021,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.12","ASV1118",38,0.0369398269660737,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.13","ASV1125",33,0.0320793234179061,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.14","ASV1133",32,0.0311072227082726,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.15","ASV1137",20,0.0194420141926704,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.16","ASV118",57,0.0554097404491105,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.17","ASV1181",14,0.0136094099348693,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.18","ASV1219",38,0.0369398269660737,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.19","ASV1221",1,0.000972100709633518,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.20","ASV1229",2,0.00194420141926704,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.21","ASV1251",8,0.00777680567706814,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.22","ASV1269",3,0.00291630212890055,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.23","ASV127",64,0.0622144454165451,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.24","ASV1279",13,0.0126373092252357,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.25","ASV1280",19,0.0184699134830368,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.26","ASV1290",3,0.00291630212890055,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.27","ASV1296",4,0.00388840283853407,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.28","ASV1308",13,0.0126373092252357,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.29","ASV1309",3,0.00291630212890055,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.30","ASV1312",1,0.000972100709633518,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.31","ASV1314",19,0.0184699134830368,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.32","ASV1338",9,0.00874890638670166,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.33","ASV1350",7,0.00680470496743463,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.34","ASV1351",5,0.00486050354816759,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.35","ASV1352",3,0.00291630212890055,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.36","ASV1361",29,0.028190920579372,"Glomeraceae","M. lessertiana",6014,"Yes"
"M. lessertiana.37","ASV1363",18,0.0174978127734033,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.38","ASV1364",29,0.028190920579372,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.39","ASV1375",3,0.00291630212890055,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.40","ASV1379",16,0.0155536113541363,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.41","ASV1383",10,0.00972100709633518,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.42","ASV1385",60,0.0583260425780111,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.43","ASV1388",49,0.0476329347720424,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.44","ASV1394",8,0.00777680567706814,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.45","ASV1395",8,0.00777680567706814,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.46","ASV1401",2,0.00194420141926704,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.47","ASV1408",9,0.00874890638670166,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.48","ASV1425",11,0.0106931078059687,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.49","ASV1426",5,0.00486050354816759,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.50","ASV1437",52,0.0505492369009429,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.51","ASV1450",11,0.0106931078059687,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.52","ASV1451",11,0.0106931078059687,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.53","ASV1452",10,0.00972100709633518,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.54","ASV1457",70,0.0680470496743463,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.55","ASV1464",46,0.0447166326431418,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.56","ASV1467",30,0.0291630212890055,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.57","ASV1484",30,0.0291630212890055,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.58","ASV1487",13,0.0126373092252357,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.59","ASV1493",19,0.0184699134830368,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.60","ASV1515",34,0.0330514241275396,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.61","ASV1526",2,0.00194420141926704,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.62","ASV1530",7,0.00680470496743463,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.63","ASV1531",10,0.00972100709633518,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.64","ASV1547",35,0.0340235248371731,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.65","ASV1562",3,0.00291630212890055,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.66","ASV1584",4,0.00388840283853407,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.67","ASV1586",2,0.00194420141926704,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.68","ASV1597",4,0.00388840283853407,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.69","ASV1613",6,0.00583260425780111,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.70","ASV162",9,0.00874890638670166,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.71","ASV1637",12,0.0116652085156022,"Acaulosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.72","ASV1638",7,0.00680470496743463,"Acaulosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.73","ASV1646",9,0.00874890638670166,"Acaulosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.74","ASV1660",3,0.00291630212890055,"Acaulosporaceae","M. lessertiana",6014,"Yes"
"M. lessertiana.75","ASV1669",2,0.00194420141926704,"Acaulosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.76","ASV1713",7,0.00680470496743463,"Acaulosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.77","ASV1714",5,0.00486050354816759,"Acaulosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.78","ASV1719",10,0.00972100709633518,"Acaulosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.79","ASV1743",27,0.026246719160105,"Acaulosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.80","ASV1771",10,0.00972100709633518,"Gigasporaceae","M. lessertiana",6014,"No"
"M. lessertiana.81","ASV1777",6,0.00583260425780111,"Gigasporaceae","M. lessertiana",6014,"No"
"M. lessertiana.82","ASV1783",19,0.0184699134830368,"Gigasporaceae","M. lessertiana",6014,"No"
"M. lessertiana.83","ASV1790",7,0.00680470496743463,"Gigasporaceae","M. lessertiana",6014,"No"
"M. lessertiana.84","ASV1791",2,0.00194420141926704,"Gigasporaceae","M. lessertiana",6014,"No"
"M. lessertiana.85","ASV1847",81,0.078740157480315,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.86","ASV1855",16,0.0155536113541363,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.87","ASV1857",46,0.0447166326431418,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.88","ASV1859",36,0.0349956255468066,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.89","ASV1861",46,0.0447166326431418,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.90","ASV1870",17,0.0165257120637698,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.91","ASV1871",14,0.0136094099348693,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.92","ASV1872",9,0.00874890638670166,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.93","ASV1876",14,0.0136094099348693,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.94","ASV1879",2,0.00194420141926704,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.95","ASV1881",11,0.0106931078059687,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.96","ASV1882",12,0.0116652085156022,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.97","ASV1884",4,0.00388840283853407,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.98","ASV1886",4,0.00388840283853407,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.99","ASV1887",4,0.00388840283853407,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.100","ASV1889",2,0.00194420141926704,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.101","ASV1920",4,0.00388840283853407,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.102","ASV1924",4,0.00388840283853407,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.103","ASV1927",6,0.00583260425780111,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.104","ASV1930",19,0.0184699134830368,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.105","ASV194",92,0.0894332652862837,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.106","ASV1954",37,0.0359677262564402,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.107","ASV1955",23,0.0223583163215709,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.108","ASV1957",33,0.0320793234179061,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.109","ASV1959",39,0.0379119276757072,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.110","ASV1960",35,0.0340235248371731,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.111","ASV1963",76,0.0738796539321474,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.112","ASV1965",52,0.0505492369009429,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.113","ASV1969",57,0.0554097404491105,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.114","ASV1971",42,0.0408282298046078,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.115","ASV1973",54,0.05249343832021,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.116","ASV198",12,0.0116652085156022,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.117","ASV225",33,0.0320793234179061,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.118","ASV229",10,0.00972100709633518,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.119","ASV230",8,0.00777680567706814,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.120","ASV27",2,0.00194420141926704,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.121","ASV291",3,0.00291630212890055,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.122","ASV294",2,0.00194420141926704,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.123","ASV295",2,0.00194420141926704,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.124","ASV315",11,0.0106931078059687,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.125","ASV317",4,0.00388840283853407,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.126","ASV336",123,0.119568387284923,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.127","ASV337",18,0.0174978127734033,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.128","ASV338",9,0.00874890638670166,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.129","ASV356",57,0.0554097404491105,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.130","ASV365",54,0.05249343832021,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.131","ASV400",5,0.00486050354816759,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.132","ASV406",3,0.00291630212890055,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.133","ASV41",3,0.00291630212890055,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.134","ASV414",4,0.00388840283853407,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.135","ASV415",9,0.00874890638670166,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.136","ASV426",2,0.00194420141926704,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.137","ASV43",6,0.00583260425780111,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.138","ASV431",12,0.0116652085156022,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.139","ASV433",7,0.00680470496743463,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.140","ASV445",9,0.00874890638670166,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.141","ASV45",2,0.00194420141926704,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.142","ASV456",4,0.00388840283853407,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.143","ASV460",1,0.000972100709633518,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.144","ASV465",3,0.00291630212890055,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.145","ASV477",5,0.00486050354816759,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.146","ASV478",10,0.00972100709633518,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.147","ASV480",4,0.00388840283853407,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.148","ASV481",34,0.0330514241275396,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.149","ASV482",1842,1.79060950714494,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.150","ASV485",8,0.00777680567706814,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.151","ASV5",4,0.00388840283853407,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.152","ASV508",28,0.0272188198697385,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.153","ASV513",14,0.0136094099348693,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.154","ASV517",11,0.0106931078059687,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.155","ASV520",8,0.00777680567706814,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.156","ASV526",14,0.0136094099348693,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.157","ASV527",48,0.0466608340624089,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.158","ASV54",26,0.0252746184504715,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.159","ASV551",2,0.00194420141926704,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.160","ASV556",2,0.00194420141926704,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.161","ASV565",5,0.00486050354816759,"Glomeromycotina","M. lessertiana",6014,"No"
"M. lessertiana.162","ASV569",3,0.00291630212890055,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.163","ASV570",5,0.00486050354816759,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.164","ASV577",3,0.00291630212890055,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.165","ASV581",7,0.00680470496743463,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.166","ASV615",5,0.00486050354816759,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.167","ASV616",9,0.00874890638670166,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.168","ASV619",3,0.00291630212890055,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.169","ASV626",4,0.00388840283853407,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.170","ASV642",8,0.00777680567706814,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.171","ASV648",3,0.00291630212890055,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.172","ASV650",36,0.0349956255468066,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.173","ASV655",32,0.0311072227082726,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.174","ASV676",20,0.0194420141926704,"Glomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.175","ASV679",6,0.00583260425780111,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.176","ASV681",6,0.00583260425780111,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.177","ASV693",13,0.0126373092252357,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.178","ASV696",18,0.0174978127734033,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.179","ASV697",14,0.0136094099348693,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.180","ASV701",3,0.00291630212890055,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.181","ASV710",25,0.0243025177408379,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.182","ASV717",24,0.0233304170312044,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.183","ASV719",38,0.0369398269660737,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.184","ASV720",7,0.00680470496743463,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.185","ASV736",5,0.00486050354816759,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.186","ASV749",138,0.134149897929425,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.187","ASV750",12,0.0116652085156022,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.188","ASV755",3,0.00291630212890055,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.189","ASV768",11,0.0106931078059687,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.190","ASV774",64,0.0622144454165451,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.191","ASV783",5,0.00486050354816759,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.192","ASV798",16,0.0155536113541363,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.193","ASV817",13,0.0126373092252357,"Ambisporaceae","M. lessertiana",6014,"No"
"M. lessertiana.194","ASV861",43,0.0418003305142413,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.195","ASV868",38,0.0369398269660737,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.196","ASV870",22,0.0213862156119374,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.197","ASV875",69,0.0670749489647127,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.198","ASV879",12,0.0116652085156022,"Paraglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.199","ASV889",6,0.00583260425780111,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.200","ASV927",12,0.0116652085156022,"Claroideoglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.201","ASV931",27,0.026246719160105,"Claroideoglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.202","ASV933",31,0.0301351219986391,"Claroideoglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.203","ASV934",59,0.0573539418683776,"Claroideoglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.204","ASV952",38,0.0369398269660737,"Claroideoglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.205","ASV953",42,0.0408282298046078,"Claroideoglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.206","ASV956",3,0.00291630212890055,"Claroideoglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.207","ASV964",16,0.0155536113541363,"Claroideoglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.208","ASV966",74,0.0719354525128803,"Claroideoglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.209","ASV967",41,0.0398561290949742,"Claroideoglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.210","ASV968",7,0.00680470496743463,"Claroideoglomeraceae","M. lessertiana",6014,"No"
"M. lessertiana.211","ASV974",6,0.00583260425780111,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.212","ASV975",40,0.0388840283853407,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.213","ASV976",22,0.0213862156119374,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.214","ASV978",40,0.0388840283853407,"Archaeosporaceae","M. lessertiana",6014,"No"
"M. lessertiana.215","ASV987",15,0.0145815106445028,"Archaeosporaceae","M. lessertiana",6014,"No"
"R. hawaiensis.1","ASV1024",2,0.00094756641256094,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.2","ASV1026",3,0.00142134961884141,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.3","ASV1065",8,0.00379026565024376,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.4","ASV1079",13,0.00615918168164611,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.5","ASV1089",2,0.00094756641256094,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.6","ASV1099",8,0.00379026565024376,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.7","ASV1100",16,0.00758053130048752,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.8","ASV1151",13,0.00615918168164611,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.9","ASV1164",6,0.00284269923768282,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.10","ASV1192",62,0.0293745587893891,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.11","ASV1207",17,0.00805431450676799,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.12","ASV1231",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
