"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"M. polymorpha.26","ASV1898",4,0.00265257266391241,"Acaulosporaceae","M. polymorpha",605,"No"
"M. polymorpha.27","ASV272",3,0.00198942949793431,"Glomeromycotina","M. polymorpha",605,"No"
"M. polymorpha.28","ASV28",2,0.00132628633195621,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.29","ASV282",2,0.00132628633195621,"Gigasporaceae","M. polymorpha",605,"No"
"M. polymorpha.30","ASV289",2,0.00132628633195621,"Archaeosporaceae","M. polymorpha",605,"No"
"M. polymorpha.31","ASV291",2,0.00132628633195621,"Glomeromycotina","M. polymorpha",605,"No"
"M. polymorpha.32","ASV300",2,0.00132628633195621,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.33","ASV310",48,0.0318308719669489,"Glomeromycotina","M. polymorpha",605,"No"
"M. polymorpha.34","ASV354",30,0.0198942949793431,"Glomeromycotina","M. polymorpha",605,"No"
"M. polymorpha.35","ASV364",2,0.00132628633195621,"Glomeraceae","M. polymorpha",605,"No"
"M. polymorpha.36","ASV388",4,0.00265257266391241,"Acaulosporaceae","M. polymorpha",605,"No"
"M. polymorpha.37","ASV40",14,0.00928400432369344,"Glomeromycotina","M. polymorpha",605,"No"
"M. polymorpha.38","ASV430",15,0.00994714748967155,"Archaeosporaceae","M. polymorpha",605,"No"
"M. polymorpha.39","ASV534",5,0.00331571582989052,"Glomeromycotina","M. polymorpha",605,"No"
"M. polymorpha.40","ASV596",3,0.00198942949793431,"Archaeosporaceae","M. polymorpha",605,"No"
"M. polymorpha.41","ASV65",11,0.00729457482575913,"Paraglomeraceae","M. polymorpha",605,"No"
"M. polymorpha.42","ASV726",9,0.00596828849380293,"Ambisporaceae","M. polymorpha",605,"No"
"M. polymorpha.43","ASV784",9,0.00596828849380293,"Paraglomeraceae","M. polymorpha",605,"No"
"M. polymorpha.44","ASV835",2,0.00132628633195621,"Paraglomeraceae","M. polymorpha",605,"No"
"M. polymorpha.45","ASV836",4,0.00265257266391241,"Paraglomeraceae","M. polymorpha",605,"No"
"M. polymorpha.46","ASV844",7,0.00464200216184672,"Paraglomeraceae","M. polymorpha",605,"No"
"M. polymorpha.47","ASV863",8,0.00530514532782482,"Archaeosporaceae","M. polymorpha",605,"No"
"M. polymorpha.48","ASV869",11,0.00729457482575913,"Archaeosporaceae","M. polymorpha",605,"No"
"M. polymorpha.49","ASV924",8,0.00530514532782482,"Claroideoglomeraceae","M. polymorpha",605,"No"
"M. polymorpha.50","ASV987",4,0.00265257266391241,"Archaeosporaceae","M. polymorpha",605,"No"
"M. polymorpha.51","ASV997",2,0.00132628633195621,"Archaeosporaceae","M. polymorpha",605,"No"
"M. lessertiana.1","ASV1024",19,0.0184702725823385,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.2","ASV1026",22,0.0213866314111288,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.3","ASV1052",5,0.00486059804798382,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.4","ASV1053",2,0.00194423921919353,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.5","ASV1076",99,0.0962398413500797,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.6","ASV1081",54,0.0524944589182253,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.7","ASV1082",38,0.0369405451646771,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.8","ASV1089",33,0.0320799471166932,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.9","ASV1097",32,0.0311078275070965,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.10","ASV1101",20,0.0194423921919353,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.11","ASV114",57,0.0554108177470156,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.12","ASV1145",14,0.0136096745343547,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.13","ASV1182",38,0.0369405451646771,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.14","ASV1184",1,0.000972119609596765,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.15","ASV1192",2,0.00194423921919353,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.16","ASV1214",8,0.00777695687677412,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.17","ASV123",64,0.0622156550141929,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.18","ASV1232",3,0.00291635882879029,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.19","ASV1242",13,0.0126375549247579,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.20","ASV1243",19,0.0184702725823385,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.21","ASV1253",3,0.00291635882879029,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.22","ASV1259",4,0.00388847843838706,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.23","ASV1271",13,0.0126375549247579,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.24","ASV1272",3,0.00291635882879029,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.25","ASV1276",19,0.0184702725823385,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.26","ASV1300",9,0.00874907648637088,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.27","ASV1312",7,0.00680483726717735,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.28","ASV1313",5,0.00486059804798382,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.29","ASV1314",3,0.00291635882879029,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.30","ASV1323",29,0.0281914686783062,"Glomeraceae","M. lessertiana",6012,"Yes"
"M. lessertiana.31","ASV1325",18,0.0174981529727418,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.32","ASV1326",29,0.0281914686783062,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.33","ASV1337",3,0.00291635882879029,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.34","ASV1341",16,0.0155539137535482,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.35","ASV1345",10,0.00972119609596765,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.36","ASV1347",60,0.0583271765758059,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.37","ASV1350",49,0.0476338608702415,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.38","ASV1356",8,0.00777695687677412,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.39","ASV1357",8,0.00777695687677412,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.40","ASV1363",2,0.00194423921919353,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.41","ASV1370",9,0.00874907648637088,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.42","ASV1387",11,0.0106933157055644,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.43","ASV1388",5,0.00486059804798382,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.44","ASV1399",52,0.0505502196990318,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.45","ASV1412",11,0.0106933157055644,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.46","ASV1413",11,0.0106933157055644,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.47","ASV1414",10,0.00972119609596765,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.48","ASV1419",70,0.0680483726717735,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.49","ASV1426",46,0.0447175020414512,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.50","ASV1429",30,0.0291635882879029,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.51","ASV1446",30,0.0291635882879029,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.52","ASV1449",13,0.0126375549247579,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.53","ASV1455",19,0.0184702725823385,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.54","ASV1477",34,0.03305206672629,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.55","ASV1488",2,0.00194423921919353,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.56","ASV1492",7,0.00680483726717735,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.57","ASV1493",10,0.00972119609596765,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.58","ASV1509",35,0.0340241863358868,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.59","ASV1523",3,0.00291635882879029,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.60","ASV1545",4,0.00388847843838706,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.61","ASV1547",2,0.00194423921919353,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.62","ASV1558",4,0.00388847843838706,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.63","ASV157",9,0.00874907648637088,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.64","ASV1574",6,0.00583271765758059,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.65","ASV1598",12,0.0116654353151612,"Acaulosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.66","ASV1599",7,0.00680483726717735,"Acaulosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.67","ASV1607",9,0.00874907648637088,"Acaulosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.68","ASV1621",3,0.00291635882879029,"Acaulosporaceae","M. lessertiana",6012,"Yes"
"M. lessertiana.69","ASV1630",2,0.00194423921919353,"Acaulosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.70","ASV1674",7,0.00680483726717735,"Acaulosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.71","ASV1675",5,0.00486059804798382,"Acaulosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.72","ASV1680",10,0.00972119609596765,"Acaulosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.73","ASV1704",27,0.0262472294591126,"Acaulosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.74","ASV1732",10,0.00972119609596765,"Gigasporaceae","M. lessertiana",6012,"No"
"M. lessertiana.75","ASV1738",6,0.00583271765758059,"Gigasporaceae","M. lessertiana",6012,"No"
"M. lessertiana.76","ASV1744",19,0.0184702725823385,"Gigasporaceae","M. lessertiana",6012,"No"
"M. lessertiana.77","ASV1751",7,0.00680483726717735,"Gigasporaceae","M. lessertiana",6012,"No"
"M. lessertiana.78","ASV1752",2,0.00194423921919353,"Gigasporaceae","M. lessertiana",6012,"No"
"M. lessertiana.79","ASV1808",81,0.0787416883773379,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.80","ASV1816",16,0.0155539137535482,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.81","ASV1818",46,0.0447175020414512,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.82","ASV1820",36,0.0349963059454835,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.83","ASV1822",46,0.0447175020414512,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.84","ASV1831",17,0.016526033363145,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.85","ASV1832",14,0.0136096745343547,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.86","ASV1833",9,0.00874907648637088,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.87","ASV1837",14,0.0136096745343547,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.88","ASV184",92,0.0894350040829024,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.89","ASV1840",2,0.00194423921919353,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.90","ASV1842",11,0.0106933157055644,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.91","ASV1843",12,0.0116654353151612,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.92","ASV1845",4,0.00388847843838706,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.93","ASV1847",4,0.00388847843838706,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.94","ASV1848",4,0.00388847843838706,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.95","ASV1850",2,0.00194423921919353,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.96","ASV1879",4,0.00388847843838706,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.97","ASV188",12,0.0116654353151612,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.98","ASV1883",4,0.00388847843838706,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.99","ASV1886",6,0.00583271765758059,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.100","ASV1889",19,0.0184702725823385,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.101","ASV1913",37,0.0359684255550803,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.102","ASV1914",23,0.0223587510207256,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.103","ASV1916",33,0.0320799471166932,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.104","ASV1918",39,0.0379126647742738,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.105","ASV1919",35,0.0340241863358868,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.106","ASV1922",76,0.0738810903293541,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.107","ASV1924",52,0.0505502196990318,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.108","ASV1928",57,0.0554108177470156,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.109","ASV1930",42,0.0408290236030641,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.110","ASV1932",54,0.0524944589182253,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.111","ASV215",33,0.0320799471166932,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.112","ASV219",10,0.00972119609596765,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.113","ASV220",8,0.00777695687677412,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.114","ASV27",2,0.00194423921919353,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.115","ASV273",3,0.00291635882879029,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.116","ASV276",2,0.00194423921919353,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.117","ASV277",2,0.00194423921919353,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.118","ASV295",11,0.0106933157055644,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.119","ASV297",4,0.00388847843838706,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.120","ASV315",123,0.119570711980402,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.121","ASV316",18,0.0174981529727418,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.122","ASV317",9,0.00874907648637088,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.123","ASV334",57,0.0554108177470156,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.124","ASV343",54,0.0524944589182253,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.125","ASV376",5,0.00486059804798382,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.126","ASV382",3,0.00291635882879029,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.127","ASV390",4,0.00388847843838706,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.128","ASV391",9,0.00874907648637088,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.129","ASV402",2,0.00194423921919353,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.130","ASV407",12,0.0116654353151612,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.131","ASV409",7,0.00680483726717735,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.132","ASV41",3,0.00291635882879029,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.133","ASV421",9,0.00874907648637088,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.134","ASV43",6,0.00583271765758059,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.135","ASV432",4,0.00388847843838706,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.136","ASV439",3,0.00291635882879029,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.137","ASV45",2,0.00194423921919353,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.138","ASV451",5,0.00486059804798382,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.139","ASV452",10,0.00972119609596765,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.140","ASV454",4,0.00388847843838706,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.141","ASV455",34,0.03305206672629,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.142","ASV456",1842,1.79064432087724,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.143","ASV459",8,0.00777695687677412,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.144","ASV482",28,0.0272193490687094,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.145","ASV487",14,0.0136096745343547,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.146","ASV491",11,0.0106933157055644,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.147","ASV494",8,0.00777695687677412,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.148","ASV5",4,0.00388847843838706,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.149","ASV500",14,0.0136096745343547,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.150","ASV501",48,0.0466617412606447,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.151","ASV525",2,0.00194423921919353,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.152","ASV53",26,0.0252751098495159,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.153","ASV530",2,0.00194423921919353,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.154","ASV539",5,0.00486059804798382,"Glomeromycotina","M. lessertiana",6012,"No"
"M. lessertiana.155","ASV543",3,0.00291635882879029,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.156","ASV544",5,0.00486059804798382,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.157","ASV551",3,0.00291635882879029,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.158","ASV555",7,0.00680483726717735,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.159","ASV589",5,0.00486059804798382,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.160","ASV590",9,0.00874907648637088,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.161","ASV593",3,0.00291635882879029,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.162","ASV600",4,0.00388847843838706,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.163","ASV616",8,0.00777695687677412,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.164","ASV622",3,0.00291635882879029,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.165","ASV624",36,0.0349963059454835,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.166","ASV629",32,0.0311078275070965,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.167","ASV650",20,0.0194423921919353,"Glomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.168","ASV653",6,0.00583271765758059,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.169","ASV655",6,0.00583271765758059,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.170","ASV667",13,0.0126375549247579,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.171","ASV670",18,0.0174981529727418,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.172","ASV671",14,0.0136096745343547,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.173","ASV675",3,0.00291635882879029,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.174","ASV684",25,0.0243029902399191,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.175","ASV691",24,0.0233308706303224,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.176","ASV693",38,0.0369405451646771,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.177","ASV694",7,0.00680483726717735,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.178","ASV710",5,0.00486059804798382,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.179","ASV722",138,0.134152506124354,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.180","ASV723",12,0.0116654353151612,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.181","ASV728",3,0.00291635882879029,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.182","ASV741",11,0.0106933157055644,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.183","ASV747",64,0.0622156550141929,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.184","ASV756",5,0.00486059804798382,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.185","ASV771",16,0.0155539137535482,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.186","ASV790",13,0.0126375549247579,"Ambisporaceae","M. lessertiana",6012,"No"
"M. lessertiana.187","ASV834",43,0.0418011432126609,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.188","ASV841",38,0.0369405451646771,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.189","ASV843",22,0.0213866314111288,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.190","ASV848",69,0.0670762530621768,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.191","ASV852",12,0.0116654353151612,"Paraglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.192","ASV862",6,0.00583271765758059,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.193","ASV900",12,0.0116654353151612,"Claroideoglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.194","ASV904",27,0.0262472294591126,"Claroideoglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.195","ASV906",31,0.0301357078974997,"Claroideoglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.196","ASV907",59,0.0573550569662091,"Claroideoglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.197","ASV925",38,0.0369405451646771,"Claroideoglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.198","ASV926",42,0.0408290236030641,"Claroideoglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.199","ASV929",3,0.00291635882879029,"Claroideoglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.200","ASV937",16,0.0155539137535482,"Claroideoglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.201","ASV939",74,0.0719368511101606,"Claroideoglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.202","ASV940",41,0.0398569039934674,"Claroideoglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.203","ASV941",7,0.00680483726717735,"Claroideoglomeraceae","M. lessertiana",6012,"No"
"M. lessertiana.204","ASV947",6,0.00583271765758059,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.205","ASV948",40,0.0388847843838706,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.206","ASV949",22,0.0213866314111288,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.207","ASV951",40,0.0388847843838706,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.208","ASV960",15,0.0145817941439515,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.209","ASV974",3,0.00291635882879029,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.210","ASV981",3,0.00291635882879029,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.211","ASV989",2,0.00194423921919353,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.212","ASV990",2,0.00194423921919353,"Archaeosporaceae","M. lessertiana",6012,"No"
"M. lessertiana.213","ASV998",7,0.00680483726717735,"Archaeosporaceae","M. lessertiana",6012,"No"
"R. hawaiensis.1","ASV1031",8,0.00379028360797097,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.2","ASV1045",13,0.00615921086295282,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.3","ASV1054",2,0.000947570901992742,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.4","ASV1064",8,0.00379028360797097,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.5","ASV1065",16,0.00758056721594193,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.6","ASV1115",13,0.00615921086295282,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.7","ASV1128",6,0.00284271270597822,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.8","ASV1156",62,0.029374697961775,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.9","ASV1171",17,0.0080543526669383,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.10","ASV1194",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.11","ASV1195",13,0.00615921086295282,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.12","ASV1218",8,0.00379028360797097,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.13","ASV1260",48,0.0227417016478258,"Glomeromycotina","R. hawaiensis",1359,"No"
"R. hawaiensis.14","ASV1275",20,0.00947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.15","ASV13",21,0.00994949447092379,"Glomeromycotina","R. hawaiensis",1359,"No"
"R. hawaiensis.16","ASV1309",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.17","ASV1324",14,0.00663299631394919,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.18","ASV1338",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.19","ASV1346",22,0.0104232799219202,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.20","ASV1348",44,0.0208465598438403,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.21","ASV1358",15,0.00710678176494556,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.22","ASV1372",67,0.0317436252167568,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.23","ASV1382",75,0.0355339088247278,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.24","ASV1385",219,0.103759013768205,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.25","ASV14",5,0.00236892725498185,"Paraglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.26","ASV1444",116,0.054959112315579,"Glomeraceae","R. hawaiensis",1359,"No"
