"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"M. lessertiana.54","ASV908",285,0.277054088735078,"Claroideoglomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.55","ASV936",1241,1.20640043550959,"Claroideoglomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.56","ASV963",461,0.448147140024109,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"R. hawaiensis.1","ASV1043",4432,2.09981711881592,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.2","ASV1058",843,0.399401135189941,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.3","ASV1077",1122,0.531587276017928,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.4","ASV1078",3304,1.56538713009201,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.5","ASV1090",820,0.388504069817024,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.6","ASV1096",295,0.139766708043929,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.7","ASV1098",10,0.00473785450996371,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.8","ASV1100",4,0.00189514180398548,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.9","ASV1129",1,0.000473785450996371,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.10","ASV1134",102,0.0483261160016298,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.11","ASV1141",242,0.114656079141122,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.12","ASV1151",83,0.0393241924326988,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.13","ASV1157",71,0.0336387670207423,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.14","ASV1160",442,0.209413169340396,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.15","ASV1169",575,0.272426634322913,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.16","ASV1172",443,0.209886954791392,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.17","ASV1173",501,0.237366510949182,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.18","ASV1293",435,0.206096671183421,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.19","ASV1320",5905,2.79770308813357,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.20","ASV1352",970,0.45957188746648,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.21","ASV1360",9222,4.36924942908853,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.22","ASV1368",5498,2.60487240957805,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.23","ASV1404",26974,12.7798887551761,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.24","ASV1423",176,0.0833862393753613,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.25","ASV1428",146,0.0691726758454701,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.26","ASV1431",86,0.0407455487856879,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.27","ASV1438",215,0.10186387196422,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.28","ASV1458",354,0.167720049652715,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.29","ASV1561",587,0.27811205973487,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.30","ASV1562",230,0.108970653729165,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.31","ASV1564",831,0.393715709777984,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.32","ASV1572",615,0.291378052362768,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.33","ASV1681",12,0.00568542541195645,"Acaulosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.34","ASV1736",393,0.186197682241574,"Gigasporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.35","ASV179",39,0.0184776325888585,"Glomeromycotina","R. hawaiensis",170621,"No"
"R. hawaiensis.36","ASV1805",9305,4.40857362152123,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.37","ASV1810",13479,6.38615409398008,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.38","ASV1812",33152,15.7069352714317,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.39","ASV1817",5708,2.70436735428728,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.40","ASV186",80,0.0379028360797097,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.41","ASV1911",21106,9.9997157287294,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.42","ASV1912",2564,1.21478589635469,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.43","ASV1920",7689,3.64293633271109,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.44","ASV1929",2020,0.957046611012669,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.45","ASV209",45,0.0213203452948367,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.46","ASV327",1338,0.633924933433144,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.47","ASV33",459,0.217467522007334,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.48","ASV331",314,0.14876863161286,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.49","ASV337",731,0.346337164678347,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.50","ASV342",396,0.187619038594563,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.51","ASV351",2191,1.03806392313305,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.52","ASV681",146,0.0691726758454701,"Ambisporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.53","ASV859",2113,1.00110865795533,"Paraglomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.54","ASV908",223,0.105654155572191,"Claroideoglomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.55","ASV936",1485,0.703571394729611,"Claroideoglomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.56","ASV963",99,0.0469047596486407,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"Soil.1","ASV1043",11503,2.53565524082442,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.2","ASV1058",1220,0.268929791689629,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.3","ASV1077",2242,0.494213600793563,"Archaeosporaceae","Soil",333499,"No"
"Soil.4","ASV1078",9099,2.00573129064257,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.5","ASV1090",14685,3.23707704177229,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.6","ASV1096",6878,1.51614680921415,"Archaeosporaceae","Soil",333499,"No"
"Soil.7","ASV1098",213,0.0469524964179433,"Archaeosporaceae","Soil",333499,"No"
"Soil.8","ASV1100",127,0.0279951504463794,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.9","ASV1129",197,0.0434255483302105,"Archaeosporaceae","Soil",333499,"No"
"Soil.10","ASV1134",4980,1.09776259230684,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.11","ASV1141",517,0.113964510084867,"Archaeosporaceae","Soil",333499,"No"
"Soil.12","ASV1151",29,0.00639259340901576,"Archaeosporaceae","Soil",333499,"No"
"Soil.13","ASV1157",487,0.107351482420368,"Archaeosporaceae","Soil",333499,"No"
"Soil.14","ASV1160",349,0.0769315551636724,"Archaeosporaceae","Soil",333499,"No"
"Soil.15","ASV1169",814,0.179433483963408,"Archaeosporaceae","Soil",333499,"No"
"Soil.16","ASV1172",721,0.158933098203461,"Archaeosporaceae","Soil",333499,"No"
"Soil.17","ASV1173",1405,0.309710128954039,"Archaeosporaceae","Soil",333499,"No"
"Soil.18","ASV1293",3103,0.684007494764686,"Glomeraceae","Soil",333499,"No"
"Soil.19","ASV1320",43899,9.67684338146148,"Glomeraceae","Soil",333499,"Yes"
"Soil.20","ASV1352",424,0.0934641243249201,"Glomeraceae","Soil",333499,"No"
"Soil.21","ASV1360",4428,0.976082883280062,"Glomeraceae","Soil",333499,"No"
"Soil.22","ASV1368",3241,0.714427422021382,"Glomeraceae","Soil",333499,"No"
"Soil.23","ASV1404",5892,1.29879863330762,"Glomeraceae","Soil",333499,"Yes"
"Soil.24","ASV1423",1244,0.274220213821228,"Glomeraceae","Soil",333499,"No"
"Soil.25","ASV1428",1196,0.263639369558029,"Glomeraceae","Soil",333499,"No"
"Soil.26","ASV1431",733,0.16157830926926,"Glomeraceae","Soil",333499,"No"
"Soil.27","ASV1438",382,0.0842058855946214,"Glomeraceae","Soil",333499,"No"
"Soil.28","ASV1458",557,0.122781880304199,"Glomeraceae","Soil",333499,"No"
"Soil.29","ASV1561",631,0.139094015209964,"Glomeraceae","Soil",333499,"No"
"Soil.30","ASV1562",146,0.0321834013005621,"Glomeraceae","Soil",333499,"No"
"Soil.31","ASV1564",1419,0.312796208530806,"Glomeraceae","Soil",333499,"No"
"Soil.32","ASV1572",952,0.209853411220104,"Glomeraceae","Soil",333499,"Yes"
"Soil.33","ASV1681",345,0.0760498181417392,"Acaulosporaceae","Soil",333499,"Yes"
"Soil.34","ASV1736",2067,0.455637606083986,"Gigasporaceae","Soil",333499,"Yes"
"Soil.35","ASV179",61,0.0134464895844814,"Glomeromycotina","Soil",333499,"No"
"Soil.36","ASV1805",6797,1.49829163452,"Glomeraceae","Soil",333499,"No"
"Soil.37","ASV1810",7422,1.63606304419707,"Glomeraceae","Soil",333499,"Yes"
"Soil.38","ASV1812",28884,6.3670230353797,"Glomeraceae","Soil",333499,"Yes"
"Soil.39","ASV1817",3775,0.832139314449465,"Glomeraceae","Soil",333499,"Yes"
"Soil.40","ASV186",570,0.125647525625482,"Glomeromycotina","Soil",333499,"Yes"
"Soil.41","ASV1911",13988,3.08343436570043,"Glomeraceae","Soil",333499,"Yes"
"Soil.42","ASV1912",1593,0.3511517689849,"Glomeraceae","Soil",333499,"No"
"Soil.43","ASV1920",3799,0.837429736581065,"Glomeraceae","Soil",333499,"Yes"
"Soil.44","ASV1929",489,0.107792350931335,"Glomeraceae","Soil",333499,"Yes"
"Soil.45","ASV209",922,0.203240383555605,"Glomeraceae","Soil",333499,"No"
"Soil.46","ASV327",64084,14.1263088283919,"Glomeromycotina","Soil",333499,"Yes"
"Soil.47","ASV33",7597,1.67463903890665,"Glomeromycotina","Soil",333499,"Yes"
"Soil.48","ASV331",6928,1.52716852198832,"Glomeromycotina","Soil",333499,"Yes"
"Soil.49","ASV337",3355,0.739556927146479,"Glomeromycotina","Soil",333499,"Yes"
"Soil.50","ASV342",1987,0.438002865645321,"Glomeromycotina","Soil",333499,"Yes"
"Soil.51","ASV351",30428,6.70737352584592,"Glomeromycotina","Soil",333499,"Yes"
"Soil.52","ASV681",915,0.201697343767221,"Ambisporaceae","Soil",333499,"Yes"
"Soil.53","ASV859",15347,3.38300451890224,"Paraglomeraceae","Soil",333499,"Yes"
"Soil.54","ASV908",837,0.184503471839524,"Claroideoglomeraceae","Soil",333499,"Yes"
"Soil.55","ASV936",7403,1.63187479334289,"Claroideoglomeraceae","Soil",333499,"Yes"
"Soil.56","ASV963",193,0.0425438113082773,"Archaeosporaceae","Soil",333499,"Yes"
