"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"M. lessertiana.54","ASV935",285,0.277048702245553,"Claroideoglomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.55","ASV963",1241,1.2063769806552,"Claroideoglomeraceae","M. lessertiana",87150,"Yes"
"M. lessertiana.56","ASV990",461,0.448138427141052,"Archaeosporaceae","M. lessertiana",87150,"Yes"
"R. hawaiensis.1","ASV1077",4432,2.09980717023504,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.2","ASV1093",843,0.399399242894436,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.3","ASV1113",1122,0.531584757446688,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.4","ASV1114",3304,1.56537971355067,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.5","ASV1126",820,0.388502229149986,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.6","ASV1132",295,0.139766045852739,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.7","ASV1134",10,0.0047378320628047,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.8","ASV1136",4,0.00189513282512188,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.9","ASV1165",1,0.00047378320628047,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.10","ASV1170",102,0.048325887040608,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.11","ASV1177",242,0.114655535919874,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.12","ASV1187",83,0.039324006121279,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.13","ASV1193",71,0.0336386076459134,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.14","ASV1196",442,0.209412177175968,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.15","ASV1205",575,0.27242534361127,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.16","ASV1208",443,0.209885960382248,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.17","ASV1209",501,0.237365386346516,"Archaeosporaceae","R. hawaiensis",170621,"No"
"R. hawaiensis.18","ASV1331",435,0.206095694732005,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.19","ASV1358",5905,2.79768983308618,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.20","ASV1390",970,0.459569710092056,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.21","ASV1398",9222,4.3692287283185,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.22","ASV1406",5498,2.60486006813003,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.23","ASV1442",26974,12.7798282062094,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.24","ASV1461",176,0.0833858443053628,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.25","ASV1466",146,0.0691723481169487,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.26","ASV1469",86,0.0407453557401204,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.27","ASV1476",215,0.101863389350301,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.28","ASV1496",354,0.167719255023286,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.29","ASV1600",587,0.278110742086636,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.30","ASV1601",230,0.108970137444508,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.31","ASV1603",831,0.393713844419071,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.32","ASV1611",615,0.291376671862489,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.33","ASV1720",12,0.00568539847536564,"Acaulosporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.34","ASV1775",393,0.186196800068225,"Gigasporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.35","ASV1844",9305,4.40855273443978,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.36","ASV1849",13479,6.38612383745446,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.37","ASV1851",33152,15.7068608546101,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.38","ASV1856",5708,2.70435454144892,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.39","ASV189",39,0.0184775450449383,"Glomeromycotina","R. hawaiensis",170621,"No"
"R. hawaiensis.40","ASV1952",21106,9.9996683517556,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.41","ASV1953",2564,1.21478014090313,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.42","ASV196",80,0.0379026565024376,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.43","ASV1961",7689,3.64291907309053,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.44","ASV1970",2020,0.95704207668655,"Glomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.45","ASV219",45,0.0213202442826212,"Glomeraceae","R. hawaiensis",170621,"No"
"R. hawaiensis.46","ASV33",459,0.217466491682736,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.47","ASV349",1338,0.633921930003269,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.48","ASV353",314,0.148767926772068,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.49","ASV359",731,0.346335523791024,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.50","ASV364",396,0.187618149687066,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.51","ASV373",2191,1.03805900496051,"Glomeromycotina","R. hawaiensis",170621,"Yes"
"R. hawaiensis.52","ASV707",146,0.0691723481169487,"Ambisporaceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.53","ASV886",2113,1.00110391487063,"Paraglomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.54","ASV935",223,0.105653655000545,"Claroideoglomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.55","ASV963",1485,0.703568061326498,"Claroideoglomeraceae","R. hawaiensis",170621,"Yes"
"R. hawaiensis.56","ASV990",99,0.0469045374217665,"Archaeosporaceae","R. hawaiensis",170621,"Yes"
"Soil.1","ASV1077",11503,2.53562729386869,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.2","ASV1093",1220,0.268926827655377,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.3","ASV1113",2242,0.494208153773242,"Archaeosporaceae","Soil",333499,"No"
"Soil.4","ASV1114",9099,2.00570918429203,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.5","ASV1126",14685,3.23704136403214,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.6","ASV1132",6878,1.51613009886367,"Archaeosporaceae","Soil",333499,"No"
"Soil.7","ASV1134",213,0.0469519789267174,"Archaeosporaceae","Soil",333499,"No"
"Soil.8","ASV1136",127,0.0279948418952728,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.9","ASV1165",197,0.043425069711565,"Archaeosporaceae","Soil",333499,"No"
"Soil.10","ASV1170",4980,1.09775049321621,"Archaeosporaceae","Soil",333499,"Yes"
"Soil.11","ASV1177",517,0.113963254014615,"Archaeosporaceae","Soil",333499,"No"
"Soil.12","ASV1187",29,0.00639252295246388,"Archaeosporaceae","Soil",333499,"No"
"Soil.13","ASV1193",487,0.107350299236204,"Archaeosporaceae","Soil",333499,"No"
"Soil.14","ASV1196",349,0.0769307072555136,"Archaeosporaceae","Soil",333499,"No"
"Soil.15","ASV1205",814,0.179431506320883,"Archaeosporaceae","Soil",333499,"No"
"Soil.16","ASV1208",721,0.158931346507809,"Archaeosporaceae","Soil",333499,"No"
"Soil.17","ASV1209",1405,0.309706715455577,"Archaeosporaceae","Soil",333499,"No"
"Soil.18","ASV1331",3103,0.683999955913635,"Glomeraceae","Soil",333499,"No"
"Soil.19","ASV1358",43899,9.67673672724868,"Glomeraceae","Soil",333499,"Yes"
"Soil.20","ASV1390",424,0.0934630942015408,"Glomeraceae","Soil",333499,"No"
"Soil.21","ASV1398",4428,0.97607212529345,"Glomeraceae","Soil",333499,"No"
"Soil.22","ASV1406",3241,0.714419547894325,"Glomeraceae","Soil",333499,"No"
"Soil.23","ASV1442",5892,1.2987843184799,"Glomeraceae","Soil",333499,"Yes"
"Soil.24","ASV1461",1244,0.274217191478106,"Glomeraceae","Soil",333499,"No"
"Soil.25","ASV1466",1196,0.263636463832648,"Glomeraceae","Soil",333499,"No"
"Soil.26","ASV1469",733,0.161576528419173,"Glomeraceae","Soil",333499,"No"
"Soil.27","ASV1476",382,0.0842049575117656,"Glomeraceae","Soil",333499,"No"
"Soil.28","ASV1496",557,0.122780527052496,"Glomeraceae","Soil",333499,"No"
"Soil.29","ASV1600",631,0.139092482172576,"Glomeraceae","Soil",333499,"No"
"Soil.30","ASV1601",146,0.0321830465882664,"Glomeraceae","Soil",333499,"No"
"Soil.31","ASV1603",1419,0.312792761018836,"Glomeraceae","Soil",333499,"No"
"Soil.32","ASV1611",952,0.209851098301573,"Glomeraceae","Soil",333499,"Yes"
"Soil.33","ASV1720",345,0.0760489799517254,"Acaulosporaceae","Soil",333499,"Yes"
"Soil.34","ASV1775",2067,0.455632584232512,"Gigasporaceae","Soil",333499,"Yes"
"Soil.35","ASV1844",6797,1.49827512096196,"Glomeraceae","Soil",333499,"No"
"Soil.36","ASV1849",7422,1.63604501217886,"Glomeraceae","Soil",333499,"Yes"
"Soil.37","ASV1851",28884,6.36695286065402,"Glomeraceae","Soil",333499,"Yes"
"Soil.38","ASV1856",3775,0.832130142950039,"Glomeraceae","Soil",333499,"Yes"
"Soil.39","ASV189",61,0.0134463413827688,"Glomeromycotina","Soil",333499,"No"
"Soil.40","ASV1952",13988,3.08340038134706,"Glomeraceae","Soil",333499,"Yes"
"Soil.41","ASV1953",1593,0.351147898733619,"Glomeraceae","Soil",333499,"No"
"Soil.42","ASV196",570,0.125646140789807,"Glomeromycotina","Soil",333499,"Yes"
"Soil.43","ASV1961",3799,0.837420506772768,"Glomeraceae","Soil",333499,"Yes"
"Soil.44","ASV1970",489,0.107791162888098,"Glomeraceae","Soil",333499,"Yes"
"Soil.45","ASV219",922,0.203238143523162,"Glomeraceae","Soil",333499,"No"
"Soil.46","ASV33",7597,1.67462058171959,"Glomeromycotina","Soil",333499,"Yes"
"Soil.47","ASV349",64084,14.1261531339895,"Glomeromycotina","Soil",333499,"Yes"
"Soil.48","ASV353",6928,1.52715169016103,"Glomeromycotina","Soil",333499,"Yes"
"Soil.49","ASV359",3355,0.739548776052286,"Glomeromycotina","Soil",333499,"Yes"
"Soil.50","ASV364",1987,0.437998038156749,"Glomeromycotina","Soil",333499,"Yes"
"Soil.51","ASV373",30428,6.70729959991624,"Glomeromycotina","Soil",333499,"Yes"
"Soil.52","ASV707",915,0.201695120741533,"Ambisporaceae","Soil",333499,"Yes"
"Soil.53","ASV886",15347,3.38296723280907,"Paraglomeraceae","Soil",333499,"Yes"
"Soil.54","ASV935",837,0.184501438317664,"Claroideoglomeraceae","Soil",333499,"Yes"
"Soil.55","ASV963",7403,1.63185680748586,"Claroideoglomeraceae","Soil",333499,"Yes"
"Soil.56","ASV990",193,0.0425433424077768,"Archaeosporaceae","Soil",333499,"Yes"
